雌	c,,i,,2	c,,i,,1	c,,a,,None	th,,ư,,1	s,,i,,None
雍	,i,o,ng,1	,i,u,ng,1	,,o,ng,None	,,u,ng,5	,y,o,u,None|,y,u,,None
雎	j,,u,,1	z,,eoi,,1	c,,e,,None		s,y,o,,None
雏	ch,,u,,2	c,,o,,1|c,,o,,4			
雴	ch,,i,,4			r,,ơ,p,8	
雵	,i,a,ng,1				
零	l,,i,ng,2	l,,i,ng,4	l,y,e,ng,None|l,y,e,n,None	l,,ê,nh,1	r,,e,i,None
雷	l,,ei,,2	l,,eoi,,4	l,,oy,,None	l,ô,i,,1	r,,a,i,None|r,,u,i,None
雸	,,a,n,2				
雹	b,,ao,,2	b,,o,k,9	p,,a,k,None		h,,a,ku,None|h,,o,ku,None
雺	,u,u,,4	m,,au,,4|m,,u,ng,4	m,,o,ng,None		m,,u,,None
電	d,i,a,n,4	d,,i,n,6	c,,e,n,None		d,,e,n,None|t,,e,n,None
雼	d,,a,ng,4				
雽	h,,u,,4				
雾	,u,u,,4	m,,ou,,6			
靕	zh,,e,n,1				s,,i,n,None
靖	j,,i,ng,4	z,,i,ng,6	c,,e,ng,None		s,,e,i,None|z,y,o,u,None
靲	q,,i,n,2	k,,a,m,4			
靳	j,,i,n,4	g,,a,n,3	k,,u,n,None		k,,i,n,None|k,,o,n,None
靴	x,u,e,,1	h,,oe,,1	h,w,a,,None		k,,a,,None
靵	n,i,u,,3		n,y,u,,None		
靶	b,,a,,3	b,,aa,,2			h,,a,,None
靷	,i,i,n,3	,i,a,n,5	,,i,n,None		,,i,n,None|t,,i,n,None|z,,i,n,None
靸	s,,a,,3	s,,aa,p,8			s,,o,u,None|s,y,u,u,None
靹	n,,a,,4				k,,e,tsu,None
韪	,u,ei,,3	,u,ai,,5			
韫	,i,u,n,4	,u,a,n,3			
韮	j,i,u,,3	g,,au,,2	k,w,u,,None		,y,o,u,None|k,,u,,None
韴	z,,a,,2				s,,o,u,None|z,,o,u,None
韵	,i,u,n,4	,u,a,n,6	,w,u,n,None	v,,â,n,2	,,i,n,None|,,u,n,None
頊	x,,u,,1	g,,u,k,7|,i,u,k,7	,w,u,k,None		,y,o,ku,None|k,,o,ku,None|,y,o,ku,None|g,,o,ku,None
頋	,,e,,3	g,,u,,3			
頌	s,,o,ng,4	z,,u,ng,6	s,,o,ng,None|,y,o,ng,None	t,,u,ng,4	s,y,o,u,None|z,y,u,,None|,y,o,u,None
頍	k,u,i,,3	k,u,ai,,1|k,u,ai,,2	k,y,u,,None		g,,i,,None|k,,i,,None|k,,e,n,None
頎	q,,i,,2	k,,ei,,4	k,,i,,None		k,,i,,None|g,,e,,None|k,,i,n,None|k,,o,n,None
頏	h,,a,ng,2	h,,@,ng,4	h,,a,ng,None		k,,o,u,None
預	,i,u,,4	,i,u,,6	,y,ey,,None	d,,ư,,4	,y,o,,None
頑	,u,a,n,2	,u,aa,n,4	,w,a,n,None	ng,o,a,n,1	g,,a,n,None|g,,e,n,None
頒	b,,a,n,1	b,,aa,n,1|p,,aa,n,1	p,,a,n,None|p,w,u,n,None		h,,a,n,None|f,,u,n,None
頓	d,,u,n,4	d,,eo,n,6|d,,u,k,9	t,,o,n,None|t,w,u,n,None	đ,,ô,n,3	t,,o,n,None|t,,o,tsu,None
頙	ch,,e,,4				s,,a,ku,None|s,y,a,ku,None|s,,i,n,None
顼	x,,u,,1	g,,u,k,7|,i,u,k,7			
颐	,i,i,,2	,i,i,,4			
频	p,,i,n,2	p,,a,n,4			
颒	h,u,i,,4				
颓	t,u,i,,2	t,,eoi,,4			
颔	h,,a,n,4	h,,a,m,5			
颕	,i,i,ng,3				,,e,i,None
颖	,i,i,ng,3	,u,i,ng,6			
颫	f,,u,,2	f,,u,,4			f,,u,,None
颬	x,i,a,,1	h,,aa,,1			
飔	s,,i,,1	s,,i,,1			
飖	,i,ao,,2	,i,u,,4			
飩	t,,u,n,2	t,,a,n,1|t,,a,n,4			t,,o,n,None|d,,o,n,None|t,y,u,n,None
飪	r,,e,n,4	,i,a,m,5|,i,a,m,6	,,i,m,None		z,,i,n,None|n,,i,n,None
飫	,i,u,,4	,i,u,,3	,,e,,None		,y,o,,None|,,o,,None
飬	j,u,a,n,4				
飭	ch,,i,,4	c,,i,k,7|s,,i,k,7	ch,,i,k,None	s,,ư,c,7	t,y,o,ku,None|t,,i,ki,None
飮	,i,i,n,3		,,u,m,None		,,i,n,None|,,o,n,None
飯	f,,a,n,4	f,,aa,n,6	p,,a,n,None		h,,a,n,None|b,,o,n,None
飰	f,,a,n,4				h,,a,n,None
飱	s,,u,n,1		s,,o,n,None		
飲	,i,i,n,3	,i,a,m,2|,i,a,m,3		,,â,m,5	,,i,n,None|,,o,n,None
馉	g,,u,,3				
馌	,i,e,,4	,i,i,p,8			
馍	m,,o,,2	m,,o,,4			
馎	b,,o,,2	b,,o,k,8			
馏	l,i,u,,2	l,,au,,6			
馐	x,i,u,,1	s,,au,,1			
馚	f,,e,n,2				
馯	h,,a,n,4	h,,o,n,4|h,,o,n,6			
馰	d,,i,,2		c,,e,k,None		t,,e,ki,None|t,y,a,ku,None
馲	zh,,e,,2	t,,o,k,8			t,,a,ku,None|t,y,a,ku,None|r,,a,ku,None|,w,a,ku,None
馳	ch,,i,,2	c,,i,,4	ch,,i,,None		t,,i,,None|z,,i,,None
馴	x,,u,n,2	c,,eo,n,4|s,,eo,n,4	s,w,u,n,None|h,w,u,n,None	th,u,â,n,2	s,y,u,n,None|k,,u,n,None
馵	zh,,u,,4	z,i,u,,3			s,y,u,,None|s,,o,ku,None|z,,o,ku,None
骜	,,ao,,4	ng,,ou,,4			
骝	l,i,u,,2	l,,au,,4			
骞	q,i,a,n,1	h,,i,n,1			
骟	sh,,a,n,4	s,,i,n,3			
骪	,u,ei,,3		,,i,,None		,,i,,None
骫	,u,ei,,3	,u,ai,,2			,,i,,None
骬	,i,u,,2				,,u,,None
骭	g,,a,n,4	g,,o,n,3			k,,a,n,None
骮	,i,i,,4				,y,o,ku,None
髡	k,,u,n,1	k,u,a,n,1	k,,o,n,None		
髢	d,,i,,2				t,,e,i,None
鬽	m,,ei,,4				b,,i,,None|m,,i,,None
魛	d,,ao,,1	d,,ou,,1			t,,o,u,None
魜	r,,e,n,2				z,,i,n,None|n,,i,n,None
魝	j,i,e,,2				
魞	b,,a,,5				
鲄	h,,e,,2				
鲅	b,,a,,4				
鲆	p,,i,ng,2				
鲇	n,i,a,n,2				
鲈	l,,u,,2	l,,ou,,4			
鲉	,i,ou,,2				,y,u,u,None|,y,u,,None|s,y,u,u,None|z,y,u,,None|t,y,u,u,None
鲊	zh,,a,,3	z,,aa,,2			s,,a,,None
鲋	f,,u,,4	f,,u,,6			
鲌	b,,a,,4				h,,a,ku,None|,y,a,ku,None|h,,a,,None|b,,e,,None
鲍	b,,ao,,4	b,,aau,,6			
鲎	h,,ou,,4	h,,au,,6			
鲏	p,,i,,2				h,,i,,None
鲐	t,,ai,,2	t,,oi,,4			
鳧	f,,u,,2	f,,u,,4	p,w,u,,None		f,,u,,None
鳨	l,,i,,4				
鳩	j,i,u,,1	g,,au,,1|k,,au,,2	k,w,u,,None	c,ư,u,,1	,y,u,u,None|k,,u,,None
鳪	b,,u,,2				
鳫	,i,a,n,4				g,,a,n,None
鳬	f,,u,,3				f,,u,,None
鳭	d,i,ao,,1	d,,ou,,1			
鳮	j,,i,,1				k,,e,i,None
鳯	f,,e,ng,4				h,,o,u,None|f,,u,u,None
鳰	r,,u,,5				
鹉	,u,u,,3	m,,ou,,5			
鹊	q,u,e,,5	c,,oe,k,8			
鹋	m,i,ao,,2				
鹌	,,a,n,1	,,a,m,1			
鹍	k,,u,n,1				
鹎	b,,ei,,1	b,,ei,,1			
鹏	p,,e,ng,2	p,,aa,ng,4			
鹐	q,i,a,n,1				
鹑	ch,,u,n,5	s,,eo,n,4			
鹒	g,,e,ng,1	g,,a,ng,1			
鹓	,iu,a,n,1	,i,u,n,1			
鹔	s,,u,,4	s,,u,k,7			
麀	,i,ou,,1	,i,au,,1	,w,u,,None		,y,u,u,None|,y,u,,None
麁	c,,u,,1				s,,o,,None
麂	j,,i,,3	g,,ei,,2	k,w,ey,,None	h,o,ă,ng,6	k,,i,,None
黽	m,i,a,n,3	m,,a,n,5	m,,i,n,None		b,,o,u,None|b,,i,n,None|b,,e,n,None
黾	m,i,a,n,3	m,,a,n,5			
鼌	ch,,ao,,2				
鼎	d,,i,ng,3	d,,i,ng,2	c,,e,ng,None	đ,,i,nh,5	t,,e,i,None
鼓	g,,u,,3	g,,u,,2	k,,o,,None		k,,o,,None
鼔	g,,u,,3	g,,u,,2			k,,o,,None|k,,u,,None
鼠	sh,,u,,3	s,i,u,,2	s,,e,,None		s,,o,,None|s,y,o,,None
鼡	sh,,u,,3				s,y,o,,None
龃	j,,u,,3	z,,eoi,,2			
龄	l,,i,ng,2	l,,i,ng,4			
龅	b,,ao,,1	b,,aau,,1|b,,aau,,6			
龆	t,i,ao,,2	t,i,u,,4			
賈	j,i,a,,3	g,,aa,,2|g,,u,,2	k,,a,,None|k,,o,,None		k,,o,,None
滑	h,u,a,,2	g,u,a,t,7|,u,aa,t,9	h,w,a,l,None|k,,o,l,None	g,,ô,t,8	k,,a,tsu,None|k,,o,tsu,None
酪	l,,ao,,4	l,,o,k,8|l,,ou,,6	l,,a,k,None		r,,a,ku,None
亂	l,u,a,n,4	l,i,u,n,6	l,,a,n,None	l,o,a,n,4	r,,a,n,None|r,,o,n,None
廊	l,,a,ng,2	l,,o,ng,4	l,,a,ng,None	l,,a,ng,1	r,,o,u,None
路	l,,u,,4	l,,ou,,6	l,,o,,None	l,,ô,,4	r,,o,,None
碌	l,,u,,4	l,,u,k,7	l,,o,k,None		r,,o,ku,None
祿	l,,u,,4	l,,u,k,9	l,,o,k,None	l,,ô,c,8	r,,o,ku,None
賂	l,,u,,4	l,,ou,,6	l,,oy,,None|l,,o,,None	l,,ô,,4	r,,o,,None
雷	l,,ei,,2	l,,eoi,,4	l,,oy,,None	l,ô,i,,1	r,,a,i,None|r,,u,i,None
稜	l,,e,ng,2	l,,i,ng,4	l,,u,ng,None		,y,o,u,None
塞	s,,ai,,1	c,,oi,,3|s,,a,k,7	s,,ay,,None|s,,ay,k,None	t,,ă,c,7	s,,o,ku,None|s,,a,i,None
煉	l,i,a,n,4	l,,i,n,6	l,y,e,n,None	l,uy,ê,n,4	r,,e,n,None
廉	l,i,a,n,2	l,,i,m,4	l,y,e,m,None	l,i,ê,m,1	r,,e,n,None
鈴	l,,i,ng,2	l,,i,ng,1|l,,i,ng,4	l,y,e,ng,None		r,,e,i,None|r,,i,n,None|,y,o,u,None
零	l,,i,ng,2	l,,i,ng,4	l,y,e,ng,None|l,y,e,n,None	l,,ê,nh,1	r,,e,i,None
暈	,i,u,n,1	,u,a,n,4|,u,a,n,6	h,w,u,n,None|,w,u,n,None	v,,ư,ng,2	,,u,n,None
溜	l,i,u,,1	l,,au,,1|l,,au,,4|l,,au,,6|l,i,u,,1	l,y,u,,None		,y,u,u,None
慄	l,,i,,4	l,,eo,t,9	l,y,u,l,None	l,,â,t,8	r,,i,tsu,None
裏	l,,i,,3	l,,ei,,5|l,,eoi,,5	l,,i,,None		r,,i,,None
裡	l,,i,,5	l,,ei,,5|l,,eoi,,5	l,,i,,None		r,,i,,None
溺	n,,i,,4	n,,i,k,7|n,,i,k,9|n,i,u,,6	n,,i,k,None|n,y,o,,None		d,,e,ki,None|z,y,o,u,None|n,y,o,u,None
嗀	h,,u,,4	h,,o,k,8|h,,o,k,9			k,,a,ku,None|k,,o,ku,None
﨎					
塚	zh,,o,ng,3	c,,u,ng,2	ch,,o,ng,None		t,y,o,u,None
﨓					
靖	j,,i,ng,4	z,,i,ng,6	c,,e,ng,None		s,,e,i,None|z,y,o,u,None
﨩					
飯	f,,a,n,4	f,,aa,n,6	p,,a,n,None		h,,a,n,None|b,,o,n,None
