[					
]					
懤	ch,,ou,,2	c,,au,,4			t,y,u,u,None|z,,i,u,None|t,,a,u,None|t,,o,u,None
懥	zh,,i,,4	c,,i,,3|z,,i,,3			
懦	n,u,o,,4	n,,o,,6	n,,a,,None|,y,u,,None	nh,u,a,,4	d,,a,,None|z,y,u,,None|z,,e,n,None
懧	n,u,o,,4	n,,o,,6		n,,a,nh,4	d,,a,,None|z,y,u,,None|z,,e,n,None
懨	,i,a,n,1	,i,i,m,1			
戲	x,,i,,4	f,,u,,1|h,,ei,,3	h,,uy,,None	h,,i,,3	g,,i,,None|g,,e,,None|k,,i,,None
擎	q,,i,ng,2	k,,i,ng,4	k,y,e,ng,None		k,,e,i,None|,y,o,u,None
擞	s,,ou,,3	s,,au,,2			
擟	m,,i,,2				
擠	j,,i,,3	z,,ai,,1	c,,ey,,None		s,,e,i,None|s,,a,i,None
擡	t,,ai,,2	t,,oi,,4	t,,ay,,None		t,,a,i,None|d,,a,i,None
擢	zh,u,o,,2	z,,aa,k,9|z,,o,k,9	th,,a,k,None		t,,e,ki,None|t,,a,ku,None
擣	d,,ao,,3	d,,ou,,2	t,,o,,None		t,,o,u,None|t,y,u,u,None
擤	x,,i,ng,3	s,,a,ng,3			k,,o,u,None|,y,o,u,None
擦	c,,a,,1	c,,aa,t,8	ch,,a,l,None	x,,a,t,7	s,,a,tsu,None
擨	,i,e,,2				
擩	r,,u,,3	,i,eoi,,5|,i,u,,5			z,y,u,,None|n,y,u,,None|z,,u,i,None|n,,i,,None
擪	,i,e,,4	ng,,aa,p,8			,y,o,u,None|t,y,o,u,None|z,y,o,u,None|n,y,o,u,None|,,o,u,None|,,e,n,None
擫	,i,e,,4	,i,i,p,8			
擬	n,,i,,3	,i,i,,4|,i,i,,5	,,uy,,None	ngh,,i,,6	g,,i,,None
擭	,u,o,,4	f,,aa,,6|,u,o,k,9	h,w,a,,None		,y,o,,None
擮	j,,i,,2				
擯	b,,i,n,4	b,,a,n,3	p,,i,n,None		h,,i,n,None
擰	n,,i,ng,2	l,,i,ng,2|l,,i,ng,6|n,,i,ng,4|n,,i,ng,6			d,,o,u,None|n,y,o,u,None
擱	g,,e,,1	g,,o,k,8	k,,a,k,None	g,,a,c,7	k,,a,ku,None
斀	zh,u,o,,2				
斁	,i,i,,4	d,,ou,,3|,i,i,k,9	t,w,u,,None		,,e,ki,None|s,,e,ku,None|t,,o,,None|z,,u,,None
斂	l,i,a,n,3	l,,i,m,6	l,y,e,m,None		r,,e,n,None
斣	d,,ou,,4				s,y,u,ku,None|t,,o,u,None|ts,,u,,None|s,y,o,ku,None|s,,o,ku,None
斵	zh,u,o,,2				
斶	ch,,u,,4	c,,u,k,7			
旚	p,i,ao,,1				
曎	,i,i,,4				,,e,ki,None|,y,a,ku,None
曏	x,i,a,ng,3	h,,@,ng,3			,y,o,u,None|k,,o,u,None|s,y,o,u,None
曐	x,,i,ng,1				
曑	sh,,e,n,1				
曒	j,i,ao,,3				
曓	b,,ao,,4		ph,,o,,None		
曔	j,,i,ng,4				k,,e,i,None|,y,o,u,None
曕	,i,a,n,4				
曖	,,ai,,4	,,oi,,2|,,oi,,3	,,ay,,None	,,ay,,3	,,a,i,None
曗	,i,e,,4				
曚	m,,e,ng,2	m,,u,ng,4	m,,o,ng,None	m,,ô,ng,2	b,,o,u,None|m,,o,u,None
橽	t,,a,,4			th,,ơ,t,7	
橾	sh,,u,,1				s,y,u,,None|s,,o,u,None|s,,u,,None
橿	j,i,a,ng,1	g,,oe,ng,1	k,,a,ng,None		,y,o,u,None
檀	t,,a,n,2	t,,aa,n,4	t,,a,n,None	đ,,a,n,2	t,,a,n,None|d,,a,n,None
檁	l,,i,n,3	l,,a,m,5		d,,ay,,1|l,,â,m,6	r,,i,n,None
檂	n,,o,ng,2			n,,o,ng,2	
檃	,i,i,n,3	,i,a,n,2			,,i,n,None|,,o,n,None
檄	x,,i,,2	h,,a,t,9	k,y,e,k,None	h,,i,ch,8	g,,e,ki,None|k,,e,ki,None
檅	s,u,i,,4				
檆	sh,,a,n,1				s,,a,n,None
檇	z,u,i,,4	z,,eoi,,3			s,,u,i,None|s,,a,i,None|z,,u,i,None
檈	x,u,a,n,2				
檉	ch,,e,ng,1	c,,i,ng,1	c,,e,ng,None		t,,e,i,None|t,y,o,u,None
檊	g,,a,n,4			g,,a,n,3	
檋	j,,u,,2				,y,o,ku,None|k,,o,ku,None|,y,o,u,None
檌	z,u,i,,4				
檍	,i,i,,4	,i,i,k,7	,,e,k,None		,y,o,ku,None|,,i,,None|,,o,ku,None
檎	q,,i,n,2	k,,a,m,4	k,,u,m,None		g,,o,,None|k,,i,n,None
檏	p,,u,,3				
檐	,i,a,n,2	g,,i,m,2|,i,a,m,4|,i,i,m,4	ch,,e,m,None		,,e,n,None|t,,a,n,None
檑	l,,ei,,2	l,,eoi,,4		r,u,i,,1	r,,a,i,None
檒	f,,e,ng,1				
檓	h,u,i,,3				
檔	d,,a,ng,4	d,,o,ng,2|d,,o,ng,3	t,,a,ng,None		
檕	j,,i,,4	h,,ai,,6			
檖	s,u,i,,4	s,,eoi,,6			
檗	b,,o,,4	b,,aa,k,8|p,,aa,k,8	p,y,e,k,None		h,,a,ku,None|,y,a,ku,None
檘	p,,i,ng,2				
檙	ch,,e,ng,2				
檚	ch,,u,,3	c,,o,,2			
檛	zh,u,a,,1	z,,aa,,1			t,,a,,None|t,,e,,None
檜	g,u,i,,4	k,u,i,,2	h,,oy,,None|k,w,a,l,None	c,ô,i,,3	k,,a,i,None
檝	j,,i,,2		c,,u,p,None		s,y,u,u,None
檞	j,i,e,,3	g,,aai,,2|h,,aai,,5			k,,a,i,None|g,,e,,None
檟	j,i,a,,3	g,,aa,,2	k,,a,,None		k,,a,,None|k,,e,,None
檠	q,,i,ng,2	k,,i,ng,4	k,y,e,ng,None		k,,e,i,None
檡	zh,,ai,,2	z,,aa,k,9			
檢	j,i,a,n,3	g,,i,m,2	k,,e,m,None	gh,,e,m,3	k,,e,n,None
檣	q,i,a,ng,2	c,,oe,ng,4	c,,a,ng,None		s,y,o,u,None
檤	d,,ao,,4				
檥	,i,i,,3	ng,,ai,,5			g,,i,,None|g,,a,,None
檦	b,i,ao,,3				
檧	s,,o,ng,1				
檨	sh,,e,,1	c,,e,,1|s,,e,,1			
檩	l,,i,n,3	l,,a,m,5			r,,i,n,None
檪	l,,i,,5				r,,e,ki,None|r,,o,u,None|,y,a,ku,None
歛	h,,a,n,1	l,,i,m,5|l,,i,m,6	k,,e,m,None	l,i,ê,m,6	k,,a,n,None|k,,e,n,None
歜	ch,,u,,4	c,,u,k,7			
歝	,i,i,,4				,,e,ki,None|,y,a,ku,None|t,,o,,None|z,,u,,None
殬	d,,u,,4				t,,o,,None|ts,,u,,None
殭	j,i,a,ng,1	g,,oe,ng,1	k,,a,ng,None		,y,o,u,None|k,,o,u,None
殮	l,i,a,n,4	l,,i,m,6	l,y,e,m,None	l,i,ê,m,4	r,,e,n,None
毚	ch,,a,n,2	c,,aa,m,4	ch,,a,m,None		s,,a,n,None|z,,e,n,None|z,,a,n,None
氈	zh,,a,n,1	z,,i,n,1	c,,e,n,None	ch,,e,n,1	s,,e,n,None
氉	s,,ao,,4	c,,ou,,3|s,,o,,3			s,,o,u,None
氊	zh,,a,n,1	z,,i,n,1			
澀	s,,e,,4	g,,i,p,8|s,,aa,p,8|s,,a,p,7|s,,a,p,8			z,y,u,u,None|s,y,u,u,None
澩	x,u,e,,2	h,,o,k,9			
濌	t,,a,,4				
濔	m,,i,,3	m,,ei,,5|n,,ei,,5		nh,,ê,,6	d,,e,i,None|n,,a,i,None
濕	sh,,i,,1	s,,a,p,7	s,,u,p,None	l,,âu,,4|th,,â,p,7	s,,i,tsu,None|s,y,u,u,None
濗	m,,i,,4				
濘	n,,i,ng,4	n,,i,ng,6	n,y,e,ng,None		n,,e,i,None
濙	,i,i,ng,2				
濚	,i,i,ng,2		,y,e,ng,None		,,e,i,None|,y,o,u,None
濛	m,,e,ng,2	m,,u,ng,4	m,,o,ng,None	m,,ô,ng,1	
濜	j,,i,n,4	z,,eo,n,6			
濝	q,,i,,2				
濞	b,,i,,4	p,,ei,,3	p,,i,,None	t,i,a,,1	h,,i,,None|h,,e,i,None|h,,a,i,None|b,,i,,None
濟	j,,i,,4	z,,ai,,2|z,,ai,,3	c,,ey,,None		s,,a,i,None|s,,e,i,None
濠	h,,ao,,2	h,,ou,,4	h,,o,,None		g,,o,u,None
濡	r,,u,,2	,i,u,,4|n,i,u,n,5	,y,u,,None	nh,u,a,,4	z,y,u,,None|n,y,u,,None
濢	c,u,i,,4				
濣	,u,o,,4				
濤	t,,ao,,1	t,,ou,,4	t,,o,,None	đ,,ao,,2	t,,o,u,None
濥	,i,i,n,3				
濦	,i,i,n,3	,i,a,n,2			
濧	d,u,i,,4			đ,u,ôi,,3	
濨	c,,i,,2				s,,i,,None|z,,i,,None
濩	h,u,o,,4	,u,o,k,9|,,u,,6	h,,o,,None		k,,a,ku,None|,w,a,ku,None
濪	j,,i,ng,4				
濫	l,,a,n,4	l,,aa,m,6	l,,a,m,None|h,,a,m,None	l,,a,m,4	r,,a,n,None
濬	j,,u,n,4	z,,eo,n,3	c,w,u,n,None		s,y,u,n,None
濭	,,ai,,3				
濮	p,,u,,2	b,,u,k,9	p,,o,k,None		h,,o,ku,None|b,,o,ku,None
濯	zh,u,o,,2	z,,o,k,9	th,,a,k,None		t,,a,ku,None
濰	,u,ei,,2	,u,ai,,4			,,i,,None|,y,u,i,None
濱	b,,i,n,1	b,,a,n,1	p,,i,n,None		h,,i,n,None|h,,o,u,None
濲	g,,u,,3	g,,u,k,7			
濴	,i,i,ng,2	,i,i,ng,4	,y,e,ng,None		
濵	b,,i,n,5	b,,a,n,1			h,,i,n,None
濶	k,u,o,,4	f,,u,t,8			k,,a,tsu,None
濸	c,,a,ng,5				
營	,i,i,ng,2	,i,i,ng,4	,y,e,ng,None|h,y,e,ng,None		,,e,i,None
燠	,i,u,,4	,i,u,k,7	,w,u,k,None		,,i,ku,None|,,o,u,None
燡	,i,i,,4	,i,i,k,9			
燢	x,u,e,,2				
燣	l,,a,n,2				
燤	t,,ai,,4				
燥	z,,ao,,4	c,,ou,,3	c,,o,,None	t,,ao,,3	s,,o,u,None
燦	c,,a,n,4	c,,aa,n,3	ch,,a,n,None	x,,a,n,3	s,,a,n,None
燧	s,u,i,,4	s,,eoi,,6	s,w,u,,None		s,,u,i,None
燨	x,,i,,1				
燩	q,u,e,,4				
燪	c,,o,ng,1				
燫	l,i,a,n,2				
燬	h,u,i,,3	,u,ai,,2	h,w,ey,,None		k,,i,,None
燭	zh,,u,,2	z,,u,k,7	ch,,o,k,None	đ,u,ô,c,7	s,y,o,ku,None|s,,o,ku,None
燮	x,i,e,,4	s,,i,p,8|s,,i,t,8	s,,e,p,None		s,y,o,u,None
燯	l,,i,ng,2				
燰	,u,ei,,1			,,ay,,3	
燱	,i,i,,4				
燲	x,i,e,,2				
燳	zh,,ao,,4				
燴	h,u,i,,4	,u,i,,6			
燵	d,,a,,5				t,,a,tsu,None
燶	n,,o,ng,2	n,,u,ng,1		n,,o,ng,3	
燷	l,,a,n,2				
牆	q,i,a,ng,2	c,,oe,ng,4	c,,a,ng,None	t,,eo,,1|t,ư,ơ,ng,2	s,y,o,u,None
犠	x,,i,,5			ngh,,e,,3	g,,i,,None|k,,i,,None
獮	x,i,a,n,3	s,,i,n,2			s,,e,n,None
獯	x,,u,n,1	f,,a,n,1	h,w,u,n,None		k,,u,n,None
獰	n,,i,ng,2	n,,i,ng,4	,y,e,ng,None	n,,a,nh,1	d,,o,u,None
獱	p,,i,n,2				h,,i,n,None|b,,i,n,None|h,,e,n,None
獲	h,u,o,,4	,u,aai,,4|,u,o,k,9	h,,oy,k,None|h,w,a,k,None	h,o,a,ch,8	k,,a,ku,None
獳	n,,ou,,4	n,,au,,1|n,,au,,6			
獴	m,,e,ng,3				
璗	d,,a,ng,4	d,,o,ng,6			
璢	l,i,u,,2	l,,au,,4			,y,u,u,None|r,,u,,None
璥	j,,i,ng,3		k,y,e,ng,None		
璦	,,ai,,4	ng,,oi,,3|,,oi,,3			,,a,i,None
璧	b,,i,,4	b,,i,k,7|b,,i,k,8	p,y,e,k,None	b,,i,ch,7	h,,e,ki,None
璨	c,,a,n,4	c,,aa,n,3	ch,,a,n,None		s,,a,n,None
璩	q,,u,,2	k,,eoi,,4			,y,o,,None|g,,o,,None
璪	z,,ao,,3	z,,ou,,2	c,,o,,None		s,,o,u,None
璫	d,,a,ng,1	d,,o,ng,1	t,,a,ng,None		t,,o,u,None
璬	j,i,ao,,3				
璭	g,,u,n,4				
璮	t,,a,n,3				t,,a,n,None
璯	h,u,i,,4				k,,a,i,None|,,e,,None|k,,e,,None
環	h,u,a,n,2	,u,aa,n,4	h,w,a,n,None		k,,a,n,None
璱	s,,e,,4	s,,a,t,7			s,,i,tsu,None|s,,i,chi,None
璲	s,u,i,,4	s,,eoi,,6	s,w,u,,None		s,,u,i,None|z,,u,i,None
璳	t,i,a,n,2				
璴	ch,,u,,5				
甏	b,,e,ng,4	b,,o,ng,3|p,,aa,ng,1|p,,aa,ng,6			
甐	l,,i,n,4	l,,eo,n,4			
甑	z,,e,ng,4	z,,a,ng,6	c,,u,ng,None		s,,o,u,None
甒	,u,u,,3	m,,ou,,5			b,,u,,None|m,,u,,None
疃	t,u,a,n,3				
疄	l,,i,n,4	l,,eo,n,6			
癀	h,u,a,ng,2	,u,o,ng,4			k,,o,u,None|,,o,u,None
癁	f,,u,,2				f,,u,ku,None|b,,u,ku,None|h,,u,ku,None
療	l,i,ao,,2	l,i,u,,4	l,y,o,,None	l,i,êu,,4	,y,o,u,None
癃	l,,o,ng,2	l,,u,ng,4	l,y,u,ng,None		,y,u,u,None|,y,u,,None
癄	q,i,ao,,2				s,y,o,u,None|z,y,o,u,None|s,,o,u,None
癅	l,i,u,,2	l,,au,,4			,y,u,u,None
癆	l,,ao,,2	l,,ou,,4	l,,o,,None	c,,o,m,2|l,,ao,,1	r,,o,u,None
癇	x,i,a,n,2	h,,aa,n,4			k,,a,n,None
癈	f,,ei,,4	f,,ai,,3	ph,y,ey,,None		h,,a,i,None
癉	d,,a,n,1	d,,aa,n,1|d,,aa,n,3|t,,aa,n,2	t,,a,n,None		t,,a,n,None|t,,a,,None
癋	h,,e,,4				k,,a,ku,None|g,,a,ku,None
癌	,,ai,,2	ng,,aa,m,4	,,a,m,None		g,,a,n,None
癍	b,,a,n,1				
癎	x,i,a,n,2		k,,a,n,None		
皢	x,i,ao,,3				,y,o,u,None
皣	,i,e,,4				,y,o,u,None
皤	p,,o,,2	p,,o,,4	ph,,a,,None		h,,a,,None|b,,a,,None|h,,a,n,None|b,,a,n,None
皥	h,,ao,,4				k,,o,u,None|g,,o,u,None
皼	g,,u,,3				
盨	x,,u,,3				s,y,u,,None|s,,u,,None|s,y,o,,None|s,,o,,None
盩	zh,,ou,,1	z,,au,,1			
盪	d,,a,ng,4	d,,o,ng,6	th,,a,ng,None		t,,o,u,None
瞤	r,,u,n,2				
瞥	p,i,e,,1	p,,i,t,8	p,y,e,l,None		b,,e,tsu,None|h,,e,tsu,None
瞦	x,,i,,1				
瞧	q,i,ao,,2	c,i,u,,4			s,y,o,u,None|z,y,o,u,None
瞨	p,,u,,2				
瞩	zh,,u,,3	z,,u,k,7			
瞪	d,,e,ng,4	c,,i,ng,4|d,,a,ng,6	c,,i,ng,None		d,,o,u,None|t,,o,u,None
瞫	sh,,e,n,3	s,,a,m,2			
瞬	sh,,u,n,4	s,,eo,n,3	s,w,u,n,None		s,y,u,n,None
瞭	l,i,ao,,3	l,i,u,,4|l,i,u,,5	l,y,o,,None	l,,eo,,4	,y,o,u,None
瞮	ch,,e,,4				t,,e,tsu,None|t,,e,chi,None
瞯	x,i,a,n,2	h,,aa,n,2			k,,a,n,None|g,,e,n,None|k,,e,n,None
瞰	k,,a,n,4	h,,a,m,3	k,,a,m,None		k,,a,n,None
瞱	,i,e,,4				,y,o,u,None
瞲	x,,u,,4	h,i,u,t,8			
瞳	t,,o,ng,2	t,,u,ng,4	t,,o,ng,None	ch,,a,ng,2|tr,,o,ng,2	d,,o,u,None|t,,o,u,None
瞴	m,,ou,,2				
瞵	l,,i,n,2	l,,eo,n,4			r,,i,n,None|r,,e,n,None
瞶	g,u,i,,4	g,u,ai,,3|k,u,i,,2			k,,i,,None|,,i,,None
瞷	j,i,a,n,4	g,,aa,n,3			
矯	j,i,ao,,3	g,i,u,,2|k,i,u,,2	k,y,o,,None	k,i,êu,,5	,y,o,u,None
矰	z,,e,ng,1	z,,a,ng,1	c,,u,ng,None		s,,o,u,None
磯	j,,i,,1	g,,ei,,1	k,,i,,None		k,,i,,None
磰	sh,,a,n,4				
磱	l,,ao,,2				
磲	q,,u,,2	k,,eoi,,4			,y,o,,None|g,,o,,None
磳	z,,e,ng,1	z,,a,ng,1			s,,o,u,None|z,y,o,u,None
磴	d,,e,ng,4	d,,a,ng,3	t,,u,ng,None		t,,o,u,None
磵	j,i,a,n,4		k,,a,n,None		
磶	x,,i,,4				s,,e,ki,None|s,y,a,ku,None
磷	l,,i,n,2	l,,eo,n,4|l,,eo,n,6	l,,i,n,None	c,,o,,1|l,,â,n,1	r,,i,n,None|r,,o,u,None|,y,o,u,None
磸	d,,i,ng,4				
磹	t,,a,n,2	t,,aa,m,2			
磺	h,u,a,ng,2	,u,o,ng,4	k,w,a,ng,None	h,o,a,ng,2	k,,o,u,None
磻	p,,a,n,2	p,,u,n,4	p,,a,n,None|p,,e,n,None		h,,a,n,None|b,,a,n,None|h,,a,,None
磼	z,,a,,2		c,,a,p,None		
磽	q,i,ao,,1	h,,aau,,1	k,y,o,,None		k,,o,u,None|,y,o,u,None
磾	d,,i,,1	d,,ai,,1		s,,a,n,4	
磿	l,,i,,4	l,,i,k,9			r,,e,ki,None|,y,a,ku,None
礀	j,i,a,n,5				k,,a,n,None|k,,e,n,None
礁	j,i,ao,,1	z,i,u,,1	ch,,o,,None		s,y,o,u,None
礂	x,,i,,5				
礃	zh,,a,ng,3				
礄	q,i,ao,,2	k,i,u,,4			
礅	d,,u,n,1	d,,a,n,1|d,,eo,n,1			
禧	x,,i,,3	h,,ei,,1|h,,ei,,2	h,,uy,,None		k,,i,,None
禨	j,,i,,1	g,,ei,,1	k,,i,,None		k,,i,,None|k,,e,,None|g,,i,,None
禩	s,,i,,4				s,,i,,None
禪	ch,,a,n,2	s,,i,m,3|s,,i,m,4|s,,i,n,4|s,,i,n,6	s,,e,n,None		z,,e,n,None|s,,e,n,None
禫	d,,a,n,4	d,,aa,m,6|t,,aa,m,5	t,,a,m,None	đ,,ê,m,4|th,i,ê,n,4	t,,a,n,None|d,,o,n,None
穉	zh,,i,,4		ch,,i,,None		t,,i,,None
穓	,i,i,,4				
穔	h,u,a,ng,2				
穕	q,i,e,,4				s,y,o,u,None
穖	j,,i,,3				k,,i,,None|k,,e,,None
穗	s,u,i,,4	s,,eoi,,6	s,w,u,,None		s,,u,i,None
穘	x,i,ao,,1				
穙	p,,u,,2				h,,o,ku,None|b,,o,ku,None
穚	j,i,ao,,1				
穛	zh,u,o,,1	z,,oe,k,8			
穜	zh,,o,ng,3	t,,u,ng,4|z,,u,ng,3			t,,o,u,None|z,,u,,None|s,y,o,u,None|s,y,u,,None
穝	z,u,i,,5				s,,a,i,None
穞	l,,v,,3				
窾	k,u,a,n,3	f,,o,,1|f,,u,n,2	k,w,a,n,None		
窿	l,,o,ng,5	l,,u,ng,1|l,,u,ng,4	l,y,u,ng,None		,y,u,u,None|,y,u,,None
竀	ch,,e,ng,1	c,,a,ng,1|c,,i,ng,1			
竁	c,u,i,,4	c,,eoi,,3			
竂	p,i,ao,,2				
竲	c,,e,ng,2				
竳	d,,e,ng,1				
竴	c,,u,n,1				s,y,u,n,None
篰	b,,u,,4	b,,ou,,6			
篱	l,,i,,2	l,,ei,,4			
篲	h,u,i,,4	s,,eoi,,6|,u,ai,,6			s,,u,i,None|k,,e,i,None|,,e,,None
篳	b,,i,,4	b,,a,t,7	ph,,i,l,None		h,,i,tsu,None|h,,i,chi,None
篴	d,,i,,2	d,,e,k,9|d,,i,k,9			t,,e,ki,None|t,y,a,ku,None|t,,i,ku,None|z,,i,ku,None
篵	c,,o,ng,1				s,,o,u,None|s,,u,,None
篶	,i,a,n,1				,,e,n,None
篷	p,,e,ng,5	p,,u,ng,4	p,,o,ng,None	b,,o,ng,1	h,,o,u,None
篸	c,,a,n,3	c,,aa,m,2|c,,a,m,1|z,,aa,m,1			s,,i,n,None|s,,a,n,None
篹	zh,u,a,n,4	s,i,u,n,2|z,,aa,n,6			s,,a,n,None|z,,e,n,None
篺	p,,i,,2	p,,aai,,4			h,,a,i,None|b,,a,i,None|h,,i,,None|b,,i,,None|h,,e,n,None|b,,e,n,None|b,,e,,None
篻	p,i,ao,,3	p,i,u,,3			
篼	d,,ou,,1	d,,au,,1			t,,o,u,None|ts,,u,,None
篽	,i,u,,4				
篾	m,i,e,,4	m,,i,t,9	m,y,e,l,None		b,,e,tsu,None|m,,e,chi,None
篿	t,u,a,n,2	t,i,u,n,4|z,i,u,n,1			
簀	z,,e,,2	z,,aa,k,8	ch,,ay,k,None		s,,a,ku,None
簁	sh,,ai,,1	s,,i,,1			s,,i,,None|s,,a,i,None
簂	g,u,i,,4	g,u,o,k,8			k,,e,,None|k,,a,ku,None
簃	,i,i,,2	,i,i,,4			,,i,,None|t,,i,,None|z,,i,,None
簄	h,,u,,4				k,,o,,None|g,,o,,None
簅	ch,,a,n,3				
簆	k,,ou,,4	k,,au,,4			k,,o,u,None|k,,u,,None
簇	c,,u,,4	c,,u,k,7	c,,o,k,None		s,,o,u,None|z,,o,ku,None|s,,o,ku,None
簈	p,,i,ng,2				
簉	z,,ao,,4	z,,ou,,6	ch,w,u,,None		s,y,u,u,None|s,y,u,,None
簊	j,,i,,1				
簋	g,u,i,,3	g,u,ai,,2	k,w,ey,,None		k,,i,,None
簌	s,,u,,4	c,,u,k,7			s,,o,ku,None
簍	l,,ou,,3	l,,au,,5			r,,o,u,None|r,,u,,None|k,,u,,None
簎	c,,e,,4	c,,aa,k,8			s,,a,ku,None|s,y,a,ku,None|s,,e,ki,None
簏	l,,u,,4	l,,u,k,7	l,,o,k,None		r,,o,ku,None
簐	n,i,a,n,3				
簒	c,u,a,n,4		ch,,a,n,None		s,,a,n,None|s,,e,n,None
簓	d,i,ao,,5				s,,e,n,None
簔	s,u,o,,1				s,,a,,None|s,,a,i,None
簖	d,u,a,n,4	d,i,u,n,6			
簗	l,i,a,ng,5				
糙	c,,ao,,1	c,,ou,,3	c,,o,,None		s,,o,u,None
糚	zh,u,a,ng,1		c,,a,ng,None		s,,o,u,None|s,y,o,u,None
糛	t,,a,ng,2				
糜	m,,i,,2	m,,ei,,4	m,,i,,None		b,,i,,None
糝	s,,a,n,3	s,,aa,m,2	s,,a,m,None	t,,â,m,3	s,,a,n,None|s,,i,n,None
糞	f,,e,n,4	f,,a,n,3	p,w,u,n,None	ph,,â,n,1	f,,u,n,None
糟	z,,ao,,1	z,,ou,,1	c,,o,,None		s,,o,u,None
糠	k,,a,ng,1	h,,@,ng,1	k,,a,ng,None		k,,o,u,None
糡	j,i,a,ng,4				
糢	m,,o,,2	m,,ou,,4	m,,o,,None		b,,o,,None|m,,o,,None
糨	j,i,a,ng,4	g,,oe,ng,6			
縩	c,,ai,,4	c,,oi,,3|z,,oi,,3			
縪	b,,i,,4	b,,a,t,7			
縫	f,,e,ng,4	f,,u,ng,4|f,,u,ng,6	p,,o,ng,None		h,,o,u,None
縬	c,,u,,4				s,y,u,ku,None
縭	l,,i,,2	l,,ei,,4			r,,i,,None|t,,i,,None
縮	s,u,o,,1	s,,u,k,7	ch,w,u,k,None		s,y,u,ku,None
縯	,i,a,n,3	,i,i,n,2	,y,e,n,None		,,e,n,None|,,i,n,None
縰	x,,i,,3	s,,aai,,2			
縱	z,,o,ng,4	z,,u,ng,1|z,,u,ng,3	c,,o,ng,None|ch,,o,ng,None	t,,u,ng,1	z,y,u,u,None|s,y,o,u,None
縲	l,,ei,,2	l,,eoi,,4	l,y,u,,None		r,,u,i,None
縳	j,u,a,n,4	z,i,u,n,3	k,y,e,n,None		t,,e,n,None|d,,e,n,None|s,,e,n,None|k,,e,n,None
縴	q,i,a,n,4	h,,i,n,1|h,,i,n,3			k,,e,n,None
縵	m,,a,n,4	m,,aa,n,6	m,,a,n,None		b,,a,n,None|m,,a,n,None
縶	zh,,i,,2	z,,a,p,7			t,y,u,u,None|s,y,o,u,None
縷	l,,v,,3	l,,au,,5|l,,eoi,,5	l,w,u,,None	l,u,a,,4	r,,u,,None|r,,o,u,None
縸	m,,u,,4			m,,ă,c,7	
縹	p,i,ao,,3	p,i,u,,1|p,i,u,,5	ph,y,o,,None		,y,o,u,None
縺	l,i,a,n,2			n,,ê,m,3|l,,e,n,1	r,,e,n,None
縻	m,,i,,2	m,,ei,,4	m,,i,,None		b,,i,,None
縼	x,u,a,n,4				
總	z,,o,ng,3	z,,u,ng,2	ch,,o,ng,None	t,,ô,ng,5	s,,o,u,None
績	j,,i,,1	z,,e,k,8|z,,i,k,7	c,,e,k,None	t,,i,ch,7	s,,e,ki,None
縿	sh,,a,n,1	s,,aa,m,1			s,,a,n,None|s,,e,n,None|s,y,o,u,None|s,,o,u,None
繀	s,u,i,,4	s,,eoi,,3			
繁	f,,a,n,2	f,,aa,n,4	p,,e,n,None|p,,a,n,None	ph,,ô,n,2	h,,a,n,None
繂	l,,v,,4	l,,eo,t,9			
繃	b,,e,ng,3	b,,aa,ng,6|b,,a,ng,1|m,,aa,ng,1	p,w,u,ng,None		h,,o,u,None|,y,o,u,None
繄	,i,i,,1	,i,i,,1	,y,ey,,None		,,e,i,None|,,i,,None
繅	s,,ao,,1	s,,ou,,1	s,,o,,None		s,,o,u,None
繆	m,,ou,,2	m,,au,,4|m,,au,,6|m,i,u,,6|m,,u,k,9	m,w,u,,None|,y,u,,None		,y,u,u,None|,y,u,u,None|,y,o,u,None
繇	,i,ao,,2	,i,au,,4|,i,u,,4|z,,au,,6	,y,o,,None		,y,o,u,None|,y,u,u,None|,y,u,,None|t,y,u,u,None|z,y,u,,None
繉	h,,u,n,2				
繊	x,i,a,n,5				s,,e,n,None
繌	sh,,a,,5	z,,u,ng,1			
繍	x,i,u,,4				s,y,u,u,None
罄	q,,i,ng,4	h,,@,ng,3	k,y,e,ng,None	kh,,a,nh,3	k,,e,i,None|,y,o,u,None
罅	x,i,a,,4	l,,aa,,3	h,,a,,None		k,,a,,None|k,,e,,None
罆	g,u,a,n,4				
罽	j,,i,,4	g,,ai,,3	k,y,ey,,None		k,,e,i,None
罾	z,,e,ng,1	z,,a,ng,1	c,,u,ng,None		s,,o,u,None
罿	ch,,o,ng,1	c,,u,ng,1|t,,u,ng,4			s,y,o,u,None|s,y,u,,None|t,,o,u,None|z,,u,,None
羁	j,,i,,1	g,,ei,,1			
翲	p,i,ao,,1				,y,o,u,None|,y,o,u,None
翳	,i,i,,4	,,ai,,3|,i,i,,1	,y,ey,,None		,,e,i,None
翴	l,i,a,n,2				
翵	h,,ou,,2				
翶	,,ao,,5				
耫	zh,,a,,2				
耬	l,,ou,,2	l,,au,,4	l,w,u,,None		r,,o,u,None|r,,u,,None
聯	l,i,a,n,2	l,i,u,n,4	l,y,e,n,None	l,i,ê,n,1	r,,e,n,None
聰	c,,o,ng,1	c,,u,ng,1	ch,,o,ng,None	th,,ô,ng,1	s,,o,u,None
聱	,,ao,,2	ng,,ou,,4	,,o,,None		g,,o,u,None|,y,o,u,None
