[					
]					
㒂	zh,u,o,,2	z,,oe,k,9			
㒃	,,er,,4	z,,i,,6			
㒄	r,,a,n,3	ng,,a,m,4|z,,i,m,5			
㒅	q,,i,,3	k,,ai,,2			
㒆	ch,,i,,4	k,,a,p,7			
㒇	,u,u,,3	ng,,@,,5			
㒈	h,,a,n,4	h,,o,n,6			
㒉	t,,a,ng,3	t,,o,ng,2			
㒊	s,,e,,4	s,,aa,p,7|s,,i,k,7			
㒋		s,,i,,1			
㒌	q,i,o,ng,2	k,,i,ng,4			
㒍	l,,ei,,2	l,,eoi,,5			
㒎	s,,a,,4	s,,a,t,8			
㒏					
㒐					
㓗	j,i,e,,2	g,,i,t,8			
㓾	x,,i,,1	s,,ai,,1			
㓿					
㔀	l,v,e,,4	k,,i,ng,4			
㔁	d,,e,ng,1	d,,aa,ng,1|t,,aa,ng,1			
㔂	l,,i,n,2	l,,eo,n,4			
㔃	j,u,e,,2	z,i,u,t,9			
㔄	s,,u,,4	s,,u,k,7			
㔅	x,i,ao,,4	s,i,u,,3			
㔆	z,,a,n,4	c,,aa,m,5			
㔇		p,,u,t,8			
㔈					
㔉	zh,,u,,3	c,,u,ng,2|z,,u,k,7			
㔢	j,u,e,,2	,u,aai,,4|z,i,u,t,9			
㔵	x,u,a,n,3	s,i,u,n,2|,u,a,n,4			
㕐	x,i,e,,3	s,,e,,2			
㕑	ch,,u,,2	c,,eoi,,4|c,i,u,,4			
㕡	h,,e,,2	h,,@,ng,1|k,,o,k,8			
㕢	g,,ai,,4				
㗢	h,,o,ng,2	h,,@,ng,1		r,,ô,ng,3	
㗣	t,,i,,4	d,,aai,,3|t,,aai,,3			
㗤	c,,u,,4	c,,u,k,7			
㗥	k,u,o,,4	k,u,o,k,8			
㗦	l,,ao,,2	l,,ou,,4			
㗧	zh,,i,,4	z,,aa,t,9			
㗨	x,i,e,,1	,,aai,,2|h,,ai,,6			
㗩	x,,i,,1	c,,i,,1			
㗪					
㗫	q,i,e,,4	c,,aai,,3|c,,a,m,1|s,,aa,m,6			
㗬	zh,,a,,1	z,,aa,,1			
㗭	x,,i,,1	h,,ei,,1			
㗮					
㗯					
㗰	c,,o,ng,2	c,,u,ng,4|s,,aai,,3			
㘤	,u,a,n,1	,u,aa,n,1			
㙠	,i,i,,1	,,aai,,3			
㙡	z,,o,ng,1	z,,u,ng,1			
㙢	m,,a,n,2	m,,a,n,6|m,,a,ng,6			
㙣	zh,,a,ng,4	z,,oe,ng,3			
㙤	x,i,a,,4	l,,aa,,3		h,,ô,,3	
㙥	g,,u,n,4	g,u,aa,n,2|,u,aa,n,6|,u,a,t,9			
㙦	x,i,e,,2				
㚋	d,i,ao,,1	d,i,u,,1|n,i,u,,5|s,,eoi,,4|t,,o,,5			
㚌	h,u,a,,4	f,,o,,2|l,,o,,2			
㜕	l,i,a,n,2	l,,i,n,4			
㜖	c,,ao,,2	c,,ou,,4			
㜗	c,,a,n,1	c,,a,m,2			
㜘	j,,u,,4	g,,eoi,,6			
㜙	l,,u,,4	l,,u,k,9			
㜚	s,,u,,4	s,,u,k,7			
㜛	n,,e,n,4	z,i,u,n,5			
㜜	,,ao,,4	ng,,ou,,6			
㜝	,,a,n,3	,,a,n,2			
㜞	q,i,a,n,4	c,,a,m,4|c,,i,m,3			
㜟					
㜠	c,u,i,,1	c,,eoi,,1|c,i,u,n,2			
㜡	c,,o,ng,1	s,,u,ng,1			
㜢					
㝩	k,,a,ng,1	h,,oi,,1			
㝪	d,i,a,n,4	d,,i,m,3			
㝫	l,,o,ng,2	l,,u,ng,4			
㝬					
㝺	l,i,a,n,2	l,,i,m,4			
㞜	t,u,i,,1	t,,eoi,,1			
㞝					
㞞	s,,o,ng,2				
㟹	l,,ao,,2	l,i,u,,4|l,,ou,,4			
㟺	l,,ou,,2	l,,aau,,4			
㟻	q,i,a,n,4	c,,i,m,3|d,,i,ng,1|z,,a,m,2			
㟼	,,ao,,2	ng,,ou,,4|ng,,ou,,4			
㟽	b,i,ao,,3	b,i,u,,2			
㟾	,i,o,ng,1	z,,u,ng,4			
㟿	m,,a,ng,3	m,,o,ng,5			
㠀	d,,ao,,3	d,,ou,,2			
㠁		c,,aa,m,1			
㠂	,,ao,,2	ng,,ou,,4			
㠃					
㠄	x,,i,,2	z,,aa,p,9			
㡜	x,i,e,,4	s,i,u,t,8			
㡝	f,,e,ng,4	f,,u,ng,6			
㡞	l,,ou,,2	l,,aau,,4|l,,aau,,5|l,,eoi,,5			
㡟	z,,ao,,1	z,,ou,,1			
㡭	j,,i,,4	g,,ai,,3			
㢒	ch,,a,,2	c,,aa,,4			
㢓	,i,ao,,3	z,,oe,ng,3			
㢔	z,,o,ng,3	c,,u,ng,1|z,,aai,,1|z,,u,ng,2			
㢕		z,,u,ng,1			
㢡	j,i,a,ng,3	c,,eoi,,1|c,,eo,t,7|z,,oe,ng,2			
㣃	,i,u,,3	z,,u,k,9			
㣑	r,,o,ng,2	z,,u,ng,4			
㣰	x,i,e,,4	s,,i,k,7			
㣱	z,,e,,2	z,,a,k,8			
㣲	,u,ei,,2	m,,ei,,4			
㥯	,i,i,n,3	z,,aa,n,2			
㥲	ch,,e,n,1	c,,a,n,1			
㥶	s,,e,,4	s,,a,k,7			
㥷	,i,e,,4	,,aai,,3			
㥸	m,,i,n,3	m,,a,n,5			
㥹	f,,e,n,3	b,,aa,n,1|f,,aa,n,2			
㥻					
㥼	,i,i,n,4	z,,aa,n,2			
㥽	c,,e,,4	c,,aa,k,8			
㥾	n,,i,,4	n,,i,k,7			
㦀	f,,e,ng,2	f,,u,ng,4			
㦃	ch,,a,n,3	c,,a,n,2|z,,a,n,3			
㦅	d,i,e,,1	d,,aai,,3			
㦆	h,,u,,1	f,,u,,1		h,,u,,3	
㦇	l,,u,,4	l,,u,k,9			
㦈					
㦺	r,,u,,4	z,,u,k,9			
㨭	h,,u,,4	,,u,,6			
㨮	d,,ou,,1	d,,au,,1			
㨯	h,u,o,,4	g,u,o,k,8			
㨰	g,,u,n,3	g,u,aa,n,2			
㨱	,i,ao,,2	z,i,u,,4			
㨲	c,,e,,4	c,,aa,k,8			
㨳	g,u,i,,3	g,u,aai,,2|k,i,u,t,8|,u,a,n,4			
㨴	j,i,a,n,4	g,,i,n,3|h,,i,n,1|k,,i,n,2|z,,i,n,5			
㨵	j,i,a,n,3	z,,i,n,2|z,,i,n,3			
㨶	d,,ao,,3	d,,ou,,2		đ,,eo,,6	
㨷	j,,i,n,4	g,,aa,m,3			
㨸	m,,a,,4	b,,ei,,3|m,,aa,,6			
㨹	h,u,i,,4	,u,ai,,6			
㨺	m,i,a,n,3	m,,i,n,5|m,,u,n,4			
㨽	p,,i,,4	b,,aa,t,9|b,,i,k,7|f,,a,n,6			
㨾	,i,a,ng,4	z,,oe,ng,6			
㨿	j,,u,,4	g,,ei,,1|g,,oe,ng,3			
㩀	j,,u,,4	g,,oe,ng,3			
㩁	q,u,e,,4	k,,o,k,8			
㩂					
㪠	q,i,a,n,1	h,,i,m,3			
㪡	k,,ai,,4	h,,o,t,8			
㪢	sh,,ao,,3	s,,aau,,2			
㪣	x,i,ao,,1	h,,au,,1|k,i,u,,3			
㫁	d,u,a,n,4	d,i,u,n,6			
㬍	b,,o,,2	b,,o,k,8			
㬎	x,i,a,n,3	h,,i,n,2			
㬏	l,,i,,4	l,,i,k,9			
㬐	j,,i,n,4	z,,eo,n,3			
㬺					
㬻	h,u,a,ng,1	b,,aa,ng,1|f,,o,ng,1			
㮤		c,,u,ng,4			
㮥	b,,e,n,4	f,,aa,n,5			
㮦	s,u,o,,3	s,,o,k,8			
㮧	,u,u,,1	,u,aa,t,7|,,u,,1			
㮨	j,,i,,4	z,,i,k,7			
㮩	x,,i,,1	s,,i,k,7			
㮪	q,i,o,ng,2	k,,u,ng,4			
㮫	h,,e,,2	h,,aa,t,9|h,,o,t,8			
㮬	,u,e,ng,1	z,,u,ng,1			
㮭	x,i,a,n,2	h,,a,m,4			
㮮	j,i,e,,2	g,,i,t,8			
㮯	h,,u,n,2	,u,a,n,4			
㮰	p,,i,,2	p,,ei,,4			
㮱	sh,,e,n,1	s,,i,ng,1			
㮲	ch,,ou,,1	c,,aai,,1			
㮳	zh,,e,n,4	z,,aa,m,6			
㮴		s,,au,,1			
㮵	zh,,a,n,1	z,,i,n,1			
㮶	sh,u,o,,4	s,,a,k,8|s,,o,k,8			
㮷	j,,i,,1	g,,ai,,1			
㮸	s,,o,ng,4	s,,u,ng,3			
㮹	zh,,i,,3	z,,i,,2			
㮺	b,,e,n,3	b,,u,n,2|h,,a,k,7			
㮻					
㮼					
㮽					
㰿	x,,i,,1	h,,ei,,1			
㱀	ch,,i,,3	c,,i,,2|z,i,u,t,8			
㱁	sh,,i,,4	s,,i,,6			
㱗	x,i,u,,1	z,,aau,,1			
㱯	,,ai,,2	g,,oi,,1|ng,,oi,,4			
㱰	z,,ai,,3	z,,oi,,2			
㱱	h,u,i,,4	,u,i,,5|,u,i,,6			
㱲	,i,i,,4	z,,i,k,7			
㲅	j,,i,,4	g,,ai,,3			
㲤	sh,u,ai,,1	s,,eoi,,1			
㲥	t,,a,ng,2	t,,o,ng,4			
㲦	h,,a,n,4	h,,o,n,6			
㲧	s,,ao,,4	c,,ou,,3|s,,ou,,3			
㲨	r,,o,ng,2	z,,u,ng,4			
㲩					
㴼	s,,u,,4	s,,u,k,7			
㴽	x,i,e,,4	c,,o,,3|n,,au,,4|s,,i,t,8			
㴾	b,,o,,2	b,,u,t,9			
㴿	d,,i,ng,3	d,,i,ng,2			
㵀	z,,u,,2	z,,u,k,9			
㵁		f,,o,ng,1			
㵂	sh,,u,,4	s,i,u,,3			
㵃	sh,,e,,2	s,,e,,4			
㵄	h,,a,n,4	h,,o,n,3|,u,i,k,9			
㵅	t,,a,n,1	t,,a,m,1|t,,a,m,3			
㵆	g,,ao,,3	h,,ou,,6			
㵇					
㵈					
㵉					
㷟	t,u,i,,4	t,,eoi,,3			
㷠	l,,i,n,2	l,,eo,n,4			
㷡	j,i,o,ng,3	g,u,i,ng,2|,u,aa,n,4|,u,o,,1			
㷢	zh,,a,,3	z,,aa,,2			
㷣	x,,i,ng,1	s,,i,ng,1			
㷤	h,,u,,4	h,,u,k,9|k,,o,k,8			
㷥		z,,i,ng,1			
㷦	x,,u,,4	g,u,i,k,7|z,,i,k,9			
