[					
]					
㟔	h,,a,n,2	h,,a,m,4			
㟕					
㟖	l,,o,ng,4	l,,u,ng,6			
㠫					
㠬					
㡇	zh,,e,,2	z,,i,p,8			
㡈	,u,e,n,4	m,,a,n,6			
㢃	l,,a,ng,2	l,,o,ng,4			
㢄	d,,ou,,4	c,,i,m,1|d,,aau,,6			
㢅	l,,o,ng,4	l,,u,ng,6			
㢆	ch,,a,n,2	c,,i,n,4			
㢇					
㢸	b,,i,,4	b,,aa,t,9|m,,a,k,8|p,,o,ng,5			
㢹					
㣢	t,,i,,2	d,,aai,,1|t,,aai,,4			
㣣	sh,,a,n,4	s,,aa,m,2|s,,i,m,2			
㤟	k,,o,ng,3	k,,u,ng,2			
㤠	l,i,e,,4	l,,aau,,4|l,,i,t,9			
㤣		p,,aa,ng,1			
㤩	k,,e,,4	k,,o,k,8			
㤪	,iu,a,n,4	,u,a,n,4|z,i,u,n,3			
㤫	d,,e,,2	d,,aa,k,7|z,,aa,m,3|z,,a,k,9			
㤯	j,i,o,ng,3	g,u,i,ng,2			
㤱	f,,u,,4	f,,u,,3			
㤳	b,,ei,,3	b,,aa,k,7		b,,e,,6	
㤴	ch,,e,,4	c,,a,p,8			
㤶	m,,a,ng,2	p,,o,ng,4			
㤷	h,,a,n,1	h,,aa,m,4			
㤸	x,,i,,4	z,,i,k,7			
㤹	q,i,u,,2	g,,aau,,3|k,,aau,,4			
㤼					
㤽	ch,,ou,,2	c,,au,,4			
㦴	g,,e,,2	g,,aa,k,8			
㦵	zh,,u,,1	z,i,u,,1			
㦶	d,i,e,,2	d,,i,t,9|z,,u,ng,5			
㧬	g,,o,ng,3	g,,u,ng,1|g,,u,ng,2|ng,,u,ng,2			
㧭	q,i,o,ng,2	k,,u,ng,4			
㧲	s,,a,n,3	s,,a,m,2			
㧴	,u,o,,3	ng,,o,,5			
㧵	p,,ou,,2	b,,au,,2|b,,o,ng,6|g,,o,ng,1|p,,aau,,2|p,,aau,,4			
㧶	k,,e,ng,1	h,,@,ng,1			
㧷	t,,u,n,4	d,,aau,,2|t,,aa,n,3|z,,aa,m,6			
㧸	p,,e,ng,1	p,,aa,ng,1			
㩻	q,,i,,1	h,,ai,,2|k,,ei,,1			
㩼	zh,,i,,1	z,,i,,1			
㪇	x,i,a,n,4	s,,i,n,3			
㪈	g,u,i,,4	g,u,ai,,3			
㪉	h,,e,,2	h,,a,p,9			
㪰		z,,aai,,1			
㪶	h,,u,,2	h,,u,k,9			
㪾	l,u,o,,4	l,,o,k,8|l,,o,k,9			
㪿	zh,,e,,2	z,,i,t,8			
㫅	ch,,a,,2	k,,ei,,4|s,,i,,4			
㫇					
㫈					
㫉					
㫥	m,,i,ng,3	m,,i,ng,4			
㫦	t,,ao,,1	t,,ou,,1			
㫧	b,,ao,,4	b,,o,k,8|b,,ou,,6|k,,eoi,,4			
㫨	,,a,n,1	,,o,n,1			
㫩		c,,eo,n,1			
㫪		z,,u,ng,1			
㫫	x,i,a,n,3	h,,i,n,2			
㫬					
㫭					
㫮					
㬴	h,,o,ng,3	f,,u,ng,2			
㬵	x,i,ao,,2	g,,aau,,1			
㭘	g,,e,,2	h,,aa,p,9			
㭙	zh,,e,,2	z,,aa,k,9			
㭚	l,,v,,3	l,,eoi,,5			
㭛	p,,ai,,4	p,,aai,,3			
㭜	r,,o,ng,2	z,,u,ng,4			
㭝	q,i,u,,2	k,,au,,4			
㭞	l,i,e,,4	l,i,u,t,8			
㭟	g,,o,ng,3	g,,u,ng,2			
㭠	x,i,a,n,3	s,,i,n,2			
㭡	x,,i,,4	s,,ai,,3			
㭢	x,,i,n,1	h,,@,ng,1			
㭣					
㭤	n,i,ao,,3	n,i,u,,5			
㭥					
㭦					
㭧					
㰩	h,,ai,,1	h,,oi,,1			
㰪	g,u,i,,1	,u,aa,,1			
㰫	ch,,a,n,1	c,,aa,m,1			
㰬	x,,u,n,2	s,,eo,n,1			
㰭	x,,u,,1	h,,aa,p,9|h,,eoi,,1			
㰷	z,,i,,4	z,,i,,3			
㱡	sh,,e,ng,1	s,,i,ng,1			
㱾	g,,ai,,1	g,,oi,,1|h,,oi,,1			
㱿	q,u,e,,4	k,,o,k,8			
㲓	r,,o,ng,2	z,,u,ng,4			
㲳	d,i,e,,2	d,,i,t,9|z,,aa,t,9			
㳟					
㳤		s,,u,k,9			
㳥	l,,o,ng,4	l,,u,ng,6		l,,o,ng,5	
㳦	x,i,e,,4	h,,aai,,6			
㳧	ch,,e,,4	z,,a,p,9			
㳨	j,i,a,n,3	z,,aa,t,8			
㳩	t,,a,n,1	t,,a,n,1			
㳪	p,,i,,4	b,,ei,,3|p,,ei,,3		v,ư,a,,6	
㳬	x,u,a,n,2	s,i,u,n,4			
㳭	x,i,a,n,2	z,,i,n,4			
㳮	n,i,ao,,4	n,i,u,,4			
㳯				t,,ă,n,1	
㳰		g,,aau,,1|k,,aau,,3			
㳱					
㳲					
㳳					
㶳	j,,i,n,4	z,,eo,n,6			
㶴	ch,,i,,3	c,,i,,2			
㶵	r,,e,n,4	z,,aa,m,6			
㶶	n,,o,ng,2	n,,u,ng,4			
㶷					
㶸					
㸗	t,,o,ng,2	t,,u,ng,4			
㸟	zh,,i,,1	t,,aai,,2|z,,i,,1			
㸠	t,i,ao,,3	t,i,u,,5			
㸡	sh,,u,,1	s,i,u,,4			
㸧	k,,e,n,4	h,,aa,n,2			
㸵	g,u,i,,3	g,u,ai,,2			
㸶	,i,a,n,1	z,,i,n,1|z,,i,n,4			
㸷	sh,,i,,4	s,,i,,6			
㸸	h,,ou,,3	h,,aau,,3			
㹱	q,u,e,,4	z,,oe,k,8			
㹲	x,i,ao,,1	h,,au,,1|h,,au,,3			
㹳	,u,u,,2	ng,,@,,4			
㹴	g,,e,ng,1	g,,a,ng,1			
㹵	,i,i,ng,3	g,,i,ng,3|h,,@,ng,5			
㹶	t,,i,ng,2	t,,i,ng,4			
㹷	sh,,i,,3	h,,ei,,1			
㹸	n,,i,,2	ng,,aai,,4|ng,,aai,,6			
㺸	p,,i,ng,2	p,,i,ng,4			
㺿	,i,i,,2	z,,i,,4			
㻀	,i,u,,2	z,i,u,,4|z,i,u,,5			
㻁		g,u,ai,,1			
㻂	p,,i,ng,2	p,,i,ng,4			
㻃	q,,u,,1	k,,u,k,7			
㻄	b,,ao,,3	b,,ou,,2			
㻅	h,u,i,,4	,u,i,,6			
㻆					
㻇					
㻈					
㼋	g,,u,,1	g,,u,,1			
㼌	,i,u,,3	z,i,u,,5			
㼜	,,a,ng,4	,,o,ng,3			
㼝	f,,a,n,4	,,u,n,2			
㼞	p,,e,ng,4	b,,a,ng,1|p,,a,ng,4|p,,u,ng,3			
㼟	b,,o,,2	b,,aa,k,9			
㼠	t,u,o,,2	t,,o,,4			
㽍		h,,a,m,1			
㽛	g,,ou,,1	ng,,aau,,1			
㽜	,u,a,n,3	z,i,u,n,2			
㽽	g,,u,,4	g,,u,,3			
㽾	,u,u,,4	ng,,aa,t,9|z,,aa,t,9			
㽿		,u,o,,1		c,u,i,,2	
㾀	q,i,e,,4	h,,i,p,8			
㾁	sh,,u,,4	s,,eo,t,9			
㾂	h,,ai,,1	h,,oi,,1			
㾃	t,u,o,,2	t,,o,,4			
㾄	d,,u,,2	d,,u,k,9		r,,u,,2	
㾅	z,,i,,3	n,,ou,,5|z,,i,,2|z,,i,,3			
㾆	r,,a,n,2	c,,i,m,1			
㾇	m,,u,,4	d,,o,,2|d,,ou,,1|m,,u,k,9|z,i,u,,4			
㾈	f,,u,,4	f,,u,,6			
㾉	l,,i,ng,2	l,,i,ng,4			
㿟	b,,ai,,2	g,,au,,2			
㿭	ch,,e,,4	c,,aa,k,8			
㿮	,i,a,ng,4	z,,i,ng,4			
㿾	zh,,u,,4	b,,ou,,3|c,i,u,,5			
㿿	,i,a,,3	ng,,aa,,5			
䀀	f,,a,n,4	f,,a,n,3|f,,a,n,4|f,,a,n,6			
䀟	f,,a,n,2	f,,aai,,3|m,,aa,n,5			
䀠	j,,u,,4	k,,eoi,,4			
䀡	ch,,a,n,4	z,,i,m,1		x,,e,m,1	
䀢	sh,,u,n,4	s,,eo,n,3			
䀣	b,,i,,4	b,,ei,,3			
䀤	m,,ao,,4	m,,au,,6			
䀥	sh,u,o,,4	l,,i,k,9|s,,oe,k,8			
䀦	g,,u,,3	g,,u,,2			
䂏	d,i,ao,,1	d,i,u,,1			
䂐	zh,u,o,,1	z,i,u,t,8|z,i,u,t,9			
䂑	j,,i,,1	c,,i,,1|z,,ai,,1			
䂟	j,i,a,,1	g,,aa,,1			
䂠	sh,,i,,3	c,,i,,2			
䂡	d,,i,,3	d,,ai,,2			
䂢	d,,o,ng,3	d,,u,ng,2			
䂣	c,,i,,2	c,,i,,1			
䂤	f,,u,,4	f,,u,,6			
䂥	m,,i,n,2	m,,a,n,4			
䂦	zh,,e,n,1	z,,a,n,1			
䂧	zh,,e,n,3	c,,aa,n,2|z,,aa,n,2			
䂨					
䄁	,i,i,,4	z,,i,,6			
䄂	l,i,u,,4	l,,au,,6			
䄃		z,,oe,ng,1			
䄶	b,,i,,4	b,,aa,t,9|b,u,i,,6			
䄷	sh,,i,,2	s,,e,k,9			
䄸	p,,o,,4	p,,o,k,8			
䄹	n,i,a,n,2	n,,i,n,4			
䆗	,i,ao,,3	g,i,u,,3			
䆘	,i,a,,1	,,a,t,8|c,i,u,n,4			
䆙	,i,ao,,2	z,i,u,,4			
䇇	m,,e,ng,2	m,,aa,ng,4			
䇈	h,u,a,,4	,u,a,k,9			
䇉					
䇊					
䇗	zh,,o,ng,1	z,,u,ng,1			
䇘	h,,u,,4	,,u,,6			
䇙	,i,i,n,3	z,,aa,n,5			
䇚		p,,o,k,8			
䇛	zh,,i,,3	z,,i,,2|z,,i,,3			
䇜	q,i,a,n,3	l,,i,m,5			
䇝		z,,i,m,1			
䉻	q,,i,,2	k,,ei,,4			
䉼	l,i,ao,,4	l,i,u,,6			
䊺	h,,u,,4	,,u,,6			
䊻	g,,a,n,1	z,,i,m,1			
䊼	ch,,i,,3	c,,i,,2			
䊽	g,u,ai,,4	g,u,aai,,3			
䊾	m,,u,,4	m,,u,k,9			
䊿	b,,o,,2	f,,u,,1			
䋀	h,u,a,,4	k,u,aa,,3			
䋁	g,,e,ng,3	,,au,,3|g,,aa,ng,2			
䋂	,i,ao,,2	ng,,au,,4			
䋃	m,,ao,,4	m,,ou,,6			
䋄	,u,a,ng,3	l,,eo,n,4|m,,o,ng,5			
䋅					
䋆					
䋇					
䌸	j,u,a,n,4	g,i,u,n,3			
䍃	,i,ou,,2	z,i,u,,4			
䍕	d,,i,,1	d,,ai,,1			
䍖	f,,u,,2	f,,aau,,4|f,,u,,1			
䍗	x,u,a,n,4	z,i,u,n,4			
䍧		z,,o,ng,1			
䍨	p,,o,,1	b,,u,t,9			
䍩	,i,a,ng,3	z,,oe,ng,5|z,,oe,ng,6			
䍾	,i,a,n,3	z,,i,n,2			
䍿	h,u,a,ng,2	,u,a,ng,4|,u,o,ng,4			
䎡	r,u,a,n,3	n,i,u,n,5			
䎳	,u,a,,4	z,i,u,t,9			
䎴	g,,e,ng,1	g,,aa,ng,1			
䏑	d,,i,,4	z,,e,,3			
䏦	g,u,a,,1	g,u,aa,t,8			
䏧	n,,a,,4	n,,aa,,4		d,,a,,1	
䏨	h,u,i,,3	d,,eoi,,1|g,u,aai,,3|k,u,i,,2|,u,aa,,2			
䏩	x,,i,,1	k,,aa,p,7|l,,ai,,1			
䏪	,,er,,4	n,,ei,,6			
䏫	x,i,u,,1	c,,aau,,3|z,,aau,,1			
䏬	m,,ou,,2	m,,aau,,4|m,,i,n,4|m,u,i,,4			
䏭		z,i,u,,1			
䏮	x,,i,,2	h,,i,p,8			
䑔	f,,ei,,4	f,,ai,,3			
䑙	t,,a,n,1				
䑚	t,i,a,n,2	m,,i,n,5|t,,i,m,4			
䑤	j,,i,n,4				
䑥	,,e,,4				
䒚	sh,,ao,,3	s,i,u,,2			
䒛	h,u,a,n,4	,u,aa,n,6			
䒜	n,i,u,,2	ng,,aau,,4		ng,,âu,,1	
䒝	x,i,ao,,2				
䒞	ch,,e,n,2	c,,a,m,4			
䒟	d,,a,n,1	d,,aa,n,1			
䒠	f,,e,ng,1	f,,u,ng,1			
䒡	,i,i,n,3	z,,aa,n,5			
䒢	,,a,ng,2				
䒣	r,,a,n,3	z,,i,m,5			
䒤	r,,i,,4	z,,aa,t,9			
䒥	m,,a,n,2				
䖐	,i,i,n,2				
䖑	m,,i,,4				
䖡	n,,v,,4				
䖢	m,i,ao,,2	m,i,u,,4			
䖣	z,,ao,,3	z,,au,,2			
䘐	n,,v,,4	n,,u,k,9			
䘕	h,,a,ng,2	h,,@,ng,4			
䘟	d,i,ao,,1				
䘠	f,,u,,2	f,,aa,t,7|k,,u,t,8			
䘡	b,,i,,3	b,,ei,,2			
䙳	b,i,ao,,1	b,i,u,,1			
䙷	d,,e,,2	d,,aa,k,7|k,,aa,m,4			
䙸	d,,e,,2	d,,a,k,7			
䚱	x,,i,n,4	c,,aa,n,1|s,,eo,n,3			
䚲	sh,,a,n,4	s,,aa,n,3			
䜫	j,i,a,ng,1	,u,aa,ng,4			
䝅	h,u,i,,1				
䞑	h,,o,ng,2	h,,@,ng,4			
䞖	sh,,u,,3				
䞗	c,,ai,,1	c,,aai,,1			
䞘	j,,i,,2	g,,a,t,9			
䟕	ch,,a,,4	c,,aa,,3|z,,aai,,3			
䟖	t,,a,ng,4	c,,a,ng,1			
䡅	ch,,u,n,1	c,,eo,n,4			
䢀	q,,i,,4	g,,aa,t,7			
䢒	j,i,ao,,1	g,,aau,,1			
䢓	,i,u,,2	z,i,u,,1			
䢔	h,,e,,2	h,,a,p,9			
䢕	x,,u,,4	,,aau,,1|z,,u,k,7|z,,u,ng,2			
䢖	,i,u,,4	g,u,aai,,3|l,,eo,t,9|,u,aa,t,9			
䢗	q,,u,,1	k,,u,k,7			
䢘					
䣃					
䣄	t,,u,,2	t,,ou,,4			
䣅	ch,,e,n,2	s,,a,n,4			
䣆	x,,i,ng,2				
䣇	q,i,u,,2	k,,au,,4			
䣧	,i,i,,4	z,,i,k,9			
䣨	ch,,u,n,2	s,,eo,n,4			
䤛	q,i,u,,2	k,,au,,4			
䧉	l,,i,,3	l,,ei,,5			
䧊	k,,u,,1				
䧋	x,i,a,n,3	h,,i,n,2			
䧌	s,u,i,,1	s,,eoi,,1			
䧍	x,,i,,4	g,u,i,k,7			
䧎	x,u,a,n,4				
䧏					
䧱		g,,aau,,1|k,,aau,,1			
丵	zh,u,o,,2				s,,a,ku,None
乘	ch,,e,ng,2	s,,i,ng,4|s,,i,ng,6	s,,u,ng,None	th,,ă,ng,4	z,y,o,u,None|s,y,o,u,None
乽	zh,,e,,3				
亳	b,,o,,2	b,,o,k,8	p,,a,k,None		h,,a,ku,None|b,,a,ku,None
修	x,i,u,,1	s,,au,,1	s,w,u,,None	t,,u,,1	s,y,u,u,None|s,y,u,,None
俯	f,,u,,3	f,,u,,2	p,w,u,,None		f,,u,,None
俰	h,u,o,,4		h,w,a,,None		k,,a,,None|,w,a,,None
俱	j,,u,,4	g,,eoi,,1|k,,eoi,,1	k,w,u,,None	c,,âu,,1	k,,u,,None
俲	x,i,ao,,4				k,,o,u,None
俳	p,,ai,,2	p,,aai,,4	p,,ay,,None		h,,a,i,None
俴	j,i,a,n,4	c,,i,n,5|z,,i,n,1	ch,,e,n,None		s,,e,n,None|z,,e,n,None
俵	b,i,ao,,4	b,i,u,,2|b,i,u,,3	ph,y,o,,None		,y,o,u,None
俶	ch,,u,,4	c,,u,k,7|s,,u,k,9|t,,i,k,7	s,w,u,k,None|ch,,e,k,None		s,y,u,ku,None|t,,e,ki,None
俷	f,,ei,,4	f,,ai,,3|f,,ei,,4			h,,i,,None
俸	f,,e,ng,4	f,,u,ng,2|f,,u,ng,6	p,,o,ng,None	b,,ô,ng,5	h,,o,u,None
俹	,i,a,,4				
俺	,,a,n,3	,i,i,m,3	,,e,m,None|,,e,p,None	,,e,m,1	,,e,n,None
俻	b,,ei,,4	b,,ei,,6			b,,i,,None
俼	,i,u,,4				,,i,ku,None|k,,i,ku,None|s,y,u,ku,None
俽	x,,i,n,1				k,,i,n,None|k,,o,n,None
俾	b,,i,,3	b,,ei,,2	p,,i,,None		h,,i,,None|h,,e,i,None
俿	h,,u,,3				t,,i,,None|z,,i,,None
倀	ch,,a,ng,1	c,,aa,ng,1|c,,aa,ng,4|c,,oe,ng,1|z,,aa,ng,1	ch,,a,ng,None	tr,,a,nh,2	t,y,o,u,None|t,,o,u,None|z,y,o,u,None
倁	zh,,i,,1				t,,i,,None|z,,i,,None
倂	b,,i,ng,4		p,y,e,ng,None	t,,i,nh,3	h,,e,i,None
倃	j,i,u,,4	g,,au,,6			,y,u,u,None|g,,u,,None
倄	,i,ao,,2				k,,o,u,None|,y,o,u,None|k,,a,i,None|,,e,,None
倅	c,u,i,,4	c,,eoi,,3|z,,eo,t,7	s,w,i,,None		s,,a,i,None|s,,o,tsu,None
倆	l,i,a,,3	l,,oe,ng,5	l,y,a,ng,None		,y,o,u,None
倇	,u,a,n,3	,i,u,n,2			,,e,n,None|,,o,n,None
倈	l,,ai,,2	l,,oi,,4		l,ư,ơi,,2	r,,a,i,None
倉	c,,a,ng,1	c,,o,ng,1	ch,,a,ng,None		s,,o,u,None
倊	z,,o,ng,4				s,,o,u,None|s,,u,,None
個	g,,e,,4	g,,o,,3	k,,ay,,None	c,,a,,3	k,,o,,None|k,,a,,None
倌	g,u,a,n,1	g,,u,n,1			k,w,a,n,None
倍	b,,ei,,4	p,u,i,,5	p,,ay,,None|ph,,ay,,None	b,ô,i,,4	b,,a,i,None
倎	t,i,a,n,3				t,,e,n,None
倏	sh,,u,,1	s,,u,k,7	s,w,u,k,None		s,y,u,ku,None
倐	sh,,u,,1	s,,u,k,7			s,y,u,ku,None
們	m,,e,n,5	m,,u,n,4	m,w,u,n,None	m,,o,n,3	m,,o,n,None
倒	d,,ao,,4	d,,ou,,2|d,,ou,,3	t,,o,,None	đ,,ao,,5	t,,o,u,None
倓	t,,a,n,2	t,,aa,m,4			t,,a,n,None|d,,a,n,None
倔	j,u,e,,2	g,u,a,t,9	k,w,u,l,None		k,,u,tsu,None
倕	ch,u,i,,2	s,,eoi,,4			s,,u,i,None|z,,u,i,None|ts,,u,i,None
倖	x,,i,ng,4	h,,@,ng,6	h,,ay,ng,None	h,,a,nh,6	k,,o,u,None
倗	p,,e,ng,2	p,,aa,ng,4|p,,a,ng,4			h,,o,u,None|b,,o,u,None
倘	t,,a,ng,3	s,,oe,ng,4|t,,o,ng,2	t,,a,ng,None	th,,ă,ng,5	s,y,o,u,None|t,,o,u,None
候	h,,ou,,5	h,,au,,6	h,w,u,,None	h,,âu,,2	k,,o,u,None
倚	,i,i,,3	,i,i,,2	,,uy,,None|k,,i,,None	,,y,,5	,,i,,None|k,,i,,None
倛	q,,i,,1	g,,ei,,1|h,,ei,,1			k,,i,,None
倜	t,,i,,4	t,,i,k,7	ch,,e,k,None		t,,e,ki,None|t,y,a,ku,None|t,y,u,u,None|t,y,u,,None
倝	g,,a,n,4				k,,a,n,None
倞	j,,i,ng,4	g,,i,ng,6|l,,oe,ng,6	k,y,e,ng,None		k,,e,i,None|,y,o,u,None|,y,o,u,None|,,o,u,None
借	j,i,e,,4	z,,e,,3	ch,,a,,None|c,,e,k,None	t,,a,,3	s,y,a,ku,None|s,y,a,,None|s,,e,ki,None
倠	s,u,i,,1	s,,eoi,,1			k,,i,,None
倡	ch,,a,ng,4	c,,oe,ng,1|c,,oe,ng,3	ch,,a,ng,None	x,ư,ơ,ng,3	s,y,o,u,None
倢	j,i,e,,2	z,,i,p,8|z,,i,t,8	ch,,e,p,None		s,y,o,u,None
倣	f,,a,ng,3	f,,o,ng,2	p,,a,ng,None	ph,,o,ng,5	h,,o,u,None
値	zh,,i,,2	z,,i,k,9	ch,,i,,None	tr,,i,,4	t,,i,,None|t,y,o,ku,None
倥	k,,o,ng,1	h,,@,ng,1|h,,@,ng,2	k,,o,ng,None		k,,o,u,None
倦	j,u,a,n,4	g,i,u,n,6	k,w,e,n,None	q,uy,ê,n,4	k,,e,n,None
倧	z,,o,ng,1	z,,u,ng,1	c,,o,ng,None		s,,o,u,None|s,,u,,None
倨	j,,u,,4	g,,eoi,,3	k,,e,,None		,y,o,,None|k,,o,,None
倩	q,i,a,n,4	s,,i,n,3|s,,i,n,6	ch,,e,n,None	th,i,ê,n,3	s,,e,n,None|s,,e,i,None
倪	n,,i,,2	ng,,ai,,4	,y,ey,,None	ngh,,ê,,1	g,,e,i,None|g,,a,i,None
倫	l,,u,n,2	l,,eo,n,4	l,y,u,n,None	l,u,â,n,1	r,,i,n,None
倬	zh,u,o,,1	c,,oe,k,8	th,,a,k,None	x,,â,c,7	t,,a,ku,None|t,y,o,ku,None
倭	,u,o,,1	,u,ai,,1|,u,o,,1	,w,i,,None|,w,ay,,None	,o,ai,,5	,,i,,None|,w,a,,None
倮	l,u,o,,3		l,,a,,None		r,,a,,None|k,,a,,None|g,,e,,None
倯	s,,o,ng,1				s,y,o,u,None|s,y,u,,None
倰	l,,e,ng,4		l,,u,ng,None		,y,o,u,None|r,,o,u,None
倱	h,,u,n,4	,u,a,n,6			k,,o,n,None|g,,o,n,None
倲	d,,o,ng,1				t,,o,u,None|ts,,u,,None
倳	z,,i,,4	s,,i,,6|z,,i,,3			s,,i,,None
倴	b,,e,n,4				h,,o,n,None
倵	,u,u,,3				b,,u,,None|m,,u,,None
倶	j,,u,,4	g,,eoi,,1			k,,u,,None
倷	n,,ai,,3	n,,oi,,6			d,,a,i,None|n,,a,i,None
倸	c,,ai,,3				
倹	j,i,a,n,3				k,,e,n,None
债	zh,,ai,,4	z,,aai,,3			
倻	,i,e,,1		,y,a,,None		,y,a,,None
值	zh,,i,,2	z,,i,k,9			t,,i,,None|t,y,o,ku,None
倽	sh,,a,,4				
倾	q,,i,ng,1	k,,i,ng,1			
倿	q,i,e,,5				
党	d,,a,ng,3	d,,o,ng,2	t,,a,ng,None		t,,o,u,None
兛	q,i,a,n,1				
兺	f,,e,n,1				
兼	j,i,a,n,1	g,,i,m,1	k,y,e,m,None	k,i,ê,m,1	k,,e,n,None
冓	g,,ou,,4	g,,au,,3	k,w,u,,None		k,,o,u,None
冔	x,,u,,3	h,,eoi,,2			k,,u,,None
冡	m,,e,ng,2			tr,,u,ng,6	b,,o,u,None|m,,o,,None
冢	zh,,o,ng,3	c,,u,ng,2			t,y,o,u,None|t,y,u,,None
冣	j,,u,,4		ch,w,i,,None		s,y,u,,None|z,y,u,,None|s,,a,i,None
冤	,iu,a,n,1	,i,u,n,1	,w,e,n,None	,o,a,n,1	,,e,n,None
冥	m,,i,ng,2	m,,i,ng,4|m,,i,ng,5	m,y,e,ng,None	m,,i,nh,1	m,,e,i,None
冦	k,,ou,,4				k,,o,u,None|k,,u,,None
冧	l,,i,n,2	l,,a,m,1|l,,a,m,3|n,,a,m,1			
凄	q,,i,,1	c,,ai,,1	ch,,e,,None		s,,e,i,None
凅	g,,u,,4		k,,o,,None		k,,o,,None
准	zh,,u,n,3	z,,eo,n,2	c,w,u,n,None	ch,,ô,n,3	z,y,u,n,None|s,y,u,n,None
凇	s,,o,ng,1				s,y,o,u,None|s,y,u,,None|s,,o,u,None|s,,u,,None
