[					
]					
㐊					
㐋					
㐧					
㓀					
㓁	,u,a,ng,3	m,,o,ng,5			
㓅	t,,i,ng,1	d,,i,ng,1|t,,i,ng,1			
㔫					
㔹	l,,e,,4	l,,a,k,9			
㕕	h,u,a,n,4	n,,a,p,9|,u,a,n,6			
㕚	zh,,ao,,3	z,,aau,,2			
㕛	x,,u,,4	z,,aau,,5			
㝉	zh,,u,,4	c,i,u,,5			
㞢		z,,i,,1			
㠪	j,,u,,4	g,,eoi,,6			
㢧	j,u,a,n,4	g,i,u,n,2			
㲸	x,,i,,1	k,,a,p,7		,ư,ơ,t,7	
㸦	h,,u,,4	,,u,,6|,u,i,,1			
不	b,,u,,4	b,,a,t,7|f,,au,,2	p,w,u,,None|p,w,u,l,None	b,,â,t,7	f,,u,,None|b,,u,,None|f,,u,tsu,None|h,,i,,None
与	,i,u,,3	,i,u,,4|,i,u,,5|,i,u,,6		d,,ư,,6	,y,o,,None
丏	m,i,a,n,3	m,,i,n,5			b,,e,n,None|m,,e,n,None
丐	g,,ai,,4	k,,oi,,3		c,,ai,,3	k,,a,i,None|k,,a,tsu,None
丑	ch,,ou,,3	c,,au,,2	ch,w,u,k,None|ch,w,u,,None	s,ư,u,,5	t,y,u,u,None|t,y,u,,None
丒	ch,,ou,,3				t,y,u,u,None
专	zh,u,a,n,1	z,i,u,n,1			s,,e,n,None
丗	sh,,i,,4				s,,e,i,None|s,,e,,None
丬	q,i,a,ng,2				
中	zh,,o,ng,1	z,,u,ng,1|z,,u,ng,3	c,w,u,ng,None	tr,,u,ng,1	t,y,u,u,None
丮	j,,i,,3				k,,e,ki,None|,y,a,ku,None
丯	j,i,e,,4				k,,a,i,None
丰	f,,e,ng,1	f,,u,ng,1	p,,o,ng,None	ph,,o,ng,1	h,,o,u,None|f,,u,,None|f,,u,u,None|b,,u,,None
丹	d,,a,n,1	d,,aa,n,1	t,,a,n,None	đ,,a,m,1	t,,a,n,None
为	,u,ei,,4	,u,ai,,4|,u,ai,,6			
之	zh,,i,,1	z,,i,,1	c,,i,,None	ch,,i,,1	s,,i,,None
乌	,u,u,,1	,,u,,1			
乢	g,,ai,,4				g,,a,i,None
乣	j,i,u,,3				,y,u,u,None
乤	x,i,a,,4				
乥	h,,u,,4				
书	sh,,u,,1	s,i,u,,1			
予	,i,u,,3	,i,u,,4|,i,u,,5	,y,e,,None	nh,,ư,,2	,y,o,,None|s,y,a,,None
云	,i,u,n,2	,u,a,n,4	,w,u,n,None	v,,â,n,1	,,u,n,None
互	h,,u,,4	,,u,,6	h,,o,,None	h,,ô,,6	g,,o,,None|k,,o,,None
亓	q,,i,,2	k,,ei,,4			k,,i,,None
五	,u,u,,3	ng,,@,,5	,,o,,None	ng,,u,,6	g,,o,,None
井	j,,i,ng,3	z,,e,ng,2|z,,i,ng,2	c,,e,ng,None	t,,i,nh,5	s,,e,i,None|s,y,o,u,None
亖	s,,i,,4				s,,i,,None
亢	k,,a,ng,4	g,,o,ng,1|k,,o,ng,3	h,,a,ng,None	c,,a,ng,1	k,,o,u,None
亣	t,,a,,4				
什	sh,,e,n,2	s,,a,m,6|s,,a,p,9|z,,aa,p,9	s,,i,p,None|c,,i,p,None	th,,â,p,8	s,y,u,u,None|z,y,u,u,None
