1					
[					
]					
㐤	d,,a,n,1	k,,aau,,4			
㑳	zh,,ou,,4	z,,aau,,3			
㑴		c,,aa,m,1|c,,a,m,1			
㑵	h,,a,n,4	z,,a,t,9			
㑶	x,,i,,4	h,,aai,,4|h,,ei,,3			
㑷	t,,ai,,4	t,,aai,,3			
㑸	,i,ao,,2	z,i,u,,4			
㑹	h,u,i,,4	g,u,a,t,8|m,,o,k,9|,u,i,,6			
㑺	j,,u,n,4	z,,eoi,,6|z,,eo,n,3			
㒽	q,u,a,n,1	h,i,u,n,1			
㓃	d,,u,,4	d,,ou,,3			
㓔	x,i,e,,4	z,,e,,6			
㓕					
㓷	,i,i,,4	n,,au,,4|z,,i,,6			
㓸	zh,u,o,,1	c,,oe,k,8|s,,au,,2|z,,oe,k,8			
㓹	r,u,i,,4	z,,eoi,,6			
㓺	j,i,a,n,1	g,,i,n,1|g,,i,n,6|k,,i,n,4			
㓻		g,,o,ng,1			
㔡	b,i,e,,1	b,,i,t,8			
㔩	,,e,,4	,,aa,p,9			
㔸	t,,i,,1	c,,a,m,2|t,,aai,,1|z,i,u,n,1			
㕎	k,,e,,4				
㕠	sh,u,a,ng,1	s,,oe,ng,1			
㖶	,i,a,n,1	z,,i,n,1|z,,i,n,3|z,,i,t,8			
㖷	sh,,i,,2	t,,aai,,4			
㖸	x,u,e,,2	k,,oe,k,9			
㖹	p,,e,n,1	f,,u,,2|p,,aa,n,3|p,,u,n,4		v,,ô,n,2	
㖺	ch,,u,n,3	c,,eo,n,2			
㖻	n,i,u,,2	z,,aau,,4			
㖼	d,u,o,,3	m,,au,,4		m,,o,,5	
㖽	z,,e,,2	z,,aa,k,8		h,,ơ,t,8	
㖾	,,e,,4	ng,,o,k,9			
㖿	x,i,e,,2	c,,e,,4|z,,e,,4			
㗀	,i,ou,,1	z,,aau,,1			
㗁	,,e,,4	ng,,o,k,9|z,,i,t,9			
㗂	sh,,e,ng,3	s,,aa,ng,2			
㗃	,u,e,n,3	m,,aa,n,4|m,,aa,n,5			
㗄	k,,u,,1	m,,a,n,4|m,,a,n,6|m,,i,ng,4			
㗅	h,,u,,2	,,u,,4			
㗆	g,,e,,2	g,,aa,k,8			
㗇	x,i,a,,2	g,,aa,,5|h,,aa,,4			
㗈	m,,a,n,4	m,,aa,n,6			
㗉	l,v,e,,4	l,,oe,k,9			
㗊	j,,i,,2	l,,eoi,,4|l,,o,,4			
㗋	h,,ou,,2	h,,au,,4			
㗌	zh,,i,,4	z,,aa,t,9			
㗍					
㗎		g,,aa,,2|g,,aa,,3|g,,aa,,4			
㗏	,u,ai,,1				
㗐					
㗑	b,,ai,,5	b,,ai,,6		b,ơ,i,,3	
㙎	,u,ei,,1	,u,ai,,1			
㙏	f,,u,,4	f,,u,k,7			
㙐	d,u,o,,3	d,,eoi,,2|d,,o,,2			
㙑	,i,u,,3	z,i,u,,5			
㙒	,i,e,,3	z,,e,,5|z,,i,,2			
㙓	k,u,i,,2				
㙔	,u,ei,,3	h,,o,n,4			
㙕	k,u,ai,,4	f,,aai,,3			
㙖					
㙗	,u,ei,,1	f,,ai,,3			
㙘	,i,ao,,1	z,i,u,,1			
㚃	,i,u,n,1	,u,a,n,1			
㚊	k,,ai,,1	h,,oi,,1			
㚟	ch,u,o,,4				
㛮	s,,ao,,3	s,,ou,,2			
㛯	f,,a,n,4	m,,i,n,5			
㛰		f,,a,n,1			
㛱	,u,ei,,3	,u,i,,2			
㛲	f,,a,,4	f,,aa,t,8			
㛳	,i,i,,4	z,,aai,,6|z,,aa,m,3			
㛴	n,,ao,,3	n,,ou,,5|z,i,u,n,5			
㛵	ch,,e,ng,1	c,,i,ng,1			
㛶	t,,a,n,4	t,,aa,n,3			
㛷	j,,i,,1	g,,ai,,1			
㛸	sh,,u,,4	s,i,u,,6			
㛹	p,i,a,n,2	p,,i,n,4			
㛺	,,a,n,1	,,aa,m,1			
㛻	k,u,a,,1	k,u,aai,,2			
㛼	ch,,a,,1	c,,a,p,8|c,,oi,,3			
㛽		s,,aa,n,1			
㛾	x,i,a,n,2	h,,aa,m,4			
㛿	zh,,i,,4	z,,aai,,6|z,,a,t,8			
㜀					
㜁					
㜂	f,,e,ng,1	f,,u,ng,1			
㜃	l,i,a,n,4	l,i,u,n,2|l,i,u,t,9			
㜄	x,,u,n,2	c,,aa,m,4|c,,aa,n,2|s,,aa,n,6|z,,aa,n,2			
㝄	ch,,u,n,2	s,,eo,n,4|z,,eo,t,7			
㝢	,i,u,,3	z,i,u,,5			
㝣	,i,i,,4				
㝷					
㝹	n,,ou,,2				
㞇	,u,ei,,3	,u,aai,,2			
㞈	b,,o,,1	b,u,i,,6|b,,u,t,9			
㞚	q,,i,,4	k,,aai,,3			
㞛	j,,i,,3	g,,ei,,2			
㟦	,i,u,n,4	,u,a,n,6			
㟧	,,e,,4	h,,o,n,6|ng,,o,k,9|z,,i,m,4			
㟨	d,u,a,n,1	c,i,u,n,4			
㟩	m,,i,n,2	m,,a,n,4			
㟪	,u,ei,,1	,u,aai,,1			
㟫	q,u,a,n,2	c,i,u,n,4			
㟬	s,,ou,,3	s,,aau,,2|s,,ou,,2			
㟭	m,,i,n,2	m,,a,n,4			
㟮	t,,u,,1	d,,aa,t,9|d,,aau,,6			
㟯					
㠭	zh,,a,n,3	z,,i,n,2			
㡏	sh,,u,,4	s,,o,,1			
㡐		z,,i,n,1			
㡑	q,i,ao,,1	h,,au,,1|z,i,u,,2			
㡒	zh,,u,n,1	z,,eo,n,1			
㡓	k,,u,n,1	k,u,aa,n,1			
㡔	,u,u,,4	m,,ou,,6			
㡕	,i,i,ng,1	z,,i,ng,1			
㡖	ch,u,a,ng,2	c,,o,ng,4			
㡫	,i,i,,4	z,,i,,3			
㡬					
㢍	,i,i,ng,3	z,,i,ng,2|z,,oe,ng,3|z,,u,ng,2			
