[																									
]																									
噈	c		u		4																g&k&s	&y	o&u	ku&u	None&None&None&None
噉	d		a	n	4	d&g		a&aa	m	2&6	t		a	m	None						d&t		a	n	None&None
噊		i	u		4		u	a	t	9											&s&z	&y	i&u	chi&tsu	None&None&None&None
噋	t		u	n	1						th		o	n	None	x		ô	n	1	k&t	&w	a&o	ku&n	None&None
噌	c		e	ng	1	c&z		a	ng	1&1											s		o	&u	None&None
噎		i	e		1		i	i	t	8		y	e	l	None			ê		3			e&i	tsu	None&None
噏	x		i		1	&ng		a	p	7&7	h		u	p	None	h		â	p	7		y	u	u	None
噐	q		i		4																k		i		None
噒	l	i	a	n	2	l		eo	n	1						r		ê	n	1					
噔	d		e	ng	1	d		a	ng	1						đ		ă	ng	2	t		o	u	None
噕	h	u	i		1																k		i		None
噖		i	i	n	2																				
噗	p		u		1	p		o	k	8											b		o	ku	None
噘	j	u	e		1	k	i	u	t	8											k		e	tsu	None
噙	q		i	n	2	k		a	m	4						g		â	m	2	k		i	n	None
噚	x		u	n	2	c		a	m	4															
噛	n	i	e		4																g		o	u	None
噜	l		u		1	l		ou		1															
噝	s		i		1																				
噴	p		e	n	1	f&p		a	n	1&3&5	p	w	u	n	None	ph		u	n	3	f		u	n	None
圚	h	u	i		4																&g&k		a&e	&i	None&None&None
墜	zh	u	i		4	z		eoi		6	ch	w	u		None	tr		uy		4	ts		u	i	None
墝	q	i	ao		1	h		aau		1		y	o		None						&k	&y	o	u	None&None
增	z		e	ng	1	z		a	ng	1	c		u	ng	None	t		ă	ng	1	s&z		o	u	None&None
墟	x		u		1	h		eoi		1	h		e		None							y	o		None
墠	sh		a	n	4	s		i	n	6											s&t&z		a&e	n	None&None&None
墡	sh		a	n	4	s		i	n	6	s		e	n	None						s&z		e	n	None&None
墢	b		a		2																h		a	i&tsu	None&None
墣	p		u		2	p		o	k	8	p		o	k	None						h		a&o	ku	None&None
墤	k	u	ai		4	t		eoi		4															
墥	d		o	ng	3																t&ts		a&o&u	&n&u	None&None&None
墦	f		a	n	2	f		aa	n	4											h		a&o	n	None&None
墧	q	u	e		4																				
墨	m		o		4	m		a	k	9	m	w	u	k	None						b&m		o	ku	None&None
墩	d		u	n	1	d		a&eo	n	1&1&2	t		o	n	None	đ		ô	n	1	t		o	n	None
墪	d		u	n	1	d		a	n	1															
墫	z		u	n	1	c&d	&i	eo&u	n	1&1&4	c	w	u	n	None	ch		ô	n	1	s	y	u	n	None
墬	d		i		4	d&z		ei&eoi		6&6											t		i		None
墭	sh		e	ng	4																s		e	i	None
墮	d	u	o		4	d&f		ai&o		1&6	th		a		None	đ	o	a		4	d		a		None
墯	d	u	o		4	d&f		ai&o		1&6											d		a		None
墰	t		a	n	2	t		aa	m	4	t		a	m	None										
墱	d		e	ng	4	d		a	ng	3	t		u	ng	None						t		o	u	None
墲	m		u		2																b&m		o&u		None&None&None&None
墳	f		e	n	2	f		a	n	4	p	w	u	n	None	ph		â	n	2	f		u	n	None
墴	h	u	a	ng	2																				
墵	t		a	n	2																				
墶	d		a		5																				
墷		i	e		4																				
墸	zh		u		5																s	y	o		None
墹	j	i	a	n	5																				
壿	z		u	n	1	c		u	n	1											s	&y	o&u	n	None&None
夀	sh		ou		4	s		au		6															
夦	ch		e	n	3																				
奭	sh		i		4	s		i	k	7	h&s		a&e	k	None&None						&k&s	&y	a&e	ki&ku	None&None&None&None
嫳	p	i	e		4	p		i	t	8											h		e	chi&tsu	None&None
嫴	g		u		1																k		o&u		None&None
嫵		u	u		3	m		ou		4&5											b&m		u		None&None
嫶	q	i	ao		2	c&z	i	u		1&4	ch		o		None						s&z		e	u	None&None
嫷	t	u	o		3	t		o		5											t		a		None
嫸	zh		a	n	3																s		e	n	None
嫹	m		ao		2																b&m		a&e	u	None&None
嫺	x	i	a	n	2	h		aa	n	4	h		a	n	None						k		a	n	None
嫻	x	i	a	n	2	h		aa	n	4	h		a	n	None						k		a	n	None
嫼	m		o		4																				
嫽	l	i	ao		2	l	i	u		4	l	y	o		None						r		a&e	u	None&None
嫾	l	i	a	n	2																				
嫿	h	u	a		4		u	aa	k	9											&k	&y	a	ku	None&None
嬀	g	u	i		1						k	y	u		None						g&k		i		None&None
嬁	d		e	ng	1																t		o	u	None
嬂	zh		i		2																s	&y	i&o	ki&ku	None&None
嬃	x		u		1	s		eoi		1											s	y	u		None
嬄		i	i		1																				
嬅	h	u	a		4						h	w	a		None						g&k	&w	a&e		None&None
嬆	x		i		1																				
嬇	k	u	i		4																&k	&w	a&e	&i	None&None&None
嬈	r		ao		2		i	u		4		y	o		None						&d&k&n&z		a&e	u	None&None&None&None&None&None
嬉	x		i		1	h		ei		1	h		uy		None						k		i		None
嬊		i	a	n	4																				
嬋	ch		a	n	2	s		i	m	4	s		e	n	None						s&z		e	n	None&None
嬌	j	i	ao		1	g	i	u		1	k	y	o		None	k	i	êu		2		y	o	u	None
嬍	m		ei		3																b		i		None
嬎	f		a	n	4																h		a	n	None
嬏	f		a	n	1																h		a	n	None
審	sh		e	n	3	s		a	m	2	s		i	m	None	th		â	m	5	s		i	n	None
寫	x	i	e		3	s		e		2	s		a		None	t		a		5	s	y	a		None
寬	k	u	a	n	1	f		u	n	1	k	w	a	n	None	kh	o	a	n	1	k		a	n	None
寭	h	u	i		4						h	y	ey		None										
寮	l	i	ao		2	l	i	u		4	l	y	o		None						r	y	o	u	None
導	d		ao		3	d		ou		6	t		o		None	đ		ao		4	d		o	u	None
尵	t	u	i		2																d&t		a&e	&i	None&None
層	c		e	ng	2	c		a	ng	4	ch		u	ng	None	t		â	ng	2	s		o	u	None
履	l		v		3	l		ei&eoi		5&5	l		i		None						r		i		None
屦	j		u		4	g		eoi		3															
屧	x	i	e		4	s		i	t	8											s&t		a&e	hu&i	None&None&None
嶏	p		ei		4																				
嶐	l		o	ng	2																r	y	u	u	None
嶑	x	i	a	ng	4																				
嶒	c		e	ng	2	c		a	ng	4	c		u	ng	None						s&z	&y	o	u	None&None&None&None
嶓	b		o		1	b		o		1											h		a		None
嶔	q		i	n	1		i	a	m	1	k		u	m	None						k		a&e&i&o	n	None&None&None&None
嶕	j	i	ao		1	c&z	i	u		1&4	ch		o		None						s&z	&y	e&o	u	None&None&None&None
嶖		i	a	n	3																				
嶗	l		ao		2	d&l		a&ou	&ng	3&4						l		ao		1					
嶘	zh		a	n	4																				
嶙	l		i	n	2	l		eo	n	4	l		i	n	None						r		i	n	None
嶚	l	i	ao		2	l	i	u		4											r	y	o	u	None
嶛	l	i	ao		2																r	y	o	u	None
嶜	j		i	n	1	z		a	m	1											s&z		e&i	n	None&None&None&None
嶝	d		e	ng	4	d		a	ng	3	t		u	ng	None						t		o	u	None
嶞	d	u	o		4	d		o		6											d&t		a		None&None
嶟	z		u	n	1																s	&y	o&u	n	None&None
嶠	j	i	ao		4	g&k	i	u		4&6	k	y	o		None							y	o	u	None&None
嶡	g	u	i		4	g&k	i&u	ai&u	&t	3&8											k		a&e	&chi&i&tsu	None&None&None&None
嶢		i	ao		2		i	u		4		y	o		None	ngh		eo		2		y	o	u	None
嶣	j	i	ao		1																				
嶤		i	ao		2																				
嶥	j	u	e		2																				
巤	l	i	e		4	l		i	p	9											r		e	hu	None
幚	b		a	ng	1																h		o	u	None
幜	j		i	ng	3	g		i	ng	2											&k	&y	e&o	i&u	None&None
幝	ch		a	n	3	c		i	n	2											s&t		a&e	n	None&None
幞	f		u		2	b		u	k	9	p		o	k	None						b&h		o	ku	None&None
幟	zh		i		4	c		i		3	ch		i		None	x		i		3	s		i		None
幠	h		u		1	f		u		1											b&k&m		o&u		None&None&None&None
幡	f		a	n	1	f		aa	n	1	p		e	n	None	ph		a	n	1	h		a&o	n	None&None
幢	ch	u	a	ng	2	c&t&z		o	ng	4&4&6	t		a	ng	None	ch	o	a	ng	2	d&t		o	u	None&None
幣	b		i		4	b		ai		6	ph	y	ey		None	g	i	e		5	h		e	i	None
幤	b		i		5																h		e	i	None
幥	zh		a	ng	5																				
廙		i	i		4		i	i		6												&y	i&o	&ki&ku	None&None&None
廚	ch		u		2	c	&i	eoi&u		4&4	c	w	u		None	ch		u		2	t&z	&y	u	&u	None&None
廛	ch		a	n	2	c		i	n	4	c		e	n	None	ch		ơ	n	2	t		e	n	None
廜	t		u		2	t		ou		4											t&ts		o&u		None&None
廝	s		i		1	s		i		1	s		i		None						s		i		None
廞	x		i	n	1		i	a	m	1	h		u	m	None						g&k		a&e&i&o	n	None&None&None&None&None&None
廟	m	i	ao		4	m	i	u		6	m	y	o		None	m	i	êu		3		y	o	u	None
廠	ch		a	ng	3	c		o	ng	2	ch		a	ng	None	x	ư	ơ	ng	5	s	y	o	u	None
廡		u	u		3	m		ou		4&5	m	w	u		None	v		u		1	b		u		None
廢	f		ei		4	f		ai		3	ph	y	ey		None	ph		ê		3	h		a	i	None
廣	g	u	a	ng	3	g	u	o	ng	2	k	w	a	ng	None	q	u	a	ng	5	k		o	u	None
廤	k		u		4																				
弊	b		i		4	b		ai		6	ph	y	ey		None	t		ê		4	h		e	i&tsu	None&None
彆	b	i	e		4	b		i	t	8	p	y	e	l	None										
彇	x	i	ao		1																	y	o	u	None
彈	d		a	n	4	d&t		aa	n	4&6	th		a	n	None	đ		a	n	2	d		a	n	None
彉	g	u	o		1	k	u	o	k	8											k	w	a	ku	None
影		i	i	ng	3		i	e&i	ng	2&2		y	e	ng	None			a	nh	5		&y	e&o	i&u	None&None
徲	t		i		2																				
徵	zh		e	ng	1	z		i	&ng	1&2	c&ch		i	&ng	None&None	tr		ư	ng	1	t	&y	i&o	&u	None&None
徶	b	i	e		2	p		i	t	8															
德	d		e		2	d		a	k	7	t		e	k	None	đ		ư	c	7	t		o	ku	None
徸	ch		o	ng	1																s	y	o&u	&u	None&None
徹	ch		e		4	c		i	t	8	ch		e	l	None	tr	i	ê	t	8	t		e	tsu	None
徺	j	i	ao		3																				
慕	m		u		4	m		ou		6	m		o		None	m		ô		4	b		o		None
慗	ch		i		4																				
慙	c		a	n	2	c		aa	m	4	ch		a	m	None						z		a	n	None
慜	m		i	n	3																				
慝	t		e		4	n&t		i	k	7&7	th		u	k	None						t		o	ku	None
慤	q	u	e		4	k		o	k	8	k		a	k	None	x		a	c	7					
慦	j	i	u		4																				
慧	h	u	i		4		u	ai		3&6	h	y	ey		None						&k		e	&i	None&None
慫	s		o	ng	3	s		u	ng	2	c		o	ng	None	t		u	ng	3	s	y	o	u	None
慮	l		v		4	l		eoi		6	l	y	e		None	l		ư		4	r	&y	o	&ku	None&None
慰		u	ei		4		u	ai		3		w	i		None			uy		3			i		None
慸	d		i		4																d&s&t		a&e	i	None&None&None&None
慹	zh		i		2	z		a&i	p	7&8															
慼	q		i		1	c		i	k	7						th		i	ch	7	s	&y	a&e&u	ki&ku	None&None&None
慾		i	u		4		i	u	k	9		y	o	k	None	d		u	c	8		y	o	ku	None
憁	c		o	ng	4						ch		o	ng	None						s		o	u	None
憂		i	ou		1		i	au		1		w	u		None		ư	u		1		y	u	u	None
憃	ch		o	ng	1	c&z		u	ng	1&1		y	o	ng	None						s&t	&y	o&u	&u	None&None&None&None&None
憄	zh		i		4																t		i		None
憅	t		o	ng	4																				
憇	q		i		4	h		ei		3											k		e	i	None
憉	p		e	ng	2	p		aa	ng	4															
憍	j	i	ao		1	g	i	u		1	k	y	o		None							y	o	u	None
憎	z		e	ng	1	z		a	ng	1	c		u	ng	None						z		o	u	None
憏	ch		i		4																				
憐	l	i	a	n	2	l		i	n	4	l	y	e	n	None						r		e	n	None
憒	k	u	i		4	k	u	i		2	k	w	ey		None						g&k		a	i	None&None
憓	h	u	i		4		u	ai		6											&k		e	&i	None&None
憔	q	i	ao		2	c	i	u		4	ch		o		None	t	i	êu		2	s	y	o	u	None
憕	ch		e	ng	2																				
憘	x		i		3						h		uy		None						k		i		None
憚	d		a	n	4	d		aa	n	6	th		a	n	None	d		a	n	4	d&t		a	&n	None&None&None
憛	t		a	n	2	t		aa	m	4															
憜	d	u	o		3																d&t		a		None&None
憞	d	u	i		4																				
憟	s		u		4																s	&y	o	ku	None&None
憡	c		e		4																				
憢	x	i	ao		1																				
憣	f		a	n	1																				
憤	f		e	n	4	f		a	n	5	p	w	u	n	None	ph		â	n	6	f		u	n	None
憦	l		ao		4																				
憧	ch		o	ng	1	c&t		u	ng	1&4	t		o	ng	None						d&s&t	&y	o	u	None&None&None
憪	x	i	a	n	2	h		aa	n	4&6											g&k		a&e	n	None&None
憫	m		i	n	3	m		a	n	5	m		i	n	None	m		â	n	6	b&m		i	n	None&None
憬	j		i	ng	3	g	&u	i	ng	2&2	k	y	e	ng	None						k		e	i	None
憭	l	i	ao		3	l	i	u		5						tr		êu		1	r	y	o	u	None
憮		u	u		3	m		ou		5	m	w	u		None						b&k		o&u		None&None
憯	c		a	n	3	c		aa	m	2	ch		a	m	None										
憰	j	u	e		2	k	i	u	t	8															
憱	c		u		4	c		u	k	7															
憲	x	i	a	n	4	h		i	n	3	h		e	n	None	h	i	ê	n	3	k		e	n	None
憳	t		a	n	3																				
戭		i	a	n	3		i	a&i	n	2&5															
戮	l		u		4	l		u	k	9	l	y	u	k	None						r	&y	i&u	ku&u	None&None
戯	h		u		1																g&k		i		None&None
戱	x		i		4	h		ei		3	h	&w	i&uy		None&None						g&k		i		None&None
揅		i	a	n	2	&ng	&i	aa&i	n	4&4											k		e	n	None
搱	zh		i		4																				
摖	q		i		4																				
摮			ao		2	ng		ou		4															
摯	zh		i		4	z		i		3	c		i		None						s		i		None
摰	n	i	e		4	&z	&i	i	&t	3&9															
摹	m		o		2	m		ou		4	m		o		None	m		o		2					
撀	g		ou		4																				
撃	j		i		2																g&k		e	ki	None&None
撅	j	u	e		1	k	i	u	t	8	k	w	ey		None	q	u	e	t	7	k		a&e	&chi&i&tsu	None&None&None&None
撇	p	i	e		1	p		i	t	8											h		e	chi&i&tsu	None&None&None
撈	l		ao		1	l		aau&ou		1&4&4	l		o		None	l		au		1	r	&y	o	u	None&None
撊	x	i	a	n	4	h		aa	n	6															
撋	r	u	a	n	2	&n	&i	eo&o	&n	4&6															
撌	g	u	i		4	g	u	ai		6						q	u	ây		3					
撍	z		a	n	3	c		i	m	4															
撎		i	i		4											nh		ă	t	7					
撏	x	i	a	n	2	c		a	m	4											s&z		a&i	n	None&None&None&None
撐	ch		e	ng	1	c		aa	ng	1&3	th		ay	ng	None						t	y	o	u	None
撑	ch		e	ng	1	c		aa	ng	1	th		ay	ng	None	x		ê	nh	1	t	y	o	u	None
撒	s		a		1	s		aa	t	8	s		a	l	None	t		a	t	7	s		a	n&tsu	None&None
撓	n		ao		2	n		aau		4&5		y	o		None	nh		eo		3	d&k&z	&y	o	u	None&None&None
撔	h		o	ng	4											ng		a	nh	5					
撕	s		i		1	s		i		1	s		e		None						s		a&e&i	&i	None&None&None
撖	h		a	n	4	h		aa&o	m&n	5&6															
撗	g	u	a	ng	4																				
撘	d		a		1	d		a	p	8											t		o	u	None
撙	z		u	n	3	z	i	u	n	2	c	w	u	n	None						s		o	n	None
撚	n	i	a	n	3	n		a&i	n	2&2	n	y	e	n	None						n		e	n	None
撛	l		i	n	3																r		i	n	None
撜	zh		e	ng	3	c		aa&i	ng	2&4															
撝	h	u	i		1	f		ai		1	h	w	i		None	v		ay		2	&k		i		None&None
撞	zh	u	a	ng	4	c&z		o	ng	4&6	t		a	ng	None	ch		a	ng	2	d&s&t	&y	o&u	&u	None&None&None
撟	j	i	ao		3	g	i	u		2&6	k	y	o		None	k		eo		3	&k	&y	o	u	None&None
撠	j		i		3	g		i	k	7															
撡	c		ao		1																s		a&o	n&u	None&None
撢	d		a	n	3	t		aa	m	2&3						đ		u	m	2					
撣	d		a	n	3	d&s		aa&i	n	6&6											d&s&t&z		a&e	n	None&None&None&None
撤	ch		e		4	c		i	t	8	ch		e	l	None	tr	i	ê	t	8	t		e	tsu	None
撥	b		o		1	b		u	t	9	p		a	l	None						b&h		a	chi&tsu	None&None
撦	ch		e		3	c		e		2											s	y	a		None
撧	j	u	e		1																				
撨	f		u		3																s	&y	o&u	&u	None&None&None
撩	l	i	ao		1	l	i	u		1&4	l	y	o		None	l		êu		1	r	&y	o	u	None&None
撪	b		e	n	4																				
撫	f		u		3	f		u		2	m	w	u		None	v		ô		6	b&f		u		None&None
撬	q	i	ao		4	g&h	i	u		3&6												y	o	u	None
播	b		o		1	b		o		3	ph		a		None	v		a		3	h		a		None
撮	c	u	o		1	c	i	u	t	8	ch	w	a	l	None	t	o	a	t	7	s		a	i&tsu	None&None
撯	zh	u	o		2																				
撰	zh	u	a	n	4	s&z	&i	aa&u	n	2&3&6	ch		a&e	n	None&None	s	o	a	n	4	s		a&e	n	None&None
撱		u	ei		3																				
撲	p		u		1	p		o	k	8	p		a&o	k	None&None	v		u	c	8	b&h		a&o	ku	None&None&None
撳	q		i	n	4	g		a	m	6											k		i	n	None
撴	d		u	n	1	d		a	n	3						đ		u	n	1					
撵	n	i	a	n	3	l		i	n	5															
撶	h	u	a		2																				
撷	x	i	e		2	g&k		i	t	8&8															
撸	l		u		1																				
撹	j	i	ao		3	g		aau		2											k		a&o	ku&u	None&None
撺	c	u	a	n	1	c	i	u	n	3															
擆	zh	u	o		2																				
整	zh		e	ng	3	z		i	ng	2	c		e	ng	None	ch		i	nh	5	s		e	i	None
敵	d		i		2	d		i	k	9	c		e	k	None	đ		i	ch	8	t		e	ki	None
敶	zh		e	n	4																				
敷	f		u		1	f		u		1	p	w	u		None						f		u		None
數	sh		u		4	s		o&ou	&k	2&3&8	s	&w	a&u	&k	None&None	s		ô		3	s	&y	u	&u	None&None
敹	l	i	ao		2	l	i	u		4															
敺	q		u		1	&k		au&eoi		1&2											k		u		None
敻	x	i	o	ng	4	h	&i	@&u	n&ng	3&3											k		e	i&n	None&None
斳	q		i	n	2	k		a	n	4											g&k		i&o	n	None&None&None
暩	j		i		4																				
暪	m		e	n	4																				
暫	z		a	n	4	z		aa	m	6	c		a	m	None	t		a	m	4	z		a	n	None
暬	x	i	e		4						s		e	l	None										
暭	h		ao		4																g&k		o	u	None&None
暮	m		u		4	m		ou		6	m		o		None	m		ô		4	b		o		None
暯	m		o		4																				
暰	c		o	ng	1																				
暱	n		i		4	n		i	k	7	n		i	l	None						n&z		i	chi&tsu	None&None
暲	zh		a	ng	1						c		a	ng	None						s	y	o	u	None
暳	h	u	i		4						h	y	e		None										
暴	b		ao		4	b		ou&u	&k	6&9	ph		o	&k	None&None	b		ao		4	b		a&o	ku&u	None&None
暵	h		a	n	4	h		o	n	3	h		a	n	None						k		a	n	None
暶	x	u	a	n	2																				
暷	ch	u	a	n	2																				
槢	x		i		2	z		aa	p	9											s&t&z	y	o&u	u	None&None&None&None
槣	j		i		1											gh		ê		3					
槤	l	i	a	n	2	l		i	n	4															
槥	h	u	i		4	&s	&u	ai&eoi		6&6	h	y	ey		None						&s		e	&i	None&None&None
槦		i	o	ng	1							y	o	ng	None										
槧	q	i	a	n	4	c		i	m	3	ch		a&e	m	None&None						s&z		a&e	n	None&None&None
槨	g	u	o		3	g	u	o	k	8	k	w	a	k	None	q	u	a	ch	8	k		a	ku	None
槪	g		ai		4	k		oi		3	k		ay		None						g&k		a	i	None&None
槫	t	u	a	n	2																d&s&t		a&e	n	None&None&None
槬	h	u	a		4		u	aa		6															
槭	q		i		1	c		i	k	7	ch&s	&w	ay&u	k	None&None						s	&y	a&u	ku	None&None&None
槮	s		e	n	1	s		a	m	1&6											s		a&e&i	n	None&None&None
槯	c	u	i		1											ch	u	ôi		1	s		a&e	&i	None&None
槰	p		e	ng	2																				
槱		i	ou		3		i	au		5												y	u	&u	None&None
槲	h		u		2	h		u	k	9	k		o	k	None						k		o	ku	None
槳	j	i	a	ng	3	z		oe	ng	2											s	&y	o	u	None&None
槴	h		u		4																				
槵	h	u	a	n	4																g&k		a	n	None&None
槶	g	u	i		4											g	u	ô	c	7					
槷	n	i	e		4		i	i	t	9															
槸		i	i		4	ng		ai		6															
槹	g		ao		1	g		ou		1	k		o		None						k		o	u	None
槺	k		a	ng	1																				
槻	g	u	i		1	k	u	ai		1	k	y	u		None						k		i		None
槼	g	u	i		1	k	u	ai		1															
槽	c		ao		2	c		ou		4	c		o		None	t		au		2	s		o	u	None
槾	m		a	n	4	m		aa	n	6						m		â	n	4	b&m		a	n	None&None
槿	j		i	n	3	g		a	n	2	k		u	n	None						k		i	n	None
樀	d		i		1						c		e	k	None						t	&y	a&e	ki&ku	None&None&None
樁	zh	u	a	ng	1	z		o	ng	1						th		u	ng	1	s&t	&y	o&u	&u	None&None&None
樂	l		e		4	l&ng		aau&o	&k	6&9&9	&l	&y	a&o	&k	None&None&None	l		a	c	8	g&r		a&o	ku&u	None&None&None
樃	l		a	ng	3																r		o	u	None
樄	ch		e	n	2																				
樅	c		o	ng	1	c		u	ng	1	c		o	ng	None						s	y	o	u	None
樆	l		i		2	l		ei		4															
樇	x	i	u		1																				
樈	q		i	ng	2																				
樉	sh	u	a	ng	3																				
樊	f		a	n	2	f		aa	n	4	p		e	n	None	ph		a	n	2	h		a	n	None
樋	t		o	ng	3						th		o	ng	None	th		ô	ng	1	t		o	u	None
樌	g	u	a	n	4																k		a	n	None
樍	z		e		2																				
樎	s		u		4																				
樏	l		ei		3	l		ai&eoi		4&5											r		u	&i	None&None
樐	l		u		3																				
樑	l	i	a	ng	2	l		oe	ng	4	h&l	&y	a&oy	&ng	None&None	r	ư	ơ	ng	2	r	y	o	u	None
樒	m		i		4						m		i	l	None						m		i	tsu	None
樓	l		ou		2	l		au		4	l	w	u		None	l		âu		2	r		o	u	None
樔	ch		ao		2	c&z	&i	aau&u		2&4	s		o		None	s		ao		2	s&z	&y	o	u	None&None&None
樕	s		u		4	c&s		o&u	k	7&8											s		o	ku	None
樖	k		e		1	p		o		1															
樗	ch		u		1	s	i	u		1	c		e		None	v		u		4	t	y	o		None
樘	t		a	ng	2	t		o	ng	4															
標	b	i	ao		1	b	i	u		1	ph	y	o		None	b		êu		1		y	o	u	None
樚	l		u		4																d&r&t		o	ku	None&None&None
樛	j	i	u		1	g		au		1	k	y	u		None							y	u	u	None
樜	zh		e		4																				
樝	zh		a		1	z		aa		1											s	&y	a		None&None
樞	sh		u		1	s	i	u		1	&ch	w	u		None&None	x		u		1	s	&y	u	&u	None&None
樟	zh		a	ng	1	z		oe	ng	1	c		a	ng	None						s	y	o	u	None
樠	m		a	n	2	m		u	n	4											b&m		a&o	n	None&None&None&None
模	m		o		2	m		ou		4	m		o		None	m		ô		1	b&m		o		None&None
樢	n	i	ao		3																b&m&t	&y	o	ku&u	None&None&None
樣		i	a	ng	4		i	oe	ng	6	&s	&y	a	ng	None&None	d		a	ng	4	&s	y	o	u	None&None
樤	t	i	ao		2																z	y	o	u	None
樥	p		e	ng	2																				
樦	zh		u		4																				
樧	sh		a		1	s		aa	t	8															
樨	x		i		1	s		ai		1											s		a&e	i	None&None
権	q	u	a	n	2																g&k		e&o	n	None&None
横	h		e	ng	2		u	aa	ng	4&6						h	o	a	nh	4	&k		o	u	None&None
樫	j	i	a	n	1						k	y	e	n	None										
樬	c		o	ng	1																				
樭	j		i		5																				
樯	q	i	a	ng	2	c		oe	ng	4															
樰	x	u	e		5																				
樱		i	i	ng	1		i	i	ng	1															
橥	zh		u		1	z	i	u		1															
橴	z		i		5																				
歎	t		a	n	4	t		aa	n	3	th		a	n	None	th		a	n	3	t		a	n	None
歏	j		i	n	4																				
歐			ou		1	&ng		au		1&1&2	k	w	u		None								o	u	None
歑	h		u		1	f		u		1															
歒	t		i		4																t	&y	a&e	ki&ku	None&None
歓	h	u	a	n	1																k		a	n	None
歵	c	u	o		4																s&z	&y	a	ku	None&None
歶		i	u		2																				
殢	t		i		4	t		aai&ai		3&3	ch		ey		None						k&t		a&e	i	None&None&None
殣	j		i	n	4	g		a	n	2											g&k		i	n	None&None
殤	sh		a	ng	1	s		oe	ng	1	s		a	ng	None						s	y	o	u	None
殥		i	i	n	2		i	a	n	4															
殦	d	i	ao		1																				
毅		i	i		4	ng		ai		6			uy		None	ngh		i		4	g&k		i		None&None
毆			ou		1			au		2	k	w	u		None						&k		o&u	&u	None&None
毿	s		a	n	1	s		aa	m	1	s		a	m	None						s		a	n	None
氀	l		v		2	l		eoi		4															
氁	m		u		2																				
氂	m		ao		2	l&m		ei&oi		4&4						l		i		1	b&m&r		a&i&o	&i&u	None&None&None&None
漋	l		o	ng	2																				
漽	t		i		2																				
漿	j	i	a	ng	1	z		oe	ng	1	c		a	ng	None						s	y	o	u	None
潁		i	i	ng	3		u	i	ng	6		y	e	ng	None								e	i	None
潎	p		i		4	p		i	t	8															
潏		i	u		4	&g&k	i&u	a&u	t	8&8&9		y	u	l	None						k&s&z	&y	e&u	chi&tsu	None&None&None&None
潐	j	i	ao		4											t		eo		2					
潑	p		o		5	p		u	t	8	p		a	l	None						h		a	tsu	None
潒	d		a	ng	4	d		o	ng	6											d&s&t&z	&y	o	u	None&None&None&None
潓	h	u	i		4																&k		e	&i	None&None
潔	j	i	e		2	g		i	t	8	k	y	e	l	None	kh	i	ê	t	7	k		e	tsu	None
潕		u	u		3	m		ou		5															
潖	p		a		2																				
潗	j		i		2						c		i	p	None	b		â	p	8	s	y	u	u	None
潘	p		a	n	1	p		u	n	1	p		a&e	n	None&None						h		a	n	None
潙		u	ei		2						k	y	u		None	v	ơ	i		1	&k		i		None&None
潚	s		u		4	s	i	u		1	s	w	u		None						s	y	o&u	ku&u	None&None&None
潛	q	i	a	n	2	c		i	m	4	c		a	m	None	t	i	ê	m	2	s		e	n	None
潜	q	i	a	n	2	c		i	m	4	c		a	m	None						s		e	n	None
潝	x		i		1	&k	&i	a	p	7&7	h		u	p	None						&k	&y	o&u	u	None&None&None&None
潞	l		u		4	l		ou		6	l		o		None						r		o&u		None&None
潟	x		i		4	c&s		i&oe	k	7&8	s		e	k	None						s		e	ki	None
潠	x		u	n	4	s		eo	n	3						l		u	n	3					
潡	d		u	n	4						t		o	n	None						d&t		o	n	None&None
潢	h	u	a	ng	2		u	o	ng	4	h	w	a	ng	None						&k		o	u	None&None
潣	m		i	n	3																				
潤	r		u	n	4		i	eo	n	6	l	y	u	n	None	nh	u	â	n	2	z	y	u	n	None
潥	s		u		4																				
潦	l		ao		3	l	&i	ou&u		2&4&5	l	y	o		None	l		eo		5	r		o	u	None
潧	zh		e	n	1																				
潨	c		o	ng	2																s&z	&y	o&u	&u	None&None&None&None&None
潩		i	i		4		i	i		6															
潪	zh		e		4																				
潫		u	a	n	1		u	aa	n	1															
潭	t		a	n	2	t		aa	m	4	t		a	m	None	đ		ă	m	2	s&t		a&i	n	None&None
潮	ch		ao		2	c	i	u		4	c		o		None	tr	i	êu		2	t	y	o	u	None
潯	x		u	n	2	c		a	m	4	s		i	m	None	t		â	m	2	z		i	n	None
潰	k	u	i		4	k	u	i		2	k	w	ey		None	h	o	i		3	&k		a&e	&i	None&None
潱		i	e		1																				
潲	sh		ao		4	s		aau&au		3&3															
潳	t		u		2																				
潴	zh		u		1	z	i	u		1	c		e		None						t	y	o		None
潵	s		a		3																				
潶	h		ei		1																				
潷	b		i		4	b		a&ei	&t	3&7						v	u	ô	t	7					
潸	sh		a	n	1	s		aa	n	1	s		a	n	None						s		a	n	None
潹	ch		a	n	2																				
潺	ch		a	n	2	s		aa	n	4	c		a	n	None	s		ơ	n	2	s		a&e	n	None&None
潻	sh		u		3																				
潼	t		o	ng	2	t		u	ng	4	t		o	ng	None						d&t		o	u	None&None
潽	p		u		1						p		o		None						h		o&u		None&None
潾	l		i	n	2	l		eo	n	4	l		i	n	None						r		a&e&i	n	None&None&None
潿		u	ei		2		u	ai		4															
澁	s		e		4	s		a	p	7	s		a	p	None						z	y	u	u	None
