[																									
]																									
洁	j	i	e		2	g		i	t	8						c&th		a&ơ	&t	4&7					
洂		i	i		4																				
洃	h	u	i		1											h	ô	i		1					
洄	h	u	i		2		u	i		4	h		oy		None	h	o	i		3	g&k		a	i	None
洅	z		ai		4											t	ư	ơi		3					
洆	ch		e	ng	2																				
洇		i	i	n	1		i	a	n	1			i	n	None								e&i	chi&n&tsu	None
洈		u	ei		2																				
洉	h		ou		4																				
洊	j	i	a	n	4	z		i	n	3	ch		e	n	None	t	u	ô	n	2	s&z		e&o	n	None
洋		i	a	ng	2		i	oe	ng	4		y	a	ng	None	d	ư	ơ	ng	1	&s	y	o	u	None
洌	l	i	e		4	l		i	t	9	l	y	e	l	None	r		e	t	7	r		e	tsu	None
洎	j		i		4	g		ei		3&6											g&k		i		None
洏			er		2		i	i		4						nh		i		5	n&z		i		None
洐	x		i	ng	2																				
洑	f		u		2	f		u	k	9	p		o		None						b&h		u	ku	None
洒	s		a		3	s		aa&ai&i	&n	2	s		ey		None	s		ai		3	s	&y	a&e	&i&n	None
洓	s		e		4																s&z	&y	a&e&i	&ki&ku	None
洔	zh		i		3																				
洕		i	i	n	4																				
洗	x		i		3	s		ai		2	s		e&ey	&n	None	t		ây		5	s		e	n	None
洘	k		ao		3																				
洙	zh		u		1	s&z	i	u		1&4	s	w	u		None	ch	u	a		1	s	y	u		None
洚	j	i	a	ng	4	g		o	ng	3											g&k		o&u	&u	None
洛	l	u	o		4	l		o	k	8&9	l		a	k	None	r		ă	c	8	r		a	ku	None
洝			a	n	4																				
洞	d		o	ng	4	d		u	ng	6	t&th		o	ng	None	đ		o	ng	4	d&t		o	u	None
洟	t		i		4	&t	&i	ai&i		3&4			i		None	d		ê		2	&t		e&i	&i	None
洠	m		ou		2																				
洡	l		ei		4											g	i	ôi		4					
洢		i	i		1																				
洣	m		i		3																				
洤	q	u	a	n	2																				
津	j		i	n	1	z		eo	n	1	c		i	n	None						s		i	n	None
洦	p		o		4																b&h&m	&y	a	ku	None
洧		u	ei		3	f	u	i		2		y	u		None								i		None
洨	x	i	ao		2	ng		aau		4											k	&y	o	u	None
洩	x	i	e		4	&s	&i	ai&i	&t	6&8	&s	&y	e&ey	&l	None	d		ay		3	&s		e	i&tsu	None
洪	h		o	ng	2	h		@	ng	4	h		o	ng	None	h&s	&uy	ê&ô	n&ng	2	k		o	u	None
洫	x		u		4	g	u	i	k	7	h	y	e	k	None						k	y	o	ku	None
洬	s		u		4						s		o	k	None										
洭	k	u	a	ng	1	h		@	ng	1															
洮	t		ao		2	&t	&i	ou&u		4	t		o		None	r		êu		4	&d&t	&y	o	u	None
洯	q	i	e		4																k		e	tsu	None
洰	j		u		4																				
洱			er		3		i	i		5											n&z		i		None
洲	zh		ou		1	z		au		1	c	w	u		None	ch		ao&o	&ng	1&2	s	y	u	u	None
洳	r		u		4		i	u		5&6						nh		ơ		1	n&z	y	o		None
洴	p		i	ng	2	p		i	ng	4															
洵	x		u	n	2	s		eo	n	1	h&s	w&y	e&u	n	None						s&z	y	u	n	None
洶	x	i	o	ng	1	h		@	ng	1	h	y	u	ng	None						k	y	o	u	None
洷	zh		i		4											s&x	&ô	i&ơ		2&3					
洸	g	u	a	ng	1	g	u	o	ng	1	k	w	a	ng	None						k		o	u	None
洹	h	u	a	n	2		&i	u	n	4		w	e	n	None						&g&k		a&e&o	n	None
洺	m		i	ng	2	m		i	ng	4	m	y	e	ng	None										
活	h	u	o		2			u	t	9	h&k	w	a	l	None	h	o	a	t	8	k		a	tsu	None
洼		u	a		1		u	aa		1		w	a		None							&w	a&e	&i	None
洽	q	i	a		4	&h		a&aa	p	7&9	h		u	p	None						k		o	u	None
派	p		ai		4	p		aai		1&3	ph		a		None	ph		ai		3	h		a		None
洿		u	u		1			u		1											&g&k		o&u		None
浀	q		u		1																				
流	l	i	u		2	l		au		4	l	y	u		None	l	ư	u		1	r	&y	u	&u	None
浂		i	i		4																				
浃	j	i	a		1	z		i	p	8															
浄	j		i	ng	4																s&z	&y	e&o	i&u	None
浅	q	i	a	n	3	c		i	n	2											s		e	n	None
浇	j	i	ao		1	g&h	i	u		1															
浈	zh		e	n	1	z		i	ng	1															
浉	sh		i		1																				
浊	zh	u	o		2	z		u	k	9															
测	c		e		4	c		a	k	7															
浌	f		a		2																				
浍	h	u	i		4	k	u	i		2															
济	j		i		4	z		ai		2&3															
浏	l	i	u		2	l		au		4															
浐	ch		a	n	3	c		aa	n	2															
浑	h		u	n	2		u	a	n	4															
浒	h		u		3			u		2															
浓	n		o	ng	2	n		u	ng	4															
浔	x		u	n	2	c		a	m	4															
浕	j		i	n	4																				
炟	d		a		2											r		a	n	3					
炠	x	i	a		2	s		aa	p	9															
炡	zh		e	ng	1						c		e	ng	None										
炢	zh		u		2																				
炣	k		e		3																				
炤	zh		ao		4	z	i	u		3	c&s		o		None	ch	i	êu		3	s	y	a&o	ku&u	None
炥	f		u		2											ph		u	t	8					
炦	b		a		2																				
炧	x	i	e		4																				
炨	d	u	o		4																				
炩	l		i	ng	4											r		a	nh	4					
炪	zh	u	o		1											đ		ô	t	7					
炫	x	u	a	n	4		i	u	n	4&6	h	y	e	n	None						g&k		e	n	None
炬	j		u		4	g		eoi		6	k		e		None						k	&y	o		None
炭	t		a	n	4	t		aa	n	3	th		a	n	None	th		a	n	1	t		a	n	None
炮	p		ao		4	b&p		aau		1&3	ph		o		None	ph		ao		3	h		o	u	None
炯	j	i	o	ng	3	g	u	i	ng	2	h	y	e	ng	None						k	&y	e&o	i&u	None
炰	p		ao		2	p		aau		4	ph		o		None						b&h	&y	o&u	&u	None
炱	t		ai		2	t		oi		4											d&t		a	i	None
炲	t		ai		2																				
炳	b		i	ng	3	b		i	ng	2	p	y	e	ng	None	b&đ		i&o	ng&nh	2&3	h		e	i	None
炴		i	a	ng	3																	&y	e&o	i&u	None
炵	t		o	ng	1	t		u	ng	1															
炶	h		a	n	1											tr		e	m	2					
炷	zh		u		4	z	i	u		3	c	w	u		None						s	y	u		None
炸	zh		a		4	z		aa		3	c		a	k	None						s		a	&ku&tsu	None
点	d	i	a	n	3	d		i	m	2	c		e	m	None	đ	i	ê	m	5	t		e	n	None
為		u	ei		4		u	ai		4&6													i		None
炻	sh		i		2																				
炼	l	i	a	n	4	l		i	n	6															
炽	ch		i		4	c		i		3															
炾	h	u	a	ng	3																				
炿	zh		ou		5																				
烀	h		u		1																				
烁	sh	u	o		4	s		oe	k	8															
烂	l		a	n	4	l		aa	n	6															
烃	t		i	ng	1	t		i	ng	1															
爮	p		ao		2																				
爯	ch		e	ng	1																s	y	o	u	None
爰		iu	a	n	2		&i	u	n	4		w	e	n	None	v	ư	ơ	n	1			e	n	None
爼	z		u		3																s	&y	o		None
牁	k		e		1	&g		o		1											k		a		None
牉	p		a	n	4	b&p		u	n	3															
牊	ch		ao		2																				
牭	s		i		4																				
牮	j	i	a	n	4	z		i	n	3											s		e	n	None
牯	g		u		3	g		u		2	k		o		None						k		o&u		None
牰		i	ou		4																				
牱	g		e		1																k		a		None
牲	sh		e	ng	1	s		a&aa	ng	1	s		ay	ng	None	s		i	nh	1	s	&y	e&o	i&u	None
牳	m		u		3																				
牴	d		i		3	d		ai		2	c		e		None						t		e	i	None
牵	q	i	a	n	1	h		i	n	1															
狊	j		u		2	g	u	i	k	7															
狟	h	u	a	n	2			u	n	4											g&k		a&e	n	None
狠	h		e	n	3	h		a	n	2											g&k		a&o	n	None
狡	j	i	ao		3	g		aau		2	k	y	o		None	g	i	ao		5	k	&y	o	u	None
狢	h		e		2						h		a	k	None						k		a	ku	None
狣	zh		ao		4																				
狤	j		i		2																				
狥	x		u	n	4	s		eo	n	1	s	w	u	n	None						s&z	y	u	n	None
狦	sh		a	n	1																				
狧	t		a		4																				
狨	r		o	ng	2		i	u	ng	4		y	u	ng	None										
狩	sh		ou		4	s		au		2&3	s	w	u		None						s	y	u	&u	None
狪	t		o	ng	2																				
狫	l		ao		3	l		ou		5															
独	d		u		2	d		u	k	9											d		o	ku	None
狭	x	i	a		2	h		aa	p	9											k	y	o	u	None
狮	sh		i		1	s		i		1															
狯	k	u	ai		4	k	u	i		2															
狰	zh		e	ng	1	z		a&aa	ng	1															
狱		i	u		4		i	u	k	9															
狲	s		u	n	1	s	i	u	n	1															
玅	m	i	ao		4	m	i	u		6											m	y	o	u	None
,																									
玲	l		i	ng	2	l		i	ng	4	l	y	e	ng	None	l	i	ê	ng	3	r		e&o	i&u	None
玳	d		ai		4	d		oi		6	t		ay		None	ng&đ	&ô	a&i	&n	1&2	t		a	i	None
玴		i	i		4																				
玵			a	n	2																g		a	n	None
玶	p		i	ng	2																				
玷	d	i	a	n	4	d		i	m	3	c		e	m	None	d&đ	&i	e&ê	&m	3&6	t		e	n	None
玸	f		u		2																				
玹	x	u	a	n	2						h	y	e	ng	None						g&k		e	n	None
玻	b		o		1	b		o		1	ph		a		None						h		a		None
玼	c		i		3	c		i		2											s		a&e&i	&i	None
玽	g		ou		3																k		o&u	&u	None
玾	j	i	a		3																				
玿	sh		ao		2																s&z	y	o	u	None
珀	p		o		4	p		aa	k	8	p		a	k	None	ph		a	ch	7	h	&y	a	ku	None
珁	c		i		2																				
珂	k		e		1			o		1	k		a		None						k		a		None
珃	r		a	n	3																				
珄	sh		e	ng	1																				
珅	sh		e	n	1	s		a	n	1											s		i	n	None
珆		i	i		2								i		None						&t		a&i	&i	None
珇	z		u		3																				
珈	j	i	a		1	g		aa		1	k		a		None						k		a&e		None
珉	m		i	n	2	m		a	n	4	m		i	n	None						b&m		i	n	None
珊	sh		a	n	1	s		aa	n	1	s		a	n	None	s		a	n	1	s		a	n	None
珋	l	i	u		3																r	&y	u	&u	None
珌	b		i		4	b		i	t	7	ph		i	l	None						b&h		e&i	chi&tsu	None
珍	zh		e	n	1	z		a	n	1	c		i	n	None	tr		â	n	1	t		i	n	None
珎	zh		e	n	1	z		a	n	1											t		i	n	None
珏	j	u	e		2						k		a&o	k	None						k		a&o	ku	None
珐	f		a		4	f		aa	t	8															
珑	l		o	ng	2	l		u	ng	4															
瓪	b		a	n	3																h		a&o	n	None
瓫	p		e	n	2																b&h		o	n	None
瓬	f		a	ng	3	f&l		i&o	ng	2&4															
瓭	d		a	n	3																				
瓮		u	e	ng	4			u	ng	3			o	ng	None								o	u	None
瓯			ou		1			au		1													o	u	None
瓰																									
瓱																									
瓲		u	a		5						th		o	n	None										
甚	sh		e	n	2	s		a	m&p	6&9	s		i	m	None	th		â	m	4	s&z		i	n	None
甠	q		i	ng	2																s		e	i	None
甭	b		e	ng	2	b		a	ng	2															
甮	f		e	ng	4	f		u	ng	6															
畆	m		u		3																b&h		o	&u	None
畇		i	u	n	2		u	a	n	4	k	y	u	n	None						&k&s	&y	i&u	n	None
畈	f		a	n	4	f		aa	n	3											h		a&o	n	None
畉	f		u		2																b&f		u		None
畊	g		e	ng	1	g		aa	ng	1	k	y	e	ng	None						k		o	u	None
畋	t	i	a	n	2	t		i	n	4	c		e	n	None						d&t		e	n	None
界	j	i	e		4	g		aai		3	k	y	ey		None	g	i	ơi		3	k		a	i	None
畍	j	i	e		4																k		a	i	None
畎	q	u	a	n	3	h	i	u	n	2	k	y	e	n	None						k&t	&y	e&o	i&n&u	None
畏		u	ei		4		u	ai		3			oy		None			uy		3			i		None
畐	f		u		2																b&f&h	&y	i&o&u	ki&ku	None
畑	t	i	a	n	2						c		e	n	None	đ		e	n	2					
畒	m		u		3																b&h&m		o	&u	None
畓	d	u	o		1						t		a	p	None										
疡		i	a	ng	2		i	oe	ng	4															
疢	ch		e	n	4	c		a	n	2&3											t		i	n	None
疣		i	ou		2		i	au		4		y	u		None							y	u	u	None
疤	b		a		1	b		aa		1											h		a&e		None
疥	j	i	e		4	g		aai		3	k		ay		None						k		a	i	None
疦	j	u	e		2																				
疧	q		i		2	k		ei		4															
疨	x	i	a		1																				
疩	c	u	i		4						ch	w	i		None										
疪	b		i		4											t		i		2					
疫		i	i		4		i	i	k	9		y	e	k	None	d		i	ch	8		&y	a&e	ki&ku	None
疬	l		i		4																				
疭	z		o	ng	4	z		u	ng	3															
疮	ch	u	a	ng	1	c		o	ng	1															
疯	f		e	ng	1	f		u	ng	1															
疺	f		a		2	f		a	t	9											b&h		e&o	n&u	None
癸	g	u	i		3	g	u	ai		3	k	y	ey		None	q		uy		3	k		i		None
癹	b		a		2																				
発	f		a		1																h		a&o	chi&tsu	None
皆	j	i	e		1	g		aai		1	k		ay		None	g	i	ai		1	k		a	i	None
皇	h	u	a	ng	2		u	o	ng	4	&h	w	a	ng	None	h	o	a	ng	2	&k		o	u	None
皈	g	u	i		1	g	u	ai		1											k		i		None
盃	b		ei		1	b	u	i		1	p		ay		None	b	ô	i		1	h		a	i	None
盄	zh		ao		1	d	i	u		3															
盅	zh		o	ng	1	z		u	ng	1											t&z	y	u	&u	None
盆	p		e	n	2	p		u	n	4	p	w	u	n	None	b&ph		ô&ơ	&n	1&2	b&h		o	n	None
盇	h		e		2																				
盈		i	i	ng	2		i	i	ng	4		y	e	ng	None	d		ê	nh	2			e	i	None
盶		iu	a	n	3																g		a&i	n	None
盷	t	i	a	n	2	&t	&i	i&u	n	4															
相	x	i	a	ng	1	s		oe	ng	1&3	s		a	ng	None	t	ư	ơ	ng	1	s	&y	o	u	None
盹	d		u	n	3	d		eo	n	6	s	w	u	n	None						s	y	u	n	None
盺	x		i	n	1		i	a	n	1															
盻	x		i		4	h		ai		6	h	y	ey		None						g&k		e	i	None
盼	p		a	n	4	p		aa	n	3	p		a	n	None						b&h		a&e&u	n	None
盽	f		e	ng	1																				
盾	d		u	n	4	s&t		eo	n	5	s&t	&w	o&u	n	None	th	u	â	n	6	t&z	&y	o&u	n	None
盿	m		i	n	2																				
眀	m		i	ng	2																b&m	&y	e&o	i&u	None
省	sh		e	ng	3	s		aa&i	ng	2	s		ay&e	ng	None	t		i	nh	5	s	&y	e&o	i&u	None
眂	sh		i		4																				
眃		i	u	n	2																				
眄	m	i	a	n	3	m		i	n	5	m	y	e	n	None						b&m		e	n	None
眅	p		a	n	1	p		aa	n	1															
眆	f		a	ng	3																h		o	u	None
眇	m	i	ao		3	m	i	u		5	m	y	o		None	d		eo		5	b&m	y	o	u	None
眈	d		a	n	1	d		aa	m	1	th		a	m	None	x		â	m	5	t		a	n	None
眉	m		ei		2	m		ei		4	m		i		None	m		i		1	b&m		i		None
眊	m		ao		4	m		ou		6	m		o		None						b&m		a&o	ku&u	None
看	k		a	n	4	h		o	n	1&3	k		a	n	None	kh&tr		a&âu	&n	1&2	k		a	n	None
県	x	i	a	n	4						h	y	e	n	None						k	&y	e&o	n&u	None
眍	k		ou		1																				
矜	j		i	n	1	g	&u	a&aa&i	n&ng	1	k		u	n&ng	None	c		ă	ng	1	k		a&e&i	i&n	None
矦	h		ou		2																k		o	u	None
矧	sh		e	n	3	c		a	n	2	s		i	n	None	th		â	n	5	s		i	n	None
矨		i	i	ng	3																				
砂	sh		a		1	s		aa		1	s		a		None						s	&y	a		None
砃	d		a	n	1																				
砄	j	u	e		2																				
砅	l		i		4	l		ai		6											h&r	&y	e&i&o	&i&u	None
砆	f		u		1	f		u		1											h		u		None
砇	m		i	n	2																				
砈			e		3																				
砉	h	u	o		4		u	aa	k	9											&k	&w&y	a&e	ki&ku	None
砊	k		a	ng	1																				
砋	zh		i		3																				
砌	q		i		4	c		ai		3	ch		ey		None						s		a&e	i	None
砍	k		a	n	3	h		a	m	2											k		a&i&o	n	None
砎	j	i	e		4																k		a&e	chi&i&tsu	None
砏	b		i	n	1	f		a	n	1	p	w	u	n	None										
砐			e		4	ng		a	p	9															
砑		i	a		4	ng		aa		6			a		None						g		a&e		None
砒	p		i		1	p		ei		1	p		i		None						h		e&i	&i	None
砓	zh		e		2																				
砕	s	u	i		4																s		a	i	None
砖	zh	u	a	n	1	z	i	u	n	1															
砗	ch		e		1	c		e		1															
砘	d		u	n	4																				
砙	p		a	n	1																				
砚		i	a	n	4		i	i	n	6															
砛	j		i	n	5																				
砜	f		e	ng	1																				
祄	x	i	e		4																g&k		a	i	None
祅		i	ao		1	h		i	n	1		y	o		None							y	o	u	None
祆	x	i	a	n	1		i	u		1	ch		e	n	None						k&t		e	n	None
祈	q		i		2	k		ei		4	k		i		None						k		i		None
祉	zh		i		3	z		i		2	c		i		None						s&t		i		None
祊	b		e	ng	1	b		a	ng	1	ph		ay	ng	None						h	&y	o	u	None
祋	d	u	i		4	d		eoi&oi		3&6											t		a	chi&i&tsu	None
祌	zh		o	ng	4																				
祍	r		e	n	4																				
祎		i	i		1		i	i		1															
禹		i	u		3		i	u		5		w	u		None	d&v		u&ư	&ng	2&6			u		None
禺		i	u		2		i	u		4			o	ng	None						g		u	&u	None
秋	q	i	u		1	c		au		1	ch	w	u		None	th		u		1	s	y	u	u	None
秌	q	i	u		1	c		au		1															
种	zh		o	ng	3	c&z		u	ng	2&4											t	y	u	u	None
秎	f		e	n	4																				
秏	h		ao		4	h		ou		3											b&k&m		a&o	i&u	None
秐		i	u	n	2		u	a	n	4															
科	k		e		1	f		o		1	k	w	a		None	kh	o	a		1	k		a		None
秒	m	i	ao		3	m	i	u		5	ch&m	&y	o		None						b	y	o	u	None
秓	zh		i		1																				
秔	j		i	ng	1	g		a	ng	1											k		o	u	None
秕	b		i		3	b		ei		2	p		i		None						h		i		None
秖	zh		i		1	z		i		1											s		i		None
秗		i	u		4																				
穼	sh		e	n	1																				
穽	j		i	ng	3	z		i	ng	6	c		e	ng	None						s		e	i	None
穾		i	ao		4		i	u		2&3		y	o		None							y	o	u	None
穿	ch	u	a	n	1	c	i	u	n	1	ch		e	n	None	x	uy	ê	n	1	s		e	n	None
窀	zh		u	n	1	z		eo	n	1	t	w	u	n	None						d&t	&y	a&o&u	n	None
突	t		u		1	d		a	t	9	t		o	l	None	đ		ô	t	8	t		o	tsu	None
窂	l		ao		2						l		o		None						r		o	u	None
窃	q	i	e		4	s		i	t	8	c		e	l	None						s		e	tsu	None
竐	ch		u		4																				
竑	h		o	ng	2		u	a	ng	4											&k		o	u	None
竒	q		i		2	k		ei		4											k		i		None
竓	h		ao		5																				
竔	sh		e	ng	5																				
竕	f		e	n	5																				
竖	sh		u		4	s	i	u		6															
竗	m	i	ao		4						m	y	o		None										
,																									
竼	p		e	ng	2																b&h		o	&u	None
竽		i	u		2		i	u		1&4		w	u		None								u		None
竾	ch		i		2																s&z		i		None
竿	g		a	n	1	g		o	n	1	k		a	n	None	c		â	n	2	k		a	n	None
笀	m		a	ng	2											m		ă	ng	1					
笁	zh		u		2																				
笂		u	a	n	5																				
笃	d		u		3	d		u	k	7															
籷	zh		e		2																				
籸	sh		e	n	1	s		aa	m	2															
籹	n		v		3		i	u		5											n&z	y	o		None
籺	h		e		2	h		a	t	9						h		a	t	8					
类	l		ei		4	l		eoi		6															
籼	x	i	a	n	1	s		i	n	1											s		e	n	None
籽	z		i		3	z		i		2											s		i		None
籾	n		i		2								i	n	None										
籿	c		u	n	4																				
粀	zh		a	ng	5																				
粁	q	i	a	n	1						ch		e	n	None										
粂	zh		ai		5																				
紀	j		i		4	g		ei		2&3	k		i		None	k		i		5	k		i		None
紁	ch		a		4																				
紂	zh		ou		4	z		au		6	c	w	u		None						t	y	u	u	None
紃	x		u	n	2	c		eo	n	4	s	w	u	n	None						s&z	&y	e&u	n	None
約		iu	e		1		i	oe	k	8		y	a&o	&k	None		ư	ơ	c	7		y	a	ku	None
紅	h		o	ng	2	g&h		@&u	ng	1&4	h&k		o	ng	None	h		ô	ng	2	k		o&u	&u	None
紆		i	u		1		i	u		1		w	u		None	v		o		2			u		None
紇	h		e		2	g&h		a	t	7&9	h		u	l	None	h		ô	t	8	g&k		e&o	chi&tsu	None
紈		u	a	n	2		i	u	n	4	h	w	a	n	None						g&k		a	n	None
紉	r		e	n	4		i	a	n	6											k&n&z		i&o	n	None
绑	b		a	ng	3	b		o	ng	2															
绒	r		o	ng	2		i	u	ng	4															
结	j	i	e		2	g		i	t	8															
绔	k		u		4																				
绕	r		ao		4		i	u		5															
绖	d	i	e		2	d		i	t	9															
绗	h		a	ng	2	h		@&a	n&ng	4&6															
绘	h	u	i		4	k	u	i		1															
给	g		ei		3	k		a	p	7															
绚	x	u	a	n	4	h	i	u	n	3															
绛	j	i	a	ng	4	g		o	ng	3															
络	l	u	o		4	l		o	k	8															
绝	j	u	e		2	z	i	u	t	9															
绞	j	i	ao		3	g		aau		2															
统	t		o	ng	3	t		u	ng	2															
缸	g		a	ng	1	g		o	ng	1	h		a	ng	None	c		o	ng	1	k		o	u	None
罘	f		u		2	f		au		4	p	w	u		None						f		u		None
罙	m		i		2																				
罚	f		a		2	f		a	t	9															
羍	d		a		2	t		aa	t	8											t		a	chi&tsu	None
美	m		ei		3	m		ei		5	m		i		None	m		i		5	b&m		i		None
羏		i	a	ng	2																	y	o	u	None
羐		i	ou		3																	y	u	&u	None
羑		i	ou		3		i	au		5												y	u	&u	None
羾	g		o	ng	4																				
羿		i	i		4	ng		ai		6											g		e	i	None
耍	sh	u	a		3	s		aa		2											s	&y	a		None
耎	r	u	a	n	3		i	u	n	5											n&z		e	n	None
耏	n		ai		4		i	i		4											d&n&z		a&i	&i	None
耐	n		ai		4	n		oi		6	n		ay		None						d&t		a&o	i&u	None
耑	d	u	a	n	1	d&z	i	u	n	1	t		a	n	None						s&t		a&e	n	None
耔	z		i		3	z		i		2	c		a		None						s		i		None
耶		i	e		2		i	e		4		y	a		None						&z	y	a		None
耷	d		a		1	d		aa	p	8											t	&y	o	u	None
胂	sh		e	n	4	s		a&eo	n	3&6						th		ă	n	1					
胃		u	ei		4		u	ai		6		w	i		None								i		None
胄	zh		ou		4	z		au		6	c	w	u		None	tr		u		4	t	y	u	u	None
胅	d	i	e		2	d		i	t	9															
胆	d		a	n	3	d		aa	m	2	t		a	n	None	đ		a	m	5	d&t		a	n	None
胇	f		ei		4																				
胈	b		a		2	b		a&u	t	9											b&h		a	chi&i&tsu	None
胉	b		o		2	b		o	k	8&9															
胊	q		u		2	k		eoi		4	k	w	u		None						g&k	&y	o&u	&ku&u	None
胋	t	i	a	n	2																				
背	b		ei		4	b	u	i		3&6	p&ph		ay		None	b	ô	i		3	h		a	i	None
胍	g	u	a		1	g	&u	aa&u		1											k		a&e&o&u		None
胎	t		ai		1	t		oi		1	th		ay		None	th		ai		1	t		a	i	None
胏	z		i		3	z		i		2											s		i		None
胐	k		u		1	f		ei		2															
胑	zh		i		1	z		i		1															
胒	n		i		4											n&t	&i	ây&ê	&ng	1&3	d&h		a&e	i	None
胓	p		i	ng	2	p		u	n	3&4															
胕	f		u		3	f		u		1&2&4	p	w	u		None						b&h		u		None
胖	p		a	ng	4	b&p		u	n	3&4&6	p		a	n	None	b		ơ	n	6	h		a	n	None
胗	zh		e	n	1	z		a	n	1						ch		â	n	5	k&s		i	n	None
胘	x	i	a	n	2																g&k		e	n	None
胙	z	u	o		4	z		ou		6	c		o		None						s		a&o	&ku	None
胚	p		ei		1	p	u	i		1	p		ay		None						h		a	i	None
胛	j	i	a		3	g		aa	p	8	k		a	p	None						k		o	u	None
胜	sh		e	ng	4	s		aa&i	ng	1&3						th		ă	ng	3					
胝	zh		i		1	d&z		ai&i		1						đ		i		2	s&t		e&i	&i	None
胞	b		ao		1	b		aau		1	ph		o		None	b		ao		2	h		o	u	None
胟	m		u		3																				
胠	q		u		1	k		eoi&oe		1	k		e		None						k	&y	o	&u	None
胡	h		u		2			u		4	h		o		None						g&k		o		None
胢	k		e		1																				
胣	ch		i		3	&c	&i	i		2&5						d		a		4					
胤		i	i	n	4		i	a	n	6		y	u	n	None	d		â	n	4			i	n	None
胥	x		u		1	s		eoi		1	s		e		None						s	&y	o		None
胦		i	a	ng	1																				
胧	l		o	ng	2	l		u	ng	4															
胨	d		o	ng	4																				
胩	k		a		3																				
胪	l		u		2	l		ou		4															
胫	j		i	ng	4	h		@	ng	5															
脉	m		ai		4	m		a	k	9	m		ay	k	None						b&m	&y	a	ku	None
致	zh		i		4	z		i		3	ch		i		None	nh		i		3	t		i		None
臿	ch		a		1	c		aa	p	8											s	&y	o	u	None
舡	ch	u	a	n	2	g&s	&i	o&u	n&ng	1&4	k		a	ng	None						k&s&z		e&o	n&u	None
舢	sh		a	n	1	s		aa	n	1											s		a	n	None
舣		i	i		3	ng		ai		5															
舤	f		a	n	5																				
芃	p		e	ng	2	p		u	ng	4						b		ô	ng	1	b&h		o&u	&u	None
芄		u	a	n	2		i	u	n	4											g&k		a	n	None
芅		i	i		4		i	i	k	9															
芆	ch		ai		1																				
芇	m	i	a	n	2																b&m		a&e	n	None
芈	m		i		3	m		e		1&5											b&m		a&i		None
芉	g		a	n	1																k		a	i&n	None
芊	q	i	a	n	1	c		i	n	1	ch		e	n	None						s		e	n	None
芋		i	u		4			u		6	&h	w	u		None								u		None
芌		i	u		4																				
芍	sh		ao		2	c&z		oe	k	8	c		a&e	k	None	th	ư	ơ	c	8	s	y	a	ku	None
芎	q	i	o	ng	1	g&h&k		@&u	ng	1&4	k	w	u	ng	None	kh		u	ng	1	k	&y	u	&u	None
芏	d		u		4	d		ou		6															
芐	h		u		4	&h		aa&u		6															
芑	q		i		3	g&h		ei		2											g&k		i		None
芒	m		a	ng	2	m		o	ng	4	m		a	ng	None	m		a	ng	1	b&k&m		o	u	None
芓	z		i		4	z		i		2&6															
芔	h	u	i		4						h	w	ey		None						k		i		None
芕	s	u	i		1																				
芖	zh		i		4																t&z		i		None
芗	x	i	a	ng	1	h		@	ng	1															
處	ch		u		4	c&s	i	u		2&3	ch		e		None	x		ư		5	s	y	o		None
虖	h		u		1	f		u		1											g&k	&y	e&o&u	&i&u	None
虗	x		u		1																k	&y	o		None
虘	c	u	o		2																s&z		a&o		None
虙	f		u		2	f		u	k	9											b&h		u	ku	None
虚	x		u		1	h		eoi		1						h		ư		1	k	&y	o		None
虳	j	u	e		2																				
虴	zh		e		2																				
虵	sh		e		2																&s	&y	a&i		None
虶		i	u		1											v		o		2			u		None
虷	h		a	n	2	g&h		o	n	1&4											g&k		a	n	None
虸	z		i		3						c		a		None	t	ư	a		5					
虹	h		o	ng	2	h		@	ng	4	h&k		a&o	ng	None						k		o	u	None
虺	h	u	i		1	&f	u	ai&i		1&2	h	w	ey		None						k		a&e&i	&i	None
虻	m		e	ng	2	m		o	ng	4	m		e	ng	None						b		o	u	None
虼	g		e		4	g		a	t	7															
虽	s	u	i		1	s		eoi		1															
虾	x	i	a		1	h		aa		1															
虿	ch		ai		4	c		aai		3															
蚀	sh		i		2	s		i	k	9															
蚁		i	i		3	ng		ai		5															
蚂	m		a		3	m		aa		1&5&6															
蚃	x	i	a	ng	4																				
衁	h	u	a	ng	1	f		o	ng	1											k		o	u	None
衂	n	i	u		4																n&z		i	ku	None
衍		i	a	n	3	&h	&i	i	n	2&5		y	e	n	None								e	n	None
衎	k		a	n	4	h		o	n	2&3	k		a	n	None						k		a	n	None
衦	g		a	n	3																k		a	n	None
衧		i	u		2		i	u		1															
表	b	i	ao		3	b	i	u		2	ph	y	o		None	b	i	êu		5	h	y	o	u	None
衩	ch		a		3	c		aa		3											s	&y	a	&i	None
衪		i	i		2		i	i		4															
衫	sh		a	n	1	s		aa	m	1	s		a	m	None		o	a	m	1	s		a	n	None
衬	ch		e	n	4	c		a	n	3															
要		i	ao		4		i	u		1&3		y	o		None		y	êu		3		y	o	u	None
,																									
覌	g	u	a	n	1	g		u	n	1											k		a	n	None
覙	l	u	o		2																r		a&e	&n	None
视	sh		i		4	s		i		6															
觇	ch		a	n	1	z		i	m	1															
览	l		a	n	3	l		aa	m	5															
觉	j	u	e		2	g		aau&o	&k	3&8															
觓	q	i	u		2	k		au		4															
