[																									
]																									
㐥																									
镼	q		u		1	g	u	a	t	9															
閵	l		i	n	4	l		eo	n	6															
閶	ch		a	ng	1	c		oe	ng	1	ch		e	ng	None						s&t	&y	o	u	None&None
閸	k		u	n	3																				
閹		i	a	n	1		i	i	m	1			e	m	None								e	n	None
閺		u	e	n	2																b&m		e&i	n	None&None
閻		i	a	n	2		i	i	m	4		y	e	m	None						&s		e	n	None&None
閼			e		4		&i	aa&i	n&t	1&7&8			a	n	None							&y	a&e&o	&n	None&None&None
閽	h		u	n	1	f		a	n	1	h		o	n	None						k		o	n	None
閾		i	u		4		u	i	k	9		y	e	k	None	v		ă	c	7		&y	i&o	ki&ku	None&None&None
閿		u	e	n	2	m		a	n	4											b		u	n	None
闀	x	i	a	ng	4																				
闁	b		ao		1																				
闂	h		o	ng	4																				
阛	h	u	a	n	2		u	aa	n	4															
隦	j	i	ao		3																b&h		e&i	&i	None&None&None
隧	s	u	i		4	s		eoi		6	s	w	u		None						s&t&ts		a&u	i	None&None&None
隨	s	u	i		2	c		eoi		4	s	w	u		None	t		uy		2	s&z		u	i	None&None
隩			ao		4		&i	ou&u	&k	3&7			o		None								i&o	ku&u	None&None
險	x	i	a	n	3	h		i	m	2	h		e	m	None	h	i	ê	m	5	k		e	n	None
隫	f		e	n	2																				
隷	l		i		4	d&l		ai		6&6	l	y	ey		None						r		e	i	None
雔	ch		ou		2	c		au		4															
雕	d	i	ao		1	d	i	u		1	c		o		None						t	y	o	u	None
霋	q		i		1	s		aa	p	8															
霌	zh		ou		1						c	w	u		None										
霍	h	u	o		4	f		o	k	8	k	w	a	k	None	h	o	ă	c	7	k		a	ku	None
霎	sh		a		4	s		a&aa	p	8&8	s		a	p	None						s	&y	o	u	None&None
霏	f		ei		1	f		ei		1	p		i		None	ph		ay		1	h		i		None
霐	h		o	ng	2																				
霑	zh		a	n	1	z		i	m	1	c		e	m	None	d		i	m	2	t		e	n	None
霒		i	i	n	1		i	a	m	1															
霓	n		i		2	ng		ai		4		y	ey		None	ngh		i		1	g		e	i	None
霔	zh		u		4						c	w	u		None										
霕	t		u	n	2																				
霖	l		i	n	2	l		a	m	4	l		i	m	None	l		â	m	1	r		i	n	None
霗	l		i	ng	5																				
靛	d	i	a	n	4	d		i	n	6	c		e	n	None						d&t		e	n	None&None
靜	j		i	ng	4	z		i	ng	6	c		e	ng	None						s&z	&y	e&o	i&u	None&None
靦	t	i	a	n	3	m&t		i	n	2&5	c		e	n	None						t		e	n	None
鞓	t		i	ng	1																				
鞔	m		a	n	2	m		o&u	n&ng	1&4&6															
鞕		i	i	ng	4																&g	&y	o	u	None&None
鞖	s	u	i		1																s		a	i	None
鞗	t	i	ao		2	t	i	u		4											d&t		o	u	None&None
鞘	q	i	ao		4	c&s	&i	aau&u		1&3	ch		o		None						s	&y	o	u	None&None
鞙	x	u	a	n	4	&g	i	u	n	1&5											g&k		e	n	None&None
韒	q	i	ao		4																				
韰	x	i	e		4	h		aai		6															
韸	p		e	ng	2																b&f&h		o&u	&u	None&None&None&None
頤		i	i		2		i	i		4													i		None
頥	sh		e	n	3																		i		None
頭	t		ou		2	t		au		4	t	w	u		None	đ		âu		2	t&z		o&u	&u	None&None&None
頮	h	u	i		4						h		oy		None						k		a&e	&i	None&None
頯	k	u	i		2	k	u	ai		4											&g&k	&y	a&u	&i&u	None&None&None
頰	j	i	a		2	g&h		aa	p	8&8	h	y	e	p	None							y	o	u	None
頱	l	u	o		1																				
頲	t		i	ng	3	t		i	ng	5											t	&y	e&o	i&u	None&None
頳	ch		e	ng	1																t	&y	e&o	i&u	None&None
頴		i	i	ng	3											nh		a	nh	3			e	i	None
頵		i	u	n	1	&g	u	a	n&ng	1&1											&g&k		i	n	None&None&None
頶	h		u		2																				
頷	h		a	n	4	h		a	m	5			a	m	None						g&k		a	n	None&None
頸	j		i	ng	3	g		e	ng	2	k	y	e	ng	None						k		e	i	None
頹	t	u	i		2	t		eoi		4	th		oy		None						t		a	&i	None&None
頺	t	u	i		2											đ	ô	i		2					
頻	p		i	n	2	p		a	n	4	p		i	n	None						b&h		i	n	None&None
頼	l		ai		4	l		aai		6											r		a	i	None
頽	t	u	i		2																t		a	&i	None&None
颞	n	i	e		4	n		i	p	9															
颟	m		a	n	1	m		u	n	4															
颠	d	i	a	n	1	d		i	n	1															
颡	s		a	ng	3	s		o	ng	2															
颴	x	u	a	n	4																s&z		e	n	None&None
颵	sh		ao		1																				
飙	b	i	ao		1	b	i	u		1															
飚	b	i	ao		1																				
餐	c		a	n	1	c		aa	n	1	ch&s		a&o	n	None&None						s		a&o	n	None&None
餑	b		o		1	b		u	t	9											b&h		o	chi&tsu	None&None
餒	n		ei		3	n		eoi&oi		5&5	n		oy		None	n	u	ôi		1	d		a	i	None
餓			e		4	ng		o		6			a		None						g		a		None
餔	b		u		4	b		ou		1&3&6	ph		o		None						f&h		o&u		None&None
餕	j		u	n	4	z		eo	n	3	c	w	u	n	None						s&z	&y	e&u	n	None&None&None
餖	d		ou		4	d		au		6											t&z		o&u	&u	None&None
餗	s		u		4	c		u	k	7											s		a&o	ku	None&None
餘		i	u		2		i	u		4		y	e		None	d		ư		1		y	o		None
餙	sh		i		4	s		i	k	7															
餝	sh		i		4																s&t	y	o	ku	None&None
馞	b		o		2	b		u	t	9															
馟	t		u		2																t&z		o&u		None&None
馠	h		a	n	1																				
駡	m		a		4	m		aa		6											b		a		None
駢	p	i	a	n	2	p		i	n&ng	4&4	p	y	e	n&ng	None&None	b		ê	n	2	b&h		e	n	None&None
駣	t		ao		2	t		ou		4															
駤	zh		i		4	z		i		3															
駥	r		o	ng	2																				
駦	t		e	ng	2	t		a	ng	4															
駧	d		o	ng	4																t&z		o&u	&u	None&None
駨	x		u	n	1						s	w	u	n	None										
駩	q	u	a	n	1																				
駪	sh		e	n	1	s		a	n	1	s		i	n	None						s		i	n	None
駫	j	i	o	ng	1																&k	&y	e&o	i&u	None&None
駬			er		3		i	i		5											n&z		i		None&None
駭	h		ai		4	h		aai&oi		4&5&5	h		ay		None	h		ai		6	g&k		a	i	None&None
駮	b		o		2	b		o	k	8	p		a	k	None						h&k		a	ku	None&None
駯	zh		u		1																				
駰		i	i	n	1		i	a	n	1													i	n	None
駱	l	u	o		4	l		o	k	8&9	l		a	k	None						r		a	ku	None
駲	zh		ou		5																				
骸	h		ai		2	h		aai&oi		4&4	h		ay		None	h		ai		2	g&k		a	i	None&None
骹	q	i	ao		1	g&h		aau		1&3	h&k	y	o		None&None						&g&k	&y	o	u	None&None&None
骺	h		ou		2																				
骻	k	u	a		4	k	u	aa		2&3											k		a&e		None&None
骼	g		e		2	g		aa	k	8	k	y	e	k	None						k		a	ku	None
髵			er		2																n&z		i		None&None
髶	r		o	ng	2																				
髷	q		u		1																	y	o	ku	None
髸	g		o	ng	1																				
髹	x	i	u		1		i	au		1	h	y	u		None						&k&s	&y	i&u	&u	None&None&None
髺	k	u	o		4	k		u	t	8	k	w	a	l	None						g		a	chi&tsu	None&None
髻	j		i		4	g		ai		3	k	y	ey		None						k		e&i	i&tsu	None&None
鬇	zh		e	ng	1																				
鬨	h		o	ng	4	h		@	ng	6	h		a&o	ng	None&None						k		o	u	None
鬳		i	a	n	4		i	i	n	6											g&k		a&e&o	n	None&None&None&None
魇		i	a	n	3		i	i	m	2															
魺	h		e		2																				
魻	x	i	a		2																				
魼	q		u		1	h&k		eoi		1&1															
魽	h		a	n	2																				
魾	p		i		1	p		ei		1&4															
魿	l		i	ng	2																r	&y	e&i&o	i&n&u	None&None&None
鮀	t	u	o		2	t		o		4	th		a		None						d&t		a		None&None
鮁	b		o		1																				
鮂	q	i	u		2	c		au		4															
鮃	p		i	ng	2						ph	y	e	ng	None						&h	&y	e&o	i&u	None&None
鮄	f		u		2																b&f		u	chi&tsu	None&None
鮅	b		i		4	b		i	t	7											b&h		i	chi&tsu	None&None
鮆	c		i		3	c&z		ai		1&5											s&z		a&e&i	&i	None&None&None&None
鮇		u	ei		4	m		ei		6											b&m		i		None&None
鮈	j		u		1	k		eoi		1															
鮉	d	i	ao		1											ch&q	&u	ao&ă	&ng	4&5	t	y	o	u	None
鮊	b		a		4																&b&h	&y	a&e	&ku	None&None&None&None
鮋		i	ou		2																&s&z	y	u	&u	None&None&None&None
鮌	g		u	n	3																				
鮍	p		i		1																h		i		None
鮎	n	i	a	n	2						c		e	m	None						n		e	n	None
鮏	x		i	ng	1																s	&y	e&o	i&u	None&None&None
鮐	t		ai		2	t		oi		4											&t		a&i	&i	None&None
鮑	b		ao		4	b		aau		1&6	ph		o		None						h		o	u	None
鮒	f		u		4	f		u		6	p	w	u		None						b&f		u		None&None
鮓	zh		a		3	z		aa		2	c		a		None						s		a		None
鮔	j		u		4																	y	o		None
鮕	g		u		1																				
鮖	sh		i		5																				
鮗	d		o	ng	5						t		o	ng	None										
鮘	d		ai		5																				
鮣		i	i	n	4																				
鲭	q		i	ng	1	c		i	ng	1															
鲮	l		i	ng	2	l		i	ng	4															
鲯	q		i		2																				
鲰	z		ou		1	z		au		1															
鲱	f		ei		1																				
鲲	k		u	n	1	g	u	a	n	1															
鲳	ch		a	ng	1	c		oe	ng	1															
鲴	g		u		4																				
鲵	n		i		2	ng		ai		4															
鲶	n	i	a	n	2	n		i	m	4															
鲷	d	i	ao		1	d	i	u		1															
鲸	j		i	ng	1	k		i	ng	4															
鲹	sh		e	n	1																s		o	u	None
鲺	sh		i		1																				
鲻	z		i		1	z		i		1															
鴊	zh		e	ng	4																				
鴏	d		ai		4																				
鴐	g		e		1	g		aa		1															
鴑	r		u		2																d&n		o&u		None&None
鴒	l		i	ng	2	l		i	ng	4	l	y	e	ng	None						r	&y	e&o	i&u	None&None
鴓	m	i	e		4																				
鴔	f		u		2	f		u	k	9															
鴕	t	u	o		2	t		o		4	th		a		None						d&t		a		None&None
鴖	m		i	n	2																				
鴗	l		i		4	l		a	p	9											r	y	u	u	None
鴘	b	i	a	n	3						p	y	e	n	None						h		e&o	n	None&None
鴙	zh		i		4						ch		i		None										
鴚	g		e		1																				
鴛		iu	a	n	1		i	i&u	n	1&1		w	e	n	None		uy	ê	n	1			e&o	n	None&None
鴜	c		i		2																s		i		None
鴝	q		u		2	k		eoi		4						c		u		1	g&k		u		None&None
鴞	x	i	ao		1	h	i	u		1												y	o	u	None&None
鴟	ch		i		1	c		i		1	ch		i		None						s		i		None
鴠	d		a	n	4	t		aa	n	3															
鴡	j		u		1																				
鴢		i	ao		3																				
鴣	g		u		1	g		u		1	k		o		None						k		o&u		None&None
鴤	d		o	ng	1																				
鴥		i	u		4		u	a	t	9															
鴦		i	a	ng	1		i	oe	ng	1			a	ng	None		ư	ơ	ng	1		&y	o	u	None&None
鴧	r		o	ng	4																				
鴨		i	a		1	&ng		aa	p	8&8			a	p	None								o	u	None
鴩	t	i	e		3																				
鴪		i	u		4																		i	tsu	None
鴫	t	i	a	n	5																				
鴬		i	i	ng	1																	&y	o	u	None&None
鹥		i	i		1		i	i		1															
鹦		i	i	ng	1		i	i	ng	1															
鹧	zh		e		4	z		e		3															
鹨	l	i	u		4	l		au		6															
鹷	l		i	ng	2						l	y	e	ng	None										
鹾	c	u	o		2	c		o		4															
麅	p		ao		2																&h	&y	o	u	None&None
麆	zh		u		4	c	i	u		4															
麇	j		u	n	1	g&k	u	a	n	1&4											g&k		i&u	n	None&None&None
麈	zh		u		3	z	i	u		2											s	&y	u		None&None
麬	f		u		1																f		u		None
麭	p		ao		4																h		o	u	None
麮	q		u		4																&k	&y	o		None&None
麺	m	i	a	n	4											m	i	ê	n	3	m		e	n	None
黅	j		i	n	1						k		u	m	None										
黆	g	u	a	ng	1																k		o	u	None
黔	q	i	a	n	2	k		i	m	4	k		e&u	m	None&None						k		e&i	n	None&None
黕	d		a	n	3	d		a&aa	m	2&2											t		a&i&o	n	None&None&None
黖	x		i		4						k		i		None										
黗	t		u	n	1																				
默	m		o		4	m		a	k	9	m	w	u	k	None	m		ă	c	8	m		o	ku	None
黺	f		e	n	3						p	w	u	n	None										
鼒	z		i		1	z		i		1											s&z		i		None&None
鼼		i	ao		3	h	i	u		3											&k	&y	o&u	&u	None&None&None&None
鼽	q	i	u		2	k		au		4											&g	&y	u	&u	None&None
齓	ch		e	n	4																s&t		i&o	n	None&None&None
龍	l		o	ng	2	l		u	ng	4	l&p	&y	a&o	ng	None&None&None	l		o	ng	1	r	&y	o&u	u	None&None
龜	g	u	i		1	g	&u	a&ai&au	&n	1&1&1	k	w&y	i&u	&n	None&None&None						&k	&y	i&u	&n&u	None&None&None
龜	g	u	i		1	g	&u	a&ai&au	&n	1&1&1	k	w&y	i&u	&n	None&None&None						&k	&y	i&u	&n&u	None&None&None
龜	g	u	i		1	g	&u	a&ai&au	&n	1&1&1	k	w&y	i&u	&n	None&None&None						&k	&y	i&u	&n&u	None&None&None
駱	l	u	o		4	l		o	k	8&9	l		a	k	None						r		a	ku	None
擄	l		u		3	l		ou		5	l		o		None						r	y	o		None
盧	l		u		2	l		ou		4	l		o		None	l		ư		1	r	&y	o		None&None
錄	l		u		4	l		u	k	9	&l	&y	e&o	&k	None&None						r	&y	o	&ku	None&None
諾	n	u	o		4	n		o	k	9	l&n		a	k	None&None	n		ă	c	8	d		a	ku	None
曆	l		i		4	l		i	k	9	l	y	e	k	None	l		i	ch	8	r		e	ki	None
歷	l		i		4	l		i	k	9	l	y	e	k	None	l		i	ch	8					
隸	l		i		4	d&l		ai		6&6	l	y	ey		None						&r		e&i	&i	None&None
燎	l	i	ao		2	l	i	u		4&6	l	y	o		None	d&l	&i	i&êu	&p	4&7	r	y	o	u	None
遼	l	i	ao		2	l	i	u		4	l	y	o		None						r	y	o	u	None
龍	l		o	ng	2	l		u	ng	4	l&p	&y	a&o	ng	None&None&None	l		o	ng	1	r	&y	o&u	u	None&None
罹	l		i		2	l		ei		4	l		i		None						r		a&i		None&None
燐	l		i	n	2	l		eo	n	4	l		i	n	None	l		â	n	1	r		i	n	None
璘	l		i	n	2	l		eo	n	4	l		i	n	None						r		i	n	None
糖	t		a	ng	2	t		o	ng	2&4	t&th		a	ng	None&None	đ	ư	ơ	ng	2	t		o	u	None
輻	f		u		2	f		u	k	7	p&ph		o	k	None&None						f		u	ku	None
諸	zh		u		1	z	i	u		1	c		ey		None	ch		ư		1	s	y	o		None
﨨																									
