[																									
]																									
汕	sh		a	n	4	s		aa	n	3	s		a	n	None	kh&s	&ư	u&ơ	n&ng	1&1	s		a	n	None
汗	h		a	n	4	h		@&o	n&ng	4&6&6	h		a	n	None						k		a	n	None
汘	q	i	a	n	1																				
汙		u	u		1		&u	aa&u		1&1			o		None								o		None
汚		u	u		1			u		1			o		None								o		None
汛	x		u	n	4	s		eo	n	3	s		i	n	None	v		a	m	2	s	&y	a&i	&n	None&None&None
汜	s		i		4	c		i		5	s		a		None	d		ây		6	&s&z		i		None&None&None
汝	r		u		3		i	u		5		y	e		None	nh		ơ		3	z	y	o		None
江	j	i	a	ng	1	g		o	ng	1	k		a	ng	None	g	i	a	ng	1	k		o	u	None
池	ch		i		2	c		i		4	c&th		a&i		None&None	tr		i		2	t		a&i		None&None
污		u	u		1			u		1								ô		1			o		None
汢	t		u		5																				
汣	j	i	u		5																				
汤	t		a	ng	1	t		o	ng	1															
灮	g	u	a	ng	1																k		o	u	None
灯	d		e	ng	1	d		a	ng	1	c&t		e&u	ng	None&None	đ		ă	ng	1	t	&y	e&o	i&u	None&None&None
灰	h	u	i		1	f	u	i		1	h		oy		None	h	ô	i		1	k		a	i	None
灱	x	i	ao		1																				
灲	x	i	ao		1																				
灳	h	u	i		5																				
炇	p		o		4																				
爷		i	e		5		i	e		4															
牝	p		i	n	4	p		a	n	5	p		i	n	None						h		i	n	None
牞	j	i	u		1																&k	&y	u	&u	None&None
牟	m		ou		2	m		au		4	m		o		None	m&r		au&â	&m	2&4	b&m		o&u	&u	None&None
犱	j		i		3																&k	&y	a&e	ki&ku	None&None
犲	c		ai		2																s		a	i	None
犳	zh	u	o		2						c		a	k	None										
犴			a	n	4	h&ng		o	n	4&6&6			a	n	None						g&k		a	n	None&None
犵	g		e		1	h		a	t	7	h		i	l	None										
状	zh	u	a	ng	4	z		o	ng	6											z	y	o	u	None
犷	g	u	a	ng	3	g	u	o	ng	2															
犸	m		a		4																				
玎	d		i	ng	1	d		i	ng	1	c		e	ng	None						t	&y	e&o	i&u	None&None&None
玏	l		e		4																				
玐	b		a		1																h		a	chi&tsu	None&None
玑	j		i		1	g		ei		1															
甪	l		u		4	l		u	k	9											r		o	ku	None
甶	f		u		2																f&h		i&u	&chi&tsu	None&None&None&None&None
百	b		ai		3	b		aa	k	8	m&p		ay	k	None&None	b&v		a&âu	&ch	2&7	&h	&y	a	ku	None&None
癿	q	i	e		2	k		e		4															
礼	l		i		3	l		ai		5						l		ê		6	r		a&e	i	None&None
穵		u	a		1		u	aa	t	8			a	l	None								a&e	chi&tsu	None&None
竹	zh		u		2	z		u	k	7	c	w	u	k	None	tr		u	c	7	t		i	ku	None
米	m		i		3	m		ai		5	m		i		None						b&m		a&e	&i	None&None&None
糸	m		i		4	m&s		i	&k	1&9	s		a		None						b&s		e&i	&ki	None&None
糹	s		i		1	s		i		1															
纡		i	u		1		i	u		1															
红	h		o	ng	2	h		@	ng	4															
纣	zh		ou		4	z		au		6															
纤	x	i	a	n	1	c		i	m	1															
纥	g		e		1	g		a	t	7															
约		iu	e		1		i	oe	k	8															
级	j		i		2	k		a	p	7															
纨		u	a	n	2		i	u	n	4															
纩	k	u	a	ng	4	k	u	o	ng	3															
纪	j		i		4	g		ei		2&3															
纫	r		e	n	4		i	a	n	6															
纶	l		u	n	2	g&l	&u	a&eo	n	1&4															
缶	f		ou		3	f		au		2	p	w	u		None	ph		âu		6	f&k		a&u	&n	None&None
网		u	a	ng	3	m		o	ng	5											b&m		o	u	None&None
羊		i	a	ng	2		i	oe	ng	4		y	a	ng	None	d	ư	ơ	ng	1		y	o	u	None
羽		i	u		3		i	u		5		w	u		None	v		o		6			u		None
老	l		ao		3	l		ou		5	l		o		None	l		ao		6	r		o	u	None
耂	l		ao		3																				
考	k		ao		3	h		aau		2	k		o		None	kh		ao		5	k		o	u	None
而			er		2		i	i		4			i		None						n&z		i		None&None
耒	l		ei		3	l		eoi&oi		6&6	l		oy		None	l	ô	i		2	r		a&u	i	None&None
耳			er		3		i	i		5			i		None	nh		i		6	z	&y	i&o	&u	None&None
聿		i	u		4	&l	&i&u	a&eo&u	t	9&9&9		y	u	l	None								i	chi&tsu	None&None
肀		i	u		4																				
肉	r		ou		4		i	u	k	9		y	u	&k	None&None						n&z	&y	i&u	ku&u	None&None
肋	l		e		1	l		a&aa	k	9&9	l		u	k	None						r		o	ku	None
肌	j		i		1	g		ei		1	k		i		None						k		i		None
肍	q	i	u		2																				
肎	k		e	n	3																k		o	u	None
臣	ch		e	n	2	s		a	n	4	s		i	n	None	th		â	n	2	s&z		i	n	None&None
自	z		i		4	z		i		6	c		a		None	t		ư		4	s&z		i		None&None
至	zh		i		4	z		i		3	c		i		None	ch		i		3	s		i		None
臼	j	i	u		4	k		au		3&5	k	w	u		None	c	ô	i		3		y	u	u	None
舌	sh		e		2	s		i	t	8&9	s		e	l	None	th	i	ê	t	8	s&z		e	tsu	None&None
舛	ch	u	a	n	3	c	i	u	n	2	ch		e	n	None						s	&y	e&u	n	None&None
舟	zh		ou		1	z		au		1	c	w	u		None						s	y	u	&u	None&None
艮	g		e	n	3	g		a	n	3	k		a	n	None	c		â	n	3	k		o	n	None
色	s		e		4	s		i	k	7	s		ay	k	None	s		ă	c	7	s	&y	i&o	ki&ku	None&None
艸	c		ao		3	c		ou		2	ch		o		None	th		au		3	s		o	u	None
艹	c		ao		5																				
虎	h		u		3	f		u		2	h		o		None	h		ô		5	k		o		None
虏	l		u		3	l		ou		5															
虫	ch		o	ng	2	&c	&u	ai&u	&ng	2&4	ch&h	w	ey&u	&ng	None&None	tr		u	ng	2	k&t	&y	i&u	&u	None&None
血	x	u	e		4	h	i	u	t	8	h	y	e	l	None	h	uy	ê	t	7	k		e	tsu	None
行	x		i	ng	2	h		@	ng	4&4&4&6	h		a&ay	ng	None&None	h		a	ng	2	&k	&y	a&o	n&u	None&None&None
衣		i	i		1		i	i		1&3			uy		None			y		1			e&i		None&None
衤		i	i		5																				
西	x		i		5	s		ai		1	s		e		None	t		ây		1	s		a&e	i	None&None
覀	x		i		1																				
观	g	u	a	n	1	g		u	n	1															
讲	j	i	a	ng	3	g		o	ng	2															
讳	h	u	i		4		u	ai		5															
讴			ou		1			au		1															
讵	j		u		4	g		eoi		6															
讶		i	a		4	ng		aa		6															
讷	n		e		4	n		a&eo	t	9&9															
许	x		u		3	h		eoi		2															
讹			e		2	ng		o		4															
论	l		u	n	4	l		eo	n	6															
讻	x	i	o	ng	1																				
讼	s		o	ng	4	z		u	ng	6															
讽	f		e	ng	3	f		u	ng	3															
设	sh		e		4	c		i	t	8															
访	f		a	ng	3	f		o	ng	2															
诀	j	u	e		2	k	i	u	t	8															
贞	zh		e	n	1	z		i	ng	1															
负	f		u		4	f		u		6															
贠		iu	a	n	2																				
轨	g	u	i		3	g	u	ai		2															
辸	r		e	ng	2																&s	y	o	u	None&None
边	b	i	a	n	1	b		i	n	1											h		e	n	None
辺	b	i	a	n	1	b		i	n	1											h		e	n	None
辻	sh		i		2						s		i	p	None										
込	r		u		5																				
辽	l	i	ao		2	l	i	u		4															
邔	q		i		3	g		ei		2															
邖	sh		a	n	1																				
邗	h		a	n	2	h		o	n	4											g&k		a	n	None&None
邘		i	u		2		i	u		1&4											&k		u		None&None
邙	m		a	ng	2	m		o	ng	4	m		a	ng	None	m	ư	ơ	ng	1	b&m		o	u	None&None
邚	r		u		2																				
邛	q	i	o	ng	2	k		u	ng	4											&g	&y	o&u	&u	None&None
邜		u	a	n	5																				
邝	k	u	a	ng	4	k	u	o	ng	3															
钆	g		a		2	g		aa	t	8															
钇		i	i		3		i	u	t	9															
闫		i	a	n	4		i	i	m	4															
闬	h		a	n	4	h		o	n	6															
闭	b		i		4	b		ai		3															
问		u	e	n	4	m		a	n	6															
闯	ch	u	a	ng	3	c		o	ng	2&3															
阠	x		i	n	4																				
阡	q	i	a	n	1	c		i	n	1	ch		e	n	None						s		e	n	None
阢		u	u		4	ng		a	t	9											g		i&o	&chi&tsu	None&None&None
阣	g		ai		4	g		oi		3															
阤	zh		i		4	c&t&z		i&o		4&4&6	ch		i		None						d&s&t&z		a&i		None&None&None&None&None
页		i	e		4		i	i	p	9															
饦	t	u	o		1	t		o	k	8															
饧	t		a	ng	2	c		i	ng	4															
驮	t	u	o		2	t		o		4															
驯	x		u	n	2	c&s		eo	n	4&4															
驰	ch		i		2	c		i		4															
齐	q		i		2	c		ai		4															
老	l		ao		3	l		ou		5	l		o		None	l		ao		6	r		o	u	None
肋	l		e		1	l		a&aa	k	9&9	l		u	k	None						r		o	ku	None
年	n	i	a	n	2	n		i	n	4	n	y	e	n	None	n		ê	n	1	n		e	n	None
列	l	i	e		4	l		aa&i	t	9&9	l	y	e	l	None	l	i	ê	t	8	r		e	i&tsu	None&None
劣	l	i	e		4	l	i	u	t	8	l	y	e	l	None						r		e	tsu	None
吏	l		i		4	l		ei		6	l		i		None	l		ai		4	r		i		None
宅	zh		ai		2	z		aa	k	9	t&th		ay	k	None&None						t		a	ku	None
行	x		i	ng	2	h		@	ng	4&4&4&6	h		a&ay	ng	None&None	h		a	ng	2	&k	&y	a&o	n&u	None&None&None
礼	l		i		3	l		ai		5						l		ê		6	r		a&e	i	None&None
羽		i	u		3		i	u		5		w	u		None	v		o		6			u		None
