1																									
2																									
3																									
4																									
5																									
[																									
]																									
㐮	x	i	a	ng	1	s		oe	ng	1															
㑻	m		a		4	m		aa&ei		5&6															
㑼	l	v	e		4	l		oe	k	9															
㑽	t		a	ng	2	t		o	ng	4															
㑾		i	ao		2	z	i	u		4															
㑿	zh		ao		4	c&h&z	&i	au&oe&u	&k	3&6&8&9															
㒀	zh		ai		1	c&z		a&i	k&m&p	4&8&9															
㒁		i	u		3	s&z	&i	ou&u		3&5															
㒾	sh		i		4	s		i		6															
㓖	b		i		4	b		i	t	7															
㓼	ch		i		4																				
㓽	ch		o	ng	2	s		u	ng	4															
㔪	l		u		3	l		ou		5															
㔲																									
㔳	g	u	i		3	g	&u	aai&ei		2&2															
㔴		i	i		4	z		i	k	9															
㔼	s		u	n	3	s		eo	n	2															
㕏	ch		u		2	c	i	u		4															
㗒			ai		4			oi		2															
㗓	zh	u	i		1	c&z		eoi&i		1&3															
㗔	q	i	a	n	1	h		i	n	1															
㗕	g		ou		4	g&ng		aau		1&3															
㗖	d		a	n	4	d		aa	m	6						th		ao		2					
㗗	b		ei		1	b		ai&ei		1&2															
㗘	b		o		2	b		o	k	8&9															
㗙	ch		u		1	z		aau		1						s		o		2					
㗚	l		i		4	l		ei&eo	&t	6&9						tr		ă	t	7					
㗛	x	i	ao		4	s	i	u		3															
㗜	x	i	u		4	c		au		3						s		u	c	7					
㗝																									
㗞																									
㗟																									
㗠																									
㗡																									
㙙	l		o	ng	3	l		u	ng	5															
㙚	x		i	ng	1	s		i	ng	1															
㙛	zh	u	a	n	1	b		ou		2															
㙜	ch		i		2	c&t		i&oi		4&4															
㙝	x	i	e		2	h		i	p	8															
㙞	n	i	e		4	n&s&z		aa&i	n&p&t	1&9&9															
㙟	l		a	ng	3	l		o	ng	5															
㚠	x	i	ao		1	h	i	u		1															
㜅	x		u		4	c		u	k	7															
㜆	m		i		4	m		aai		4															
㜇	h	u	i		4		u	aai		6															
㜈	m		u		4	m		u	k	9															
㜉		i	o	ng	1	z		u	ng	1&2															
㜊	zh		a	n	3	n&z		a&i	n	2&5															
㜋		i	i		4	z		i	&k	4&7															
㜌	n		ou		3	g		aau		3															
㜍	t		a	ng	2	t		o	ng	4															
㜎	x		i		1	h		aai		4&6															
㜏		i	u	n	2		u	a	n	4															
㜐	sh		u		4	s	i	u		6															
㜑	f		u		2	p		a&o	&k	4&8															
㜒		i	i		4	ng&z		aai&i		5&6															
㜓	d		a		2	d		aa	p	8															
㜔																									
㝅	g		ou		4	g&z	&i	aau&u		3&5															
㝤	g		ou		4	g		au		3															
㝥	m		i		3	m		aai		5															
㝦	j		u	n	4	z		eo	n	3															
㝧		u	e	n	3		u	a	n	2															
㝨																									
㞉	z		a		1	z		aa	t	8															
㞊	x		u		4	s		eo	t	7															
㟰	m		i	ng	3	m		i	ng	5															
㟱		i	ao		3	ng&p&z		aau&au&i&o	&p	4&4&5&9															
㟲	j	u	e		2	z	i	u	n	4															
㟳	l		i		4	g&h&l		a&eo	k&m&t	2&8&9															
㟴	k	u	ai		4	f		a&ai	&n	3&4&6															
㟵	g		a	ng	3	g		o	ng	1															
㟶		iu	a	n	2	z	i	u	n	4															
㟷	d		a		5	d		a	p	8															
㟸						g		ou		1															
㡗	t		i		2	t		ai		4															
㡘	l	i	a	n	2	l		i	m	4															
㡙	b		i		1	b		ei		1															
㡚	g		ou		1	h&ng		aa&aau	&t	1&9															
㡛	m		a	ng	2	m		o	ng	4															
㢑	t	u	i		2	t		eoi		4															
㢦						g		o		1															
㣀	zh		e	n	4	z		a	n	3															
㣁	b		ei		4	b		aai&ei		3&6															
㣂			e		4	z		i	k	9															
㣯	x	i	e		4	s		i	t	8															
㥣	h	u	i		4		u	ai		6															
㥤						g&k&z	&i	aa&i&u	&n&ng	1&2&4															
㥦	q	i	e		4	h&t	&i	eoi&i&u	&p	3&4&8															
㥨	sh	u	i		4	c		eoi		4															
㥬	p		a	ng	2	p		o	ng	4															
㥭	t		ai		4	t		aai		3															
㥮	zh		ou		4	z		aau		3															
㥰	s		ao		1	s		ou		1															
㥱	f		ei		3	f		ei		2															
㥳		iu	a	n	2	z	i	u	n	4&6															
㥴		i	i		2	z		i		4															
㥵	h		u	n	4		u	aa	n	4&6															
㥺	h		e		2	h		a	p	9															
㦹		i	a	ng	2	m&z		aai&oe	&ng	4&5&5															
㨍	b		a	ng	1	b		o	ng	1															
㨙	x	i	e		2	h		aai		4															
㨚	x		u	n	2	s		eo	n	1															
㨛	sh		a	n	3	s		i	m	2															
㨜	q	i	a	n	2	k		i	n	4															
㨝	x	i	e		1	s		i	p	8															
㨞	s		u		4	s		ou		3															
㨟	h		ai		1	g		oi		1															
㨠	m		i		4	m		i	k	9															
㨡	h		u	n	2		u	aa	n	4															
㨢	p		i		1	n&p		a&ei	&ng	1&3						n		â	ng	1					
㨣																									
㨤	h	u	i		4	k	u	aai		5															
㨥	n		a		4	n		a	p	9															
㨦	s		o	ng	3	s		u	ng	2															
㨧	b		e	n	4	b		u	n	2															
㨨	ch		ou		1	c&l		au		1&3															
㨩	j	i	e		2	z		i	t	9															
㨪	h	u	a	ng	4	f		o	ng	2															
㨫	l		a	n	3	l		a	m	4&5															
㨬																									
㪛	zh		e	n	3	z		aa	m	1															
㪜	ch	u	ai		3	c		eoi		2															
㪝	l	i	a	n	4	l		i	n	6															
㪞	m		ao		4	m		ou		6															
㪟						d		eo	n	1															
㪱	h	u	a	n	4	&k		u	n&t	6&8															
㬁						c		aa	p	8															
㬂		i	u		2	z	i	u		4															
㬃	t		ai		2	t		oi		4															
㬄	ch		a	n	4	m		aa		6															
㬅	m		a	n	4	m		aa	n	6															
㬆	m		i	n	3	m		a	n	5															
㬇	h	u	a	n	4			u	n	6															
㬈		u	e	n	1		u	a	n	1															
㬉	n	u	a	n	3	h&n	i	u	n	1&5															
㬊	h	u	a	n	4			u	n	6															
㬋	h		ou		2	h		au		4															
㬌	j		i	ng	4	g&k		aai&i	&ng	2&3															
㮋		i	ou		3	z		aau		5															
㮌	m	i	a	n	2	m		i	n	2&4&6															
㮍						z		i	n	1															
㮎						b	u	i		1															
㮏	n		ai		4	n		oi		6															
㮐	sh		e	ng	3	s		i	ng	2															
㮑	ch		a		1	c		aa	p	8															
㮒		i	a	n	1	z		aa&i	n	1&1															
㮓	g		e	n	4	g		a	ng	2															
㮔	ch		o	ng	4	c		u	ng	1						tr		o	ng	2					
㮕	r	u	a	n	3	z	i	u	n	5															
㮖	j	i	a		2	g		a	t	8															
㮗	q		i	n	2	k&s		aa&i	n&p	4&8															
㮘	m		ao		2	m		aau		6															
㮙			e		4	ng		o	k	9															
㮚	l		i		4	l		eo	t	9															
㮛	ch		i		2	c		i		4															
