[																									
]																									
鶹	l	i	u		2	l		au		4	l	y	u		None						r	&y	u	&u	None&None
鶺	j		i		2	z		i	k	8						ch		i	ch	7	s		e	ki	None
鶻	g		u		2	&g	u	a	t	7&9	k		o	l	None						k		a&o	tsu	None&None
鶼	j	i	a	n	1	g		i	m	1											k		a&e	n	None&None
鶽	s		u	n	3																				
鶾	h		a	n	4	h		o	n	6															
鶿	c		i		2	c		i		4	c		a		None						s&z		i		None&None
鷀	c		i		2	c		i		4															
鷁		i	i		4		i	i	k	9			i	k	None						g		e	ki	None
鷂		i	ao		4		i	u		6		y	o		None	d	i	êu		2		y	o	u	None
鷃		i	a	n	4			aa	n	3													a&e	n	None&None
鷄	j		i		1	g		ai		1	k	y	ey		None						k		e	i	None
鷅	l		i		4	l		eo	t	9															
鷆	t	i	a	n	2																d&s&t		e&i	n	None&None&None
鷇	k		ou		4	k		au		3	k	w	u		None						k		a&o&u	&ku&u	None&None&None&None
鷈	t		i		1	t		ai		1															
鷉	t		i		1																t		e	i	None
鷊		i	i		4		i	i	k	9											&g	&y	a&e	ki&ku	None&None
鷌	m		a		3																				
鷍	j	i	ao		1																				
鷎	g		ao		1																				
鷏	t	i	a	n	2																d&s&t		e&i	n	None&None&None
鹺	c	u	o		2	c		o		4											s&z		a&i		None&None&None&None
鹻	j	i	a	n	3	g		aa	n	2	k		e	m	None						k		a&e	n	None&None
麜	l		i		4	l		eo	t	9															
麝	sh		e		4	s		e		6	s		a		None	x		a		4	s&z	&y	a&e	&ki	None&None&None
黫		i	a	n	1		i	a	n	1															
黬		i	a	n	2	ng		aa	m	4											&k		a&e	n	None&None&None&None
黭		i	a	n	3		&i	a&i	m	2&2													a&e&o	n	None&None&None
黮	d		a	n	3	s&t		a&aa	m	5&6	t		a	m	None						d&t&z		a&i&o	n	None&None&None&None&None
黯			a	n	4			a	m	2			a	m	None								a	n	None
鼅	zh		i		1																t		i		None
鼘		iu	a	n	1		i	u	n	1															
鼙	p		i		2	p		ei		4	p		i		None						b&h		a&e	i	None&None
鼚	ch		a	ng	1	c		oe	ng	1											t	y	o	u	None
鼛	g		ao		1	g		ou		1											k		o	u	None
鼱	j		i	ng	1	c&z		i	ng	1&1											s	&y	e&o	i&u	None&None
齎	j		i		1	z		ai		1	c		ay		None						s		a&e&i	&i	None&None&None
齤	q	u	a	n	2	k	i	u	n	4															
齥	x	i	e		4																				
齦	k		e	n	3	h&ng		a	n	2&4	k		a	n	None						g&k		i&o	n	None&None
齧	n	i	e		4	&ng	&i	aa&i	t	9&9&9	s		e	l	None						g&k		e	tsu	None&None
齨	j	i	u		4																&g	&y	u	&u	None&None
齩		i	ao		3	ng		aau		5	&k	y	o		None&None						g&k		o	u	None&None
龒	l		o	ng	2						l	y	o	ng	None						r	y	o&u	&u	None&None
龝	q	i	u		1	c		au		1	ch	w	u		None						s	y	u	u	None
龡	ch	u	i		4	c		eoi		1											s		u	i	None
癩	l		ai		4	l		aai		3	l		a		None						r		a	i	None
欄	l		a	n	2	l		aa	n	4	l		a	n	None	l&đ		a	n	1&1	r		a	n	None
爛	l		a	n	4	l		aa	n	6	l		a	n	None	l		a	n	4	r		a	n	None
蠟	l		a		4	l		aa	p	9	l		a	p	None	r		ê	p	8	r		o	u	None
