1																									
[																									
]																									
㐡	n	u	o		4	n		o		6															
㐢																									
㐣																									
㑤	m	i	ao		2	m	i	u		4															
㑮	h		u	n	2	&g	u	aa	n&t	4&7															
㑯	x		u		3	s		eoi		1															
㑰	h	u	i		4	f	u	i		4															
㑱	r		ao		3	n		au		4															
㑲																									
㒮																									
㒻	m		ao		4	m		ou		6															
㒼	m		a	n	2	m		a&u	n&ng	4															
㓓	n		a	n	2	l&n		a	m	4&5															
㓘	s		u		4	s		u	k	7															
㓱	t		ou		2	s	i	u		1															
㓲	p	i	a	n	1	p		i	n	3															
㓳	d		i		1	d		ai		1															
㓴	r	u	a	n	3	z	i	u	n	5															
㓵			e		4	ng		o	k	9															
㓶	q	i	e		4	k		i	t	8						kh	i	a		3					
㔠	x	i	a		1	h		a	t	9															
㔨	b		ei		4	b	u	i		3															
㔭	ch		e		4	c		i		4															
㔱		i	u		3	z	i	u		5															
㕗		i	ou		4	z		aau		5															
㕘						c&s		a&aa	m	1															
㖟	sh		ou		4	s		au		6															
㖠	n	u	o		4	n		a&o	&p	4&9						nh		ai		4					
㖡		i	e		4	&z		e		6															
㖢	q		i		2	c		i		1															
㖣	t		ou		4	b&t		au&u		3&4						v	o	i		2					
㖤	h		a	n	2	h		aa	m	4															
㖥	j		u	n	4	k&l&z	&u	aa&eo	n	1&3															
㖦	d		o	ng	3	d		u	ng	2															
㖧	h		u	n	1	f		aa	n	1						h		ô	n	1					
㖨	l		u		4	l		u	k	9															
㖩	j		u		1	z		aau		1															
㖪	h	u	o		4	g	u	o	k	8															
㖫	l		i	ng	2	l		i	ng	4						l		ư	ng	2					
㖬																									
㖭	t	i	a	n	3	t		i	m	1&2															
㖮	l		u	n	2	l		eo	n	4															
㖯																									
㖰																									
㖱																									
㖲																									
㖳																									
㖴																									
㖵	g		e		2																				
㙇	ch		u		4	c		u	k	7															
㙈	x	i	a		4	l		aa		4															
㙉	t	i	a	n	3	d&t		i	n	2&6															
㙊	ch		a	ng	2	c		oe	ng	4															
㙋																									
㙌																									
㙍	d	u	o		1	d		o		1															
㚜		i	u		4		u	i	k	9															
㚝	zh	u	i		1	&f&t	&u	aai&eoi&i		1&2&4															
㚞	sh		e	n	3																				
㛥	t		a		4	d		a	p	9															
㛦	l		a	n	3	l		a	m	5															
㛧	m		a	n	3	m		u	n	5															
㛨	q	i	a	ng	3	g		oe	ng	2															
㛩	zh		ou		2	z		u	k	9															
㛪		i	a	n	4	&g&h&z		aa&i	m	1								e	m	1					
㛫	x		i		1	s		e	k	8															
㛬	l		u		4	l		u	k	9															
㛭	x		i		1	s		i	k&m	3&7															
㝛	s		u		4	s		u	k	7															
㝜						s		i	k	7															
㝝	l		i	n	2	l		a	m	4&6															
㝞		i	a		1			aa		1															
㝟	m		ao		2	m	&u	i&ou		6															
㝠	m		i	ng	2	m		i	ng	4															
㝡	z	u	i		4	z	&i	eoi&u		3&4															
㞃	j		i		4	g		i	k	9															
㞄			a	n	1			a&aa	m&n	1&2															
㞅	l	u	o		4	g&k	&u	o	&k&ng	2&3&8															
㞆	j		i		3	g		ei		1															
㞘	d		u		1	d&t	&i	u	k&n	4&7															
㞙	n	i	ao		4	n	i	u		6															
㟗						b		a	n	1															
㟘	t	i	ao		2	t	i	u		4															
㟙	z		e		2	z		aa	k	9															
㟚	q		i		2	k		ei		4															
㟛	z		a	n	4	z		a	n	2&3															
㟜	m		i		2	n		ei		4															
㟝	p		ei		2	p	u	i		4															
㟞	zh		a	n	4	z		a	n	2&6															
㟟	x	i	a	ng	4	h		@&o	ng&t	2&6&8															
㟠	g		a	ng	3	g		o	ng	1															
㟡																									
㟢	q		i		2	k		ei		4															
㟣																									
㟤	l		u		4	l		u	k	9															
㟥						c		aa	m	1															
㠱	j		i		4	g		ei		6															
㡉	x	i	a	n	2	z		i	n	4															
㡊	q	i	a		4	h		a&aa	p	7&9															
㡋		i	e		2	z		i	m	1															
㡌	m		ao		4	m		ou		6															
㡍																									
㡎						s		aa	m	1															
㢈	t	u	i		2	t		eoi		4															
㢉	ch		a		2	c		aa		4															
㢊			ai		3			aai		2															
㢋	ch		i		3	c		i		2															
㢌																									
㢺	x	i	a	n	2	z		i	n	2&4															
㢻	r	u	i		4		u	aai		2															
㢼	b	i	e		4	b		i	t	8															
㣎	m		u		4	m		a&u	k&n	6&9															
㣤	j	i	a	n	4	c		i	n	5															
㣥	zh		i		4	z		i		6															
㣦		u	ei		1		u	ai		1															
㣧		i	i	n	4	z		aa	n	6															
㣨																									
㣩																									
㤮	g	u	a	ng	4	g&k	u	o	ng	2&4															
㤰	z	u	o		4	z		o	k	8															
㤲	q	i	e		4	h		a&i	p	8&9															
㤵	c		i		2	c		i		4															
㤻						n		a	n	2															
㤾	s		a	n	4	s		a	n	3															
㤿		i	a	n	1		i	i	m	1															
㥀	zh		i		2	d		aa	k	7															
㥂	t		e		4	t		i	k&m	5&7															
㥃	m		e	n	4	m		u	n	6															
㥄	l		i	ng	2	l		i	ng	4															
㥅	sh		ou		4	s		au		6															
㥆	t	u	i		4	t		eoi		3															
㥇	c		a	n	2	c		a	n	1															
㥉	ch		e		4	p		ei		1															
㥊	p		e	ng	2	p		a	ng	4															
㥌	j		u		2	g		u	k	7															
㥍	j		i		4	g		ei		6															
㥏	t	i	a	n	3	t		i	n	2															
㥒	c		ai		3	c		oi		2															
㥓	q		i		1	z		i		2															
㥔		i	u		4	z		u	k	9															
㥗																									
㥘																									
㥙																									
㦷		i	o	ng	3	z		u	ng	5															
㧳	zh	u	o		4	b		ai		1															
㧹	t		e		4	t		i	k	7															
㧺	t		a		4	d		a	p	9															
㧻	zh	u	o		2	d		oe&u	k	7&8															
㧼	b	i	ao		4	b	i	u		2						b	i	u		3					
㧽	g		u		4	g		u	&k	3&9															
㧾	h		u		1	f		a	t	7						h		ô	t	7					
㧿						c		oe	ng	1															
㨀	b		i	ng	3	b&l		i	ng&t	2&9															
㨁	zh		i		4	c&z		i	&k	5&6&9															
㨂	d		o	ng	3	c&d		e&u	&ng	1&2															
㨃	d	u	i		3	c&d		a&eoi	&ng	2&4															
㨄	zh		ou		1	z	i	u		6															
㨅	n		ei		4	n		oi		6															
㨆	l		i	n	3	l		a	m	5&6															
㨈	j		i		3	z		ai		1															
㩽	q		i		2	c&k&z		ei&i	&k	1&4&7															
㪊	q		u	n	2	k	u	a	n	4															
㪋	h		a	n	4	h		o	n	6															
㪌	t		o	ng	3	t		o	ng	2															
㪍	b		o		2	b		u	t	9															
㪎	sh		a	n	3	s		i	m	2															
㪷	d		ou		3	d		au		2															
㫊		i	i		3	z		i		2															
㫋						z		i	n	1															
㫌																									
㫯	m		ao		4	m		ou		6															
㫰	l		a	ng	4	l		o	ng	5															
㫱	n		a	n	3	n		a	n	5															
㫲	b		ei		4	b&p	&u	i&u	&t	3&9															
㫳	ch		e	n	2	s		a	n	4															
㫴						h&ng		au		1&4															
㬶	h		ao		4	h		ou		6															
㬷																									
㭨	x	i	e		2		i	e		4															
㭩	l	i	e		4	l	i	u	t	8&9															
㭪	f		u		1	f&g		u		1															
㭫	c	u	o		2	c	&i	o&u	&n	4															
㭬	zh	u	o		2	t&z	&i	ou&u		1&5															
㭭	b		a		1	b		aa	t	8															
㭮	z	u	o		4	&c&d&z	&i&u	a&aai&u	&ng&t	3&6&8															
㭯	zh		e		2	c		i	t	8															
㭰	z	u	i		1	z	i	u		1															
㭱	h		e		2	h		aa	p	9															
㭲	j		i		2	g&z		i	k&n	1&9						g		o	c	7					
㭳																									
㭴	j	i	a	n	1	g		i	n	1															
㭵																									
㭷																									
㰮	sh		e	n	4	s		aa	n	5															
㰯	k		ou		4	k		aau		3															
㰰	x	i	a		1	h		a&o	p&t	8&9															
㰱	sh		a		4	c&s		a&i	p	8															
㱢	l		a	ng	2	l		o	ng	4															
㱣	t	u	i		3	t		eoi		2															
㲀	zh		e	n	1	d&s&z		aa&aai&eo	&n	1&2&4															
㲔	x	i	a	n	1	s		aa&i	n	1															
㲕	l		ei		4	l	i	u	t	8															
㲖	x	i	ao		1	s	i	u		1&3															
㲗	f		u		1	f		u		1&3															
㲘	q		u		2	k	&u	eoi&i		2&4															
㲙						s		aau		1&2															
㲚	sh		a		1	s&t		aa&eo&i	&m&n	1&2&3															
㲵						s	i	u		1															
㳫	z		a	n	3	d&t		a	n&p	2&9															
㳴	m		i		4	m		a	t	9															
㳵	j		i		4	g	u	ai		3															
㳶	n		ou		3	g		aau		3						nh		o		5					
㳷	h		u		1	f		aa	t	7															
㳸	h	u	a		1	f		aa		1															
㳹		u	a	ng	3		u	o	ng	2															
㳺		i	ou		2	z		aau		4															
㳻	z		e		2	z		aa	k	8															
㳽	m		i		3	m&n		ei		4															
㳾	q	i	a	ng	1	g		oe	ng	1															
㳿	x	i	e		4	s		i	t	8															
㴀	f		a	n	4	f		a	n	6															
㴁		i	i		4	z		aa	t	9															
㴂	t		a	n	1	d		a	m	1															
㴃	l		ei		4	l		eoi		6															
㴄		i	o	ng	3	z		i	ng	4															
㴆	j		i	n	4	z		a	m	3															
㴇	sh		e		4	m&s		i&o	ng&p	4&9															
㴈		i	i	n	4	z		aa	n	6															
㴉	j		i		3	z		aai		2&3															
㴊						z	i	u	n	1&4															
㴋	s		u		4	s		u	k	7															
㴌																									
㴍																									
㴎																									
㶹	h		o	ng	4	h		@	ng	6															
㶺	t	i	a	n	4	t		i	m	6															
㶻						b&f&g		i&u	k&ng	1&2&3&7															
㶼			ai		1			oi		1															
㶽	g	u	a		1	g	u	aa		1															
㶾	b	i	ao		1	b	i	u		1															
㶿	b		o		2	b		u	t	9															
㷀	q	i	o	ng	2	k		i	ng	4															
㷁																									
㸔																									
㸘		u	a	n	4		u	a	n	6															
㸹	l	i	e		4	l	i	u	t	8&9															
㸺	sh		a		1	s		aa		1															
㸻	s		i		4	z		i		6															
㸼						f		u	ng	1															
㸽	b		ei		4	b	u	i		3															
㸾	r		e	n	4	z		aa	n	6															
㸿	d		u		2	d		u	k	9															
㹀	b		o		2	b		u	t	9															
㹹	g		e	ng	1	g		a	ng	1															
㹺	t		a		4	d		a	p	9															
㹻		u	o		1		u	aai&o		1															
㹼	j		u		2	g		u	k	7															
㹽	ch		a	n	3	c		aa	n	2															
㹾	p	i	ao		3	p	i	u		2															
㹿	zh	u	o		2	c		oe	k	8															
㺀	h		u		1	n		au		4															
㻉	b		u		4	b		ou		6															
㻊	m		a	ng	2	m		u	n	4															
㻋	l		a		4	l		aa	t	9															
㻌	t		u		2	c&t		aau&ou		1&4															
㻍		u	u		2	ng		@		4															
㻎	l		i		4	s		a	t	7															
㻏	l		i	ng	2	l		i	ng	4															
㻐																									
㼍	l		ei		3	l		eoi		5															
㼎	b		o		2	b		o	k	9															
㼡	sh		u		1	s	i	u		4															
㼢		i	i		2	g&z		ei&i		1&4															
㼣	b		o		2	b		aa	k	8															
㼤	q	i	e		4	k		i	t	8															
㼥	t		ou		3	t		au		2															
㼦	g		o	ng	3	g		u	ng	2															
㽝	l		i		4	l		ai		6															
