[																									
]																									
㐯		i	o	ng	1		i	u	ng	4															
㒝	m	i	e		4	m&z	&i	i&u	&t	5&9															
㒞	j		u	n	4	z		eo	n	3															
㔎	x	i	e		4	s		i	t	8															
㔏	l		i		4	g&l		a&i	k	8&9															
㔣	l		ei		2	l		eoi		4															
㔤	x		i	n	4	s		aa	m	2															
㔥	b		ai		4	b&p		aai&ei		4&6															
㔦		i	a	ng	3	z		oe	ng	5&6															
㕓																									
㘅	x	i	a	n	2	h		aa	m	4															
㘆	t		ai		3	t		oi		4															
㘇	r		o	ng	2	&z	&u	i	ng	2&4						v		a	ng	1					
㘈		i	i		4	z		i		4															
㙷	zh		i		2	z		i	k	9															
㙸	b		ao		4	b		u	k	9															
㙹	m		e	ng	2	m		u	ng	4															
㙺	k	u	i		2	g	u	aai		6															
㜮	l		a	n	4	l		aa	m	6															
㜯	x		i		1	h		ei		1															
㠘		i	u		3	z		eoi		6															
㠙	h		ao		2	h		ou		4															
㠚	d	u	i		4	d&z		eoi		3&3															
㠛		u	o		4																				
㠜	n		i		4	z		i	k	9															
㡥		i	i	n	4	z		aa	n	2															
㡦	p		i	n	1	b&f		aa	n	1&6															
㣷	n		i	ng	4	n		i	ng	6															
㦘	j		i		1	g		i	k	7															
㦜	h	u	o		4		u	aa&o	&k	6&9															
㦠																									
㦽		i	u		4	g&z		u	k	7&7															
㩓	h	u	i		3		u	ai		2															
㩚	m		e	ng	2	m		u	ng	4															
㩛	t	u	a	n	2	f&t	&i	aa&u	&n	1&4															
㩜	l		a	n	3	g&l		aa	m	3&5						g	i	a	m	1					
㩝	h		ao		2	h		ou		4															
㩞	c		i		4	&c	&u	aa&i	k&ng	1&8															
㩟	zh		ai		4	z		aai		6															
㪺	j		u		1																				
㬠	sh		ai		4	s		ai		3															
㬡	l		i	ng	2	l		i	ng	4															
㬢						f&h	&u	ei&i		1&1															
㬲	t	i	a	n	1	t		i	m	1															
㭀																									
㯪	l		i	ng	2	l		i	ng	4															
㯫	q		u		2	k&ng		aau&eoi		1&4															
㯬	l	i	a	n	3	l		i	m	5															
㯭	l		u		3	l		ou		5															
㯮	sh		u		2	s&z		i&u	k	9&9															
㯯	g		o	ng	4	g		u	ng	3															
㯰	zh		e		2	c&d&z		aa&i	k&m&t	1&1&9&9															
㯱	p		ao		1	p	i	u		4															
㯲	j		i	n	4	g		a	m	3						c		u	m	4					
㯳	q		i	ng	2	k		i	ng	4															
㯴																									
㯵																									
㯶	z		o	ng	1	z		u	ng	1															
㱆	x		i		1	h		ei		1															
㱇	s		e		4	h&s&z		a&ei&i	&k&m&p	1&1&7&8															
㱈	j		i	n	4	c&g		aa&i	m	3&3															
㱉		i	e		4	z		i	p	9															
㱸	b		i		4	b		i	k	7															
㲉	q	u	e		4	d&h		i&o	k	7&8															
㵨	p		i		4	p		ei		3															
㵯	f		e	ng	2	f		u	ng	4															
㵰	x		u		4	z		eoi		6															
㵱	p	i	ao		3	p	i	u		3															
㵲		u	u		3	m		ou		5															
㵳	l	i	ao		2	l	i	u		4															
㵴	c		a	ng	2	c		o	ng	4															
㵵	z		ou		4	t&z		aau&eoi&o	&k	3&6&8															
㵶	z	u	o		1	c&s&z	&i	eoi&i&u	&k&t	3&3&7&8															
㵷	b	i	a	n	4	b		i	n	6															
㵸		i	ao		4	z		oe	k	9															
㵹	h	u	a	n	2			u	n	4															
