[																									
]																									
㑣	l		a	n	2	l		a	m	2&4															
㑥		i	i		4	z		i		6															
㑦	l		i		4	l		eoi		6															
㑧	j		i		4	g	u	ai		3															
㑨		i	u		3	z	i	u		5															
㑩	l	u	o		2	l		o		4															
㑪	ch		ai		2	c		aai		4															
㑫																n		ô	m	4					
㑬																									
㑭																									
㒭						k&l	&u	aa&eoi	&n	1&4															
㓐	l		u		4	l		u	k	9															
㓑	x		i	ng	4	h		@	ng	6															
㓒																									
㓬						f		u		1															
㓭	sh		e		2	h		o	t	8															
㓮						d	i	u		1															
㓯	l		i		2	l		ei		4															
㓰	h	u	a		4		u	aa	k	9															
㔝	l	i	a	ng	3	l		oe	ng	5															
㔞	k	u	ai		4	f		ai		3															
㔟																									
㕋	q		i	n	2	k		a	m	4															
㕌			ai		4	ng&z		a&oi	&k	6&9															
㕍						d		eoi		1															
㕖	s		u		4	s		ou		3															
㖏	n	i	e		4	n		i	p	9															
㖐		u	ei		3	&d&h	&u	aai&ei&o		2&3&6															
㖑	x	i	e		4	h		ai		6						nh		ai		3					
㖒	t		i		2	t		ai		4															
㖓	h		o	ng	2	h		@	ng	4															
㖔	t		u	n	3	t		aa	n	1															
㖕	n	i	e		4	z		i	p&t	9															
㖖	n	i	e		4	s&z		aa&i	n&p&t	1&9															
㖗		i	i	n	2	z		aa	m	4						s		u	m	2					
㖘	zh		e	n	1	s		a&eo	n	2															
㖙																									
㖚																									
㖛																									
㖜																									
㖝																									
㖞		u	ai		1		u	aa		1															
㘣	x	u	a	n	2	z	i	u	n	4															
㘿	n	i	e		4	n		i	p	9															
㙀	l	i	u		4	l		au		6															
㙁	m		ei		2	m		u	k	9															
㙂	d	u	i		4	d		eoi		3															
㙃	b		a	ng	1	b		o	ng	1															
㙄	b		i		4	b		ai		6															
㙅	b		ao		3	b		ou		2															
㙆																									
㛍	q	i	e		4	h		a	p	9															
㛎	l		v		3	l		eoi		5															
㛏	q	i	u		2	k		au		4															
㛐	s		ou		3	s		ou		2															
㛑	c		a	n	4	c		aa	n	3															
㛒	d		ou		4	d&z		aau		2&6															
㛓	x		i		1	c&d&h		ei&i&ou		1															
㛔	f		e	ng	1	f		u	ng	1															
㛕		i	i		4	z		aa	p	7															
㛖	s	u	o		1	s&z		o		1&6															
㛗	q	i	e		1	s		o		1															
㛘	p		o		4	b		u	t	9															
㛙	x		i	n	1	s		a	n	1															
㛚	t		o	ng	3	t		u	ng	2															
㛛	x		i	n	4	s&z		aa	n	1&3															
㛜		i	ou		2	z		aau		4															
㛝	b		ei		4	b	u	i		3															
㛞	l		o	ng	4	l		u	ng	6															
㛟																									
㛡																									
㛢																									
㛣		i	u	n	2																				
㛤	l		i		2																				
㝂	zh		i		4	c&d&g&z		a&aa&aai&ei&i	&m&p&t	1&3&4&8															
㝃	m	i	a	n	3	h&m		ei&i	&n	1&5															
㝗	l		a	ng	2	g		o	ng	1															
㝘		i	o	ng	2	z		u	ng	4															
㝙		i	i	n	2	z		aa	n	4															
㝚		i	a	n	2																				
㝶			ai		4	d		a	k	7															
㝸	b	i	a	n	4	b		e&i	n&ng	2&6															
㞂	t	u	i		3	t		eoi		2															
㞗	q	i	u		2	g		au		1															
㟇	c	u	o		4	c		o		4															
㟈	q	i	u		2	k		au		4															
㟉	l		ao		2	l		ou		4															
㟊	f		u		2	f		u		1															
㟋	d	u	i		4	d		eoi		3															
㟌	m		a	ng	2	m		o	ng	4															
㟍	l		a	ng	2	l		o	ng	4															
㟎	t	u	o		3	t		o		5															
㟏	h		a	n	2	h		a	m	4															
㟐	m		a	ng	3	m		o	ng	5															
㟑	b		o		2	b		u	t	9															
㟒	q		u	n	1	k	u	a	n	1															
㟓	q		i		2	k		ei		4															
㟔	h		a	n	2	h		a	m	4															
㟕																									
㟖	l		o	ng	4	l		u	ng	6															
㠫																									
㠬																									
㡇	zh		e		2	z		i	p	8															
㡈		u	e	n	4	m		a	n	6															
㢃	l		a	ng	2	l		o	ng	4															
㢄	d		ou		4	c&d		aau&i	&m	1&6															
㢅	l		o	ng	4	l		u	ng	6															
㢆	ch		a	n	2	c		i	n	4															
㢇																									
㢸	b		i		4	b&m&p		a&aa&o	k&ng&t	5&8&9															
㢹																									
㣢	t		i		2	d&t		aai		1&4															
㣣	sh		a	n	4	s		aa&i	m	2															
㤟	k		o	ng	3	k		u	ng	2															
㤠	l	i	e		4	l		aau&i	&t	4&9															
㤣						p		aa	ng	1															
㤩	k		e		4	k		o	k	8															
㤪		iu	a	n	4	&z	i&u	a&u	n	3&4															
㤫	d		e		2	d&z		a&aa	k&m	3&7&9															
㤯	j	i	o	ng	3	g	u	i	ng	2															
㤱	f		u		4	f		u		3															
㤳	b		ei		3	b		aa	k	7						b		e		6					
㤴	ch		e		4	c		a	p	8															
㤶	m		a	ng	2	p		o	ng	4															
㤷	h		a	n	1	h		aa	m	4															
㤸	x		i		4	z		i	k	7															
㤹	q	i	u		2	g&k		aau		3&4															
㤼																									
㤽	ch		ou		2	c		au		4															
㦴	g		e		2	g		aa	k	8															
㦵	zh		u		1	z	i	u		1															
㦶	d	i	e		2	d&z		i&u	ng&t	5&9															
㧬	g		o	ng	3	g&ng		u	ng	1&2															
㧭	q	i	o	ng	2	k		u	ng	4															
㧲	s		a	n	3	s		a	m	2															
㧴		u	o		3	ng		o		5															
㧵	p		ou		2	b&g&p		aau&au&o	&ng	1&2&4&6															
㧶	k		e	ng	1	h		@	ng	1															
㧷	t		u	n	4	d&t&z		aa&aau	&m&n	2&3&6															
㧸	p		e	ng	1	p		aa	ng	1															
㩻	q		i		1	h&k		ai&ei		1&2															
㩼	zh		i		1	z		i		1															
㪇	x	i	a	n	4	s		i	n	3															
㪈	g	u	i		4	g	u	ai		3															
㪉	h		e		2	h		a	p	9															
㪰						z		aai		1															
㪶	h		u		2	h		u	k	9															
㪾	l	u	o		4	l		o	k	8&9															
㪿	zh		e		2	z		i	t	8															
㫅	ch		a		2	k&s		ei&i		4															
㫇																									
㫈																									
㫉																									
㫥	m		i	ng	3	m		i	ng	4															
㫦	t		ao		1	t		ou		1															
㫧	b		ao		4	b&k		eoi&o&ou	&k	4&6&8															
㫨			a	n	1			o	n	1															
㫩						c		eo	n	1															
㫪						z		u	ng	1															
㫫	x	i	a	n	3	h		i	n	2															
㫬																									
㫭																									
㫮																									
㬴	h		o	ng	3	f		u	ng	2															
㬵	x	i	ao		2	g		aau		1															
㭘	g		e		2	h		aa	p	9															
㭙	zh		e		2	z		aa	k	9															
㭚	l		v		3	l		eoi		5															
㭛	p		ai		4	p		aai		3															
㭜	r		o	ng	2	z		u	ng	4															
㭝	q	i	u		2	k		au		4															
㭞	l	i	e		4	l	i	u	t	8															
㭟	g		o	ng	3	g		u	ng	2															
㭠	x	i	a	n	3	s		i	n	2															
㭡	x		i		4	s		ai		3															
㭢	x		i	n	1	h		@	ng	1															
㭣																									
㭤	n	i	ao		3	n	i	u		5															
㭥																									
㭦																									
㭧																									
㰩	h		ai		1	h		oi		1															
㰪	g	u	i		1		u	aa		1															
㰫	ch		a	n	1	c		aa	m	1															
㰬	x		u	n	2	s		eo	n	1															
㰭	x		u		1	h		aa&eoi	&p	1&9															
㰷	z		i		4	z		i		3															
㱡	sh		e	ng	1	s		i	ng	1															
㱾	g		ai		1	g&h		oi		1															
㱿	q	u	e		4	k		o	k	8															
㲓	r		o	ng	2	z		u	ng	4															
㲳	d	i	e		2	d&z		aa&i	t	9															
㳟																									
㳤						s		u	k	9															
㳥	l		o	ng	4	l		u	ng	6						l		o	ng	5					
㳦	x	i	e		4	h		aai		6															
㳧	ch		e		4	z		a	p	9															
㳨	j	i	a	n	3	z		aa	t	8															
㳩	t		a	n	1	t		a	n	1															
㳪	p		i		4	b&p		ei		3						v	ư	a		6					
㳬	x	u	a	n	2	s	i	u	n	4															
㳭	x	i	a	n	2	z		i	n	4															
㳮	n	i	ao		4	n	i	u		4															
㳯																t		ă	n	1					
㳰						g&k		aau		1&3															
㳱																									
㳲																									
㳳																									
㶳	j		i	n	4	z		eo	n	6															
㶴	ch		i		3	c		i		2															
㶵	r		e	n	4	z		aa	m	6															
㶶	n		o	ng	2	n		u	ng	4															
㶷																									
㶸																									
㸗	t		o	ng	2	t		u	ng	4															
㸟	zh		i		1	t&z		aai&i		1&2															
㸠	t	i	ao		3	t	i	u		5															
㸡	sh		u		1	s	i	u		4															
㸧	k		e	n	4	h		aa	n	2															
㸵	g	u	i		3	g	u	ai		2															
㸶		i	a	n	1	z		i	n	1&4															
㸷	sh		i		4	s		i		6															
㸸	h		ou		3	h		aau		3															
㹱	q	u	e		4	z		oe	k	8															
㹲	x	i	ao		1	h		au		1&3															
㹳		u	u		2	ng		@		4															
㹴	g		e	ng	1	g		a	ng	1															
㹵		i	i	ng	3	g&h		@&i	ng	3&5															
㹶	t		i	ng	2	t		i	ng	4															
㹷	sh		i		3	h		ei		1															
㹸	n		i		2	ng		aai		4&6															
㺸	p		i	ng	2	p		i	ng	4															
㺿		i	i		2	z		i		4															
㻀		i	u		2	z	i	u		4&5															
㻁						g	u	ai		1															
㻂	p		i	ng	2	p		i	ng	4															
㻃	q		u		1	k		u	k	7															
㻄	b		ao		3	b		ou		2															
㻅	h	u	i		4		u	i		6															
㻆																									
㻇																									
㻈																									
㼋	g		u		1	g		u		1															
㼌		i	u		3	z	i	u		5															
㼜			a	ng	4			o	ng	3															
㼝	f		a	n	4			u	n	2															
㼞	p		e	ng	4	b&p		a&u	ng	1&3&4															
㼟	b		o		2	b		aa	k	9															
㼠	t	u	o		2	t		o		4															
㽍						h		a	m	1															
㽛	g		ou		1	ng		aau		1															
㽜		u	a	n	3	z	i	u	n	2															
㽽	g		u		4	g		u		3															
㽾		u	u		4	ng&z		aa	t	9															
㽿							u	o		1						c	u	i		2					
㾀	q	i	e		4	h		i	p	8															
㾁	sh		u		4	s		eo	t	9															
㾂	h		ai		1	h		oi		1															
㾃	t	u	o		2	t		o		4															
㾄	d		u		2	d		u	k	9						r		u		2					
㾅	z		i		3	n&z		i&ou		2&3&5															
㾆	r		a	n	2	c		i	m	1															
㾇	m		u		4	d&m&z	&i	o&ou&u	&k	1&2&4&9															
㾈	f		u		4	f		u		6															
㾉	l		i	ng	2	l		i	ng	4															
㿟	b		ai		2	g		au		2															
㿭	ch		e		4	c		aa	k	8															
㿮		i	a	ng	4	z		i	ng	4															
㿾	zh		u		4	b&c	&i	ou&u		3&5															
㿿		i	a		3	ng		aa		5															
䀀	f		a	n	4	f		a	n	3&4&6															
䀟	f		a	n	2	f&m		aa&aai	&n	3&5															
䀠	j		u		4	k		eoi		4															
䀡	ch		a	n	4	z		i	m	1						x		e	m	1					
䀢	sh		u	n	4	s		eo	n	3															
䀣	b		i		4	b		ei		3															
䀤	m		ao		4	m		au		6															
䀥	sh	u	o		4	l&s		i&oe	k	8&9															
䀦	g		u		3	g		u		2															
䂏	d	i	ao		1	d	i	u		1															
䂐	zh	u	o		1	z	i	u	t	8&9															
䂑	j		i		1	c&z		ai&i		1															
䂟	j	i	a		1	g		aa		1															
䂠	sh		i		3	c		i		2															
䂡	d		i		3	d		ai		2															
䂢	d		o	ng	3	d		u	ng	2															
䂣	c		i		2	c		i		1															
䂤	f		u		4	f		u		6															
䂥	m		i	n	2	m		a	n	4															
䂦	zh		e	n	1	z		a	n	1															
䂧	zh		e	n	3	c&z		aa	n	2															
䂨																									
䄁		i	i		4	z		i		6															
䄂	l	i	u		4	l		au		6															
䄃						z		oe	ng	1															
䄶	b		i		4	b	&u	aa&i	&t	6&9															
䄷	sh		i		2	s		e	k	9															
䄸	p		o		4	p		o	k	8															
䄹	n	i	a	n	2	n		i	n	4															
䆗		i	ao		3	g	i	u		3															
䆘		i	a		1	&c	&i	a&u	n&t	4&8															
