㗚,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]6,[Cant:hd]l,[Cant:sv],[Cant:nc]eo,[Cant:lt]t,[Cant:tn]9,[Viet:hd]tr,[Viet:sv],[Viet:nc]ă,[Viet:lt]t,[Viet:tn]7
㗛,[Mand:hd]x,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]3
㗜,[Mand:hd]x,[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]3,[Viet:hd]s,[Viet:sv],[Viet:nc]u,[Viet:lt]c,[Viet:tn]7
㗝
㗞
㗟
㗠
㗡
㙙,[Mand:hd]l,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]l,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]5
㙚,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1
㙛,[Mand:hd]zh,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]b,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]2
㙜,[Mand:hd]ch,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]4,[Cant:hd]t,[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]4
㙝,[Mand:hd]x,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd]h,[Cant:sv],[Cant:nc]i,[Cant:lt]p,[Cant:tn]8
㙞,[Mand:hd]n,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]n,[Cant:sv],[Cant:nc]i,[Cant:lt]p,[Cant:tn]9,[Cant:hd]s,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]t,[Cant:tn]9
㙟,[Mand:hd]l,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]l,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]5
㚠,[Mand:hd]x,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Cant:hd]h,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]1
㜅,[Mand:hd]x,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]7
㜆,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]m,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]4
㜇,[Mand:hd]h,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv]u,[Cant:nc]aai,[Cant:lt],[Cant:tn]6
㜈,[Mand:hd]m,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]m,[Cant:sv],[Cant:nc]u,[Cant:lt]k,[Cant:tn]9
㜉,[Mand:hd],[Mand:sv]i,[Mand:nc]o,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]2
㜊,[Mand:hd]zh,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]n,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]5,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]2
㜋,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]7
㜌,[Mand:hd]n,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]3
㜍,[Mand:hd]t,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]t,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]4
㜎,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]4,[Cant:hd]h,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]6
㜏,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt]n,[Mand:tn]2,[Cant:hd],[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]4
㜐,[Mand:hd]sh,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]6
㜑,[Mand:hd]f,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]p,[Cant:sv],[Cant:nc]a,[Cant:lt]k,[Cant:tn]8,[Cant:hd]p,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]4
㜒,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]ng,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]6,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]5
㜓,[Mand:hd]d,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Cant:hd]d,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]8
㜔
㝅,[Mand:hd]g,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]3,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]5
㝤,[Mand:hd]g,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]3
㝥,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]3,[Cant:hd]m,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]5
㝦,[Mand:hd]j,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]eo,[Cant:lt]n,[Cant:tn]3
㝧,[Mand:hd],[Mand:sv]u,[Mand:nc]e,[Mand:lt]n,[Mand:tn]3,[Cant:hd],[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]2
㝨
㞉,[Mand:hd]z,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt]t,[Cant:tn]8
㞊,[Mand:hd]x,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]eo,[Cant:lt]t,[Cant:tn]7
㟰,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]m,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]5
㟱,[Mand:hd],[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd]ng,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]5,[Cant:hd]ng,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]4,[Cant:hd]p,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]p,[Cant:tn]9
㟲,[Mand:hd]j,[Mand:sv]u,[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]4
㟳,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]a,[Cant:lt]k,[Cant:tn]8,[Cant:hd]h,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]eo,[Cant:lt]t,[Cant:tn]9
㟴,[Mand:hd]k,[Mand:sv]u,[Mand:nc]ai,[Mand:lt],[Mand:tn]4,[Cant:hd]f,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]3,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]4,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]6
㟵,[Mand:hd]g,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]1
㟶,[Mand:hd],[Mand:sv]iu,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]4
㟷,[Mand:hd]d,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]5,[Cant:hd]d,[Cant:sv],[Cant:nc]a,[Cant:lt]p,[Cant:tn]8
㟸,[Cant:hd]g,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]1
㡗,[Mand:hd]t,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]t,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]4
㡘,[Mand:hd]l,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]4
㡙,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]b,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]1
㡚,[Mand:hd]g,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]aa,[Cant:lt]t,[Cant:tn]9,[Cant:hd]ng,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]1
㡛,[Mand:hd]m,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]m,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]4
㢑,[Mand:hd]t,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]t,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]4
㢦,[Cant:hd]g,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]1
㣀,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]3
㣁,[Mand:hd]b,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]3,[Cant:hd]b,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]6
㣂,[Mand:hd],[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]9
㣯,[Mand:hd]x,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]t,[Cant:tn]8
㥣,[Mand:hd]h,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv]u,[Cant:nc]ai,[Cant:lt],[Cant:tn]6
㥤,[Cant:hd]g,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1,[Cant:hd]k,[Cant:sv],[Cant:nc]aa,[Cant:lt]n,[Cant:tn]4,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]2
㥦,[Mand:hd]q,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]h,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]3,[Cant:hd]h,[Cant:sv],[Cant:nc]i,[Cant:lt]p,[Cant:tn]8,[Cant:hd]t,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]4
㥨,[Mand:hd]sh,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]4
㥬,[Mand:hd]p,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]p,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]4
㥭,[Mand:hd]t,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]4,[Cant:hd]t,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]3
㥮,[Mand:hd]zh,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]3
㥰,[Mand:hd]s,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]1
㥱,[Mand:hd]f,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]3,[Cant:hd]f,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]2
㥳,[Mand:hd],[Mand:sv]iu,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]4,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]6
㥴,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]4
㥵,[Mand:hd]h,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]4,[Cant:hd],[Cant:sv]u,[Cant:nc]aa,[Cant:lt]n,[Cant:tn]4,[Cant:hd],[Cant:sv]u,[Cant:nc]aa,[Cant:lt]n,[Cant:tn]6
㥺,[Mand:hd]h,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd]h,[Cant:sv],[Cant:nc]a,[Cant:lt]p,[Cant:tn]9
㦹,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]m,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]5,[Cant:hd]z,[Cant:sv],[Cant:nc]oe,[Cant:lt]ng,[Cant:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]oe,[Cant:lt]ng,[Cant:tn]5
㨍,[Mand:hd]b,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]b,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]1
㨙,[Mand:hd]x,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd]h,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]4
㨚,[Mand:hd]x,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]2,[Cant:hd]s,[Cant:sv],[Cant:nc]eo,[Cant:lt]n,[Cant:tn]1
㨛,[Mand:hd]sh,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]2
㨜,[Mand:hd]q,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]k,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]4
㨝,[Mand:hd]x,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]i,[Cant:lt]p,[Cant:tn]8
㨞,[Mand:hd]s,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]s,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]3
㨟,[Mand:hd]h,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]1
㨠,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]m,[Cant:sv],[Cant:nc]i,[Cant:lt]k,[Cant:tn]9
㨡,[Mand:hd]h,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]2,[Cant:hd],[Cant:sv]u,[Cant:nc]aa,[Cant:lt]n,[Cant:tn]4
㨢,[Mand:hd]p,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]n,[Cant:sv],[Cant:nc]a,[Cant:lt]ng,[Cant:tn]3,[Cant:hd]p,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]1,[Viet:hd]n,[Viet:sv],[Viet:nc]â,[Viet:lt]ng,[Viet:tn]1
㨣
㨤,[Mand:hd]h,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]k,[Cant:sv]u,[Cant:nc]aai,[Cant:lt],[Cant:tn]5
㨥,[Mand:hd]n,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]4,[Cant:hd]n,[Cant:sv],[Cant:nc]a,[Cant:lt]p,[Cant:tn]9
㨦,[Mand:hd]s,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]s,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]2
㨧,[Mand:hd]b,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]2
㨨,[Mand:hd]ch,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]1,[Cant:hd]l,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]3
㨩,[Mand:hd]j,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt]t,[Cant:tn]9
㨪,[Mand:hd]h,[Mand:sv]u,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]f,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]2
㨫,[Mand:hd]l,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]3,[Cant:hd]l,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]5
㨬
㪛,[Mand:hd]zh,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]1
㪜,[Mand:hd]ch,[Mand:sv]u,[Mand:nc]ai,[Mand:lt],[Mand:tn]3,[Cant:hd]c,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]2
㪝,[Mand:hd]l,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]l,[Cant:sv],[Cant:nc]i,[Cant:lt]n,[Cant:tn]6
㪞,[Mand:hd]m,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]4,[Cant:hd]m,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]6
㪟,[Cant:hd]d,[Cant:sv],[Cant:nc]eo,[Cant:lt]n,[Cant:tn]1
㪱,[Mand:hd]h,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]k,[Cant:sv],[Cant:nc]u,[Cant:lt]t,[Cant:tn]8,[Cant:hd],[Cant:sv],[Cant:nc]u,[Cant:lt]n,[Cant:tn]6
㬁,[Cant:hd]c,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]8
㬂,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]z,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]4
