[					
]					
㐃					
㐄	k,u,a,,4				
㐇					
㐈					
㐉					
㔾	x,i,a,n,1	z,,i,t,8			
㔿	z,,ou,,4	z,,au,,3			
万	,u,a,n,4	m,,aa,n,6|m,,a,k,9	m,,a,n,None|m,w,u,k,None	v,,a,n,4	m,,a,n,None|b,,a,n,None
丈	zh,,a,ng,4	z,,oe,ng,6	c,,a,ng,None	tr,ư,ơ,ng,4	z,y,o,u,None|t,y,o,u,None
三	s,,a,n,1	s,,aa,m,1|s,,aa,m,3	s,,a,m,None	t,,a,m,1	s,,a,n,None
上	sh,,a,ng,4	s,,oe,ng,5|s,,oe,ng,6	s,,a,ng,None	th,ư,ơ,ng,4	z,y,o,u,None|s,y,o,u,None
下	x,i,a,,4	h,,aa,,5|h,,aa,,6	h,,a,,None	h,,a,,4	k,,a,,None|g,,e,,None
丌	j,,i,,1	g,,ei,,1			k,,i,,None|g,,i,,None
个	g,,e,,4	g,,o,,3		c,,a,,3	k,,a,,None|k,,o,,None
丫	,i,a,,1	,,aa,,1	,,a,,None	,,a,,1	,,a,,None
丸	,u,a,n,2	,i,u,n,2|,i,u,n,4	h,w,a,n,None	h,o,a,n,2	g,,a,n,None
久	j,i,u,,3	g,,au,,2	k,w,u,,None	c,ư,u,,5	k,y,u,u,None|k,,u,,None
乆	j,i,u,,3				k,y,u,u,None|k,,u,,None
乇	t,u,o,,1	t,,o,k,8|z,,aa,k,9			t,,a,ku,None|t,y,a,ku,None
么	m,,e,,5	,i,u,,1|m,,o,,1			,,e,u,None
义	,i,i,,4	,i,i,,6			
乊	,i,i,,1				
乞	q,,i,,3	h,,a,t,7	k,,e,l,None|k,,i,,None	kh,,â,t,7	k,,o,tsu,None|k,,i,,None
也	,i,e,,3	,i,aa,,5	,y,a,,None	d,,a,,6	,y,a,,None
习	x,,i,,2	z,,aa,p,9			
乡	x,i,a,ng,1	h,,@,ng,1			
亇	m,,a,,5				
亍	ch,,u,,4	c,,u,k,7		s,,u,c,8	t,y,o,ku,None
于	,i,u,,2	,i,u,,1|,i,u,,4	,w,u,,None	v,,u,,1	,,u,,None|k,,u,,None
亏	k,u,i,,1	k,u,ai,,1	,y,u,,None|,w,u,,None		,,u,,None
亐	,i,u,,2		,w,u,l,None		
亡	,u,a,ng,2	m,,o,ng,4|m,,ou,,4	m,,a,ng,None|m,w,u,,None	v,,o,ng,1	b,,o,u,None|m,,o,u,None
亼	j,,i,,2	z,,aa,p,9			s,y,u,u,None|z,y,u,u,None
亽	j,,i,,5				
亾	,u,a,ng,2				b,,o,u,None|m,,o,u,None
亿	,i,i,,4	,i,i,k,7			
兀	,u,u,,4	ng,,a,t,9	,,o,l,None	ng,,ô,t,8	k,,o,tsu,None|g,,o,tsu,None
兦	,u,a,ng,2	m,,o,ng,4			b,,o,u,None
凡	f,,a,n,2	f,,aa,n,4	p,,e,m,None	ph,,a,m,2	b,,o,n,None|h,,a,n,None
凢	f,,a,n,2	f,,aa,n,4			b,,o,n,None|h,,a,n,None
凣	f,,a,n,2				h,,a,n,None
刃	r,,e,n,4	,i,a,n,6	,,i,n,None	nh,,â,n,6	z,y,i,n,None
刄	r,,e,n,4				z,y,i,n,None|n,,i,n,None
劜	,i,a,,4				,,a,tsu,None|,,e,chi,None
勺	sh,,ao,,2	c,,oe,k,8|s,,oe,k,8|z,,oe,k,8	c,,a,k,None	ch,ư,ơ,c,7	s,y,a,ku,None
卂	x,,u,n,4				s,y,i,n,None
千	q,i,a,n,1	c,,i,n,1	ch,,e,n,None	th,i,ê,n,1	s,,e,n,None
卄	n,i,a,n,4	,i,aa,,6|,i,e,,6	,,i,p,None		z,y,u,u,None|,y,u,u,None
卪	j,i,e,,2				
卫	,u,ei,,4	,u,ai,,6			
叉	ch,,a,,1	c,,aa,,1	ch,,a,,None		s,y,a,,None|s,,a,i,None|s,,a,,None
口	k,,ou,,3	h,,au,,2	k,w,u,,None	kh,,âu,,5	k,,o,u,None|k,,u,,None
囗	,u,ei,,2	,u,ai,,4			,,i,,None|k,,o,ku,None
土	t,,u,,3	t,,ou,,2	th,,o,,None|t,w,u,,None	th,,ô,,5	d,,o,,None|t,,o,,None
士	sh,,i,,4	s,,i,,6	s,,a,,None	s,,i,,6	s,y,i,,None|z,y,i,,None
夂	zh,,i,,3	g,,au,,2|z,,i,,1			t,y,i,,None|s,y,u,u,None|s,y,u,,None
夊	s,u,i,,1	s,,eoi,,1			s,,u,i,None
夕	x,,i,,1	z,,i,k,9	s,,e,k,None|s,,a,,None	t,,i,ch,8	s,,e,ki,None
大	d,,a,,4	d,,aai,,6	t,,ay,,None|th,,ay,,None	đ,,ai,,4	t,,a,i,None|d,,a,i,None|t,,a,,None
夨	z,,e,,4				s,y,o,ku,None|s,y,i,ki,None|r,,e,tsu,None|r,,e,chi,None
女	n,,v,,3	,i,u,,5|n,,eoi,,5|n,,eoi,,6	n,y,e,,None	n,ư,a,,6	z,y,o,,None|,y,o,,None|,y,o,u,None
子	z,,i,,5	z,,i,,2	c,,a,,None	t,,i,,3	s,y,i,,None|s,,u,,None
孑	j,i,e,,2	k,,i,t,8	h,y,e,l,None		g,,e,tsu,None|k,,e,tsu,None
孒	j,u,e,,2				k,,e,tsu,None|k,,a,chi,None|k,y,o,u,None|k,,u,,None|k,,u,tsu,None
孓	j,u,e,,2	k,i,u,t,8			
宀	m,i,a,n,2	m,,i,n,4			b,,e,n,None|m,,e,n,None
寸	c,,u,n,4	c,i,u,n,3	ch,,o,n,None	th,,ô,n,3	s,,u,n,None|s,,o,n,None
小	x,i,ao,,3	s,i,u,,2	s,,o,,None	t,i,êu,,5	s,y,o,u,None
尢	,i,ou,,2	,u,o,ng,1			,,o,u,None
尣	,u,a,ng,1				,,o,u,None
尸	sh,,i,,1	s,,i,,1	s,,i,,None	th,,ây,,1	s,y,i,,None
屮	ch,,e,,4	c,,i,t,8			s,,a,,None
山	sh,,a,n,1	s,,aa,n,1	s,,a,n,None	s,,ơ,n,1	s,,a,n,None|s,,e,n,None
巛	ch,u,a,n,1				s,,e,n,None
巜	k,u,ai,,4				k,,a,i,None|k,,e,,None|k,,a,n,None
川	ch,u,a,n,1	c,i,u,n,1	ch,,e,n,None	x,uy,ê,n,1	s,,e,n,None
工	g,,o,ng,1	g,,u,ng,1	k,,o,ng,None	c,,ô,ng,1	k,,o,u,None|k,,u,,None
己	j,,i,,3	g,,ei,,2	k,,i,,None	k,,i,,5	k,,i,,None|k,,o,,None
已	,i,i,,3	,i,i,,5	,,i,,None	d,,i,,6	,,i,,None
巳	s,,i,,4	z,,i,,6	s,,a,,None	t,,i,,4	s,y,i,,None
巾	j,,i,n,1	g,,a,n,1	k,,e,n,None	c,,â,n,1	k,,i,n,None
干	g,,a,n,4	g,,o,n,1	k,,a,n,None	c,,a,n,1	k,,a,n,None
幺	,i,ao,,1	,i,u,,1	,y,o,,None		,y,o,u,None
广	g,u,a,ng,3	,i,i,m,2	,,e,m,None		g,,e,n,None
廴	,i,i,n,3	,i,a,n,2			,,i,n,None
廾	g,,o,ng,3	g,,u,ng,2		tr,,â,p,7	k,y,o,u,None|k,,u,,None
弋	,i,i,,4	,i,i,k,9	,,i,k,None	d,,ă,c,8	,y,o,ku,None
弓	g,,o,ng,1	g,,u,ng,1	k,w,u,ng,None	c,,u,ng,1	k,y,u,u,None
彐	j,,i,,4	g,,ai,,3		k,,ê,,4	k,,e,i,None
彑	j,,i,,4				k,,e,i,None
彡	sh,,a,n,1	s,,aa,m,1			s,,a,n,None|s,,e,n,None
彳	ch,,i,,4	c,,i,k,7			t,,e,ki,None
忄	x,,i,n,5				
扌	sh,,ou,,5				s,y,u,,None
才	c,,ai,,2	c,,oi,,4	c,,ay,,None	t,,ai,,2	s,,a,i,None|z,,a,i,None
氵	sh,u,i,,5				
犭	q,u,a,n,5	h,i,u,n,2			
纟	s,,i,,1	s,,i,,1			
门	m,,e,n,2	m,,u,n,4			
阝	f,,u,,4				
飞	f,,ei,,1	f,,ei,,1			
饣	sh,,i,,2				
马	m,,a,,3	m,,aa,,5			
女	n,,v,,3	,i,u,,5|n,,eoi,,5|n,,eoi,,6	n,y,e,,None	n,ư,a,,6	z,y,o,,None|,y,o,,None|,y,o,u,None
兀	,u,u,,4	ng,,a,t,9	,,o,l,None	ng,,ô,t,8	k,,o,tsu,None|g,,o,tsu,None
