[					
]					
㒪		s,,e,k,8			
㔶	g,,o,ng,4	g,,aa,m,2|g,,u,ng,3|z,,i,,1			
㘜	ch,,i,,3	c,,aau,,1|c,,aau,,4			
㜻	l,i,a,n,4	l,i,u,n,2			
㜼	zh,,i,,2	d,,i,p,9|z,,aa,t,9|z,,i,t,7			
㝲	q,,i,n,3	c,,a,m,2			
㲲	d,i,e,,2	d,,i,p,9|t,,aai,,1			
㶠	,i,i,,4	z,,i,k,9			
㸑	c,u,a,n,4	c,i,u,n,3|s,,eo,n,3			
㼖	l,,i,,4	l,,aai,,5			
䃻	b,,a,,4	b,,aa,,3			
䉷	,i,a,n,2	l,,a,m,4|z,,i,m,4			
䕾	,i,i,n,2	z,,aa,m,4			
䚕	l,,i,,4	l,,aai,,6|l,,a,k,9			
䡽	z,u,a,n,1				
䪌	zh,,a,n,4				
䪍	l,,a,n,2	l,,aa,n,4			
䭦	b,,o,,1	b,,o,k,8			
䭧	m,,i,,3	m,,ei,,5			
䮾	l,,o,ng,2	p,,o,ng,4			
䰕	l,,u,,2	l,,ou,,4			
䲙	j,i,e,,2	z,,i,t,8			
䴎	l,,ei,,3	l,,eoi,,5			
䵵	ch,u,a,,1	z,,a,t,8|z,i,u,t,8			
䶥	zh,,a,,1	z,,eoi,,2			
䶦	z,,e,,2	z,,a,k,8			
圞	l,u,a,n,2	l,i,u,n,4			r,,a,n,None
彠	,iu,e,,1				k,w,a,ku,None|,w,a,ku,None|k,,a,ku,None|k,y,a,ku,None|,y,a,ku,None
欜	n,,a,ng,2				
欝	,i,u,,4	,u,a,t,7			,,u,tsu,None
氎	d,i,e,,2				t,y,o,u,None|z,y,o,u,None
灎	,i,a,n,4		,y,e,m,None		,,e,n,None
灤	l,u,a,n,2	l,i,u,n,4			r,,a,n,None
灦	x,i,a,n,3				
癳	l,u,o,,3				
矖	x,,i,,3	l,,ai,,6			
矚	zh,,u,,3	z,,u,k,7	ch,,o,k,None		s,y,o,ku,None|s,,o,ku,None
籯	,i,i,ng,2	,i,i,ng,4			
籰	,iu,e,,4				,w,a,ku,None|,y,o,ku,None|,,i,ki,None
虂	l,,u,,4				r,,o,,None|r,,u,,None
虃	j,i,a,n,1				
虄	s,,a,,4				
虅	t,,e,ng,5				
蠼	q,,u,,2	f,,o,k,8|k,,eoi,,4			k,y,a,ku,None|k,,a,ku,None|k,,e,ki,None|k,,u,,None
讚	z,,a,n,4	z,,aa,n,3	ch,,a,n,None	t,,a,n,3	s,,a,n,None
讛	,i,i,,4				
趲	z,,a,n,3	z,,aa,n,2	ch,,a,n,None		s,,a,n,None|z,,a,n,None|s,,o,,None
躦	c,u,o,,2	z,i,u,n,1|z,i,u,n,2			
躧	x,,i,,3				s,y,i,,None|r,,i,,None|s,,a,i,None|s,y,a,,None
釃	sh,,ai,,1	s,,i,,1	s,,i,,None		s,y,i,,None|s,y,o,,None|s,,o,,None
釄	m,,i,,2				
鑴	x,,i,,1	k,u,ai,,4			
鑵	g,u,a,n,4	g,,u,n,3	k,w,a,n,None		k,,a,n,None
鑶	c,,a,ng,2				
鑷	n,i,e,,4	n,,i,p,9	s,,e,p,None		z,y,o,u,None
鑸	l,,ei,,3				
鑹	c,u,a,n,1				
鑺	q,,u,,2				
靊	f,,e,ng,1				f,,u,u,None|f,,u,,None|h,,u,u,None|h,,u,,None
韉	j,i,a,n,1	z,,i,n,1			s,,e,n,None
饞	ch,,a,n,2	c,,aa,m,4	ch,,a,m,None	th,,e,m,2	s,,a,n,None|z,,e,n,None
饟	x,i,a,ng,3	h,,@,ng,2			s,y,o,u,None
驠	,i,a,n,4	,i,i,n,3			
驡	l,,o,ng,2				
驢	l,,v,,2	l,,eoi,,4|l,,ou,,4	l,y,e,,None	l,ư,a,,2	r,y,o,,None|r,,o,,None
驣	t,,e,ng,2				
髗	l,,u,,2		l,,o,,None		r,,o,,None
鱱	l,,i,,4				
鱲	l,i,e,,4	l,,aa,p,9|l,,i,p,9			r,y,o,u,None
鱳	l,,i,,4				
鱴	m,i,e,,4				
鱵	zh,,e,n,1	z,,a,m,1			s,y,i,n,None
鱶	x,i,a,ng,3				s,y,o,u,None
鸓	l,,ei,,3	l,,eoi,,5			
鸔	b,,ao,,4				
黶	,i,a,n,3	,i,i,m,2	,y,e,m,None		,,e,n,None|,,a,n,None
鼊	b,,i,,4		p,y,e,k,None		
龤	x,i,e,,2	h,,aai,,4			k,,a,i,None
龥	,i,u,,4	,i,u,,6	,y,u,,None		,y,a,ku,None|,y,u,,None
