[					
]					
㒑	k,u,i,,3	h,,@,ng,2|k,u,i,,2|,u,a,k,9			
㒒	p,,u,,2	b,,u,k,9			
㒓	t,,a,,4	t,,aa,t,8			
㒔	sh,,u,,2	s,,u,k,9			
㒕	,i,a,ng,1	z,,oe,ng,1			
㒖	,,ou,,3	ng,,aau,,5			
㒗	t,,ai,,2	t,,oi,,4			
㒘					
㓄	zh,,e,n,4	s,,aa,m,2|z,,aa,m,3			
㔊	zh,,a,n,3	t,,a,n,2			
㕒	,u,ei,,1	f,,aai,,1|,u,aai,,4|,u,aai,,6			
㕙	j,,u,n,4	z,,eo,n,3			
㗱	j,,i,,2	z,,a,p,9			
㗲	h,u,o,,4	,u,aa,k,7|,u,aa,k,9|,u,o,k,9			
㗳	t,,a,,3	d,,a,p,7|t,,a,p,8			
㗴	,i,a,n,2	z,,i,n,4		nh,,ă,n,2	
㗵	x,,u,,4	f,,a,t,7			
㗶	p,,o,,1	p,,u,t,8			
㗷	s,,ai,,3	c,,oi,,3			
㗸					
㗹					
㗺					
㙧					
㙨	j,,i,,4	g,,ei,,1			
㙩	l,i,ao,,2	l,,aau,,6|l,i,u,,4|l,i,u,,4			
㙪	,i,i,,4	z,,i,,3			
㙫	j,,i,,2	z,,a,p,9			
㙬	,i,i,n,2	ng,,aa,n,4			
㙭					
㙮	d,,a,,1	t,,aa,p,8		đ,,ă,p,7	
㙯	,i,i,,4	ng,,aai,,6			
㚄					
㜣	r,,a,n,2	z,,i,n,4			
㜤	n,i,a,n,3	s,,aa,m,2			
㜥	m,,ai,,2	m,,aai,,4			
㜦	x,,i,n,2	c,,a,m,4			
㜧	,iu,e,,4	k,i,u,t,8|,u,aa,t,7			
㜨	n,,ai,,2				
㝆					
㝭	x,,i,ng,3	s,,i,ng,2			
㝮	c,u,i,,4				
㝯	q,i,ao,,2	k,i,u,,4			
㝻	j,,i,n,3	g,,a,n,2			
㞟	d,i,a,n,4	d,,i,n,6			
㞠	l,,ao,,2	l,i,u,,4			
㠅	f,,u,,2	f,,u,k,7			
㠆	d,,a,n,1	d,,aa,n,1			
㠇	j,i,u,,4	z,,au,,6			
㠈	r,,u,n,4	z,,eo,n,6			
㠉	t,,o,ng,2	h,i,u,,1|t,,u,ng,4			
㠊	q,,u,,1	k,,eoi,,1			
㠋	,,e,,4	ng,,o,k,9			
㠌	q,,i,,1	h,,ei,,1			
㠍	j,,i,,2	c,,aa,p,7|z,,a,p,9|z,,i,t,9			
㠎	j,,i,,2	z,,aa,p,9			
㠏	h,u,a,,2	g,u,aai,,3|,u,aa,,4|,u,a,t,9			
㠐	j,i,ao,,4	c,,aa,,4|g,i,u,,6|k,i,u,,4			
㠮	p,,e,ng,1	p,,a,ng,1			
㡠	zh,,e,ng,4	z,,i,ng,3			
㡡	ch,,u,,2	c,i,u,,4			t,y,u,,None|z,y,i,u,None
㢖	p,,a,n,1	p,,u,n,1			
㢗	q,i,ao,,4	h,i,u,,1|h,,ou,,4			
㢘	l,i,a,n,2	h,,i,m,3|l,,i,m,4			
㢢					
㣄	q,,u,,2	k,,eoi,,4			
㣅	z,,a,n,4	z,,a,m,1			
㣒	c,,e,ng,4	s,,aa,ng,3|s,,i,k,7			
㣳					
㣴					
㥿	,,ao,,4	ng,,ou,,6|t,,i,m,5			
㦁	l,i,a,n,2	l,,i,n,4			
㦂	ch,,a,ng,2	s,,oe,ng,4			
㦄	m,,a,,2	m,,aa,,4			
㦉	,i,i,,4	c,,i,,2|z,,i,,3		nh,,a,t,7	
㦊	h,u,a,,2	,u,aa,,4			
㦋	zh,,a,,1	c,,aa,,1|z,,aa,,1			
㦍	,,e,,4	ng,,o,k,9			
㦎	h,u,o,,4	,u,aa,k,9			
㦏	s,,u,n,3	s,,eo,n,2|s,,eo,n,2			
㦐	n,,i,,4	n,,ei,,6			
㦑	x,i,a,n,4	h,,aa,m,1			
㦒	l,,i,,2	l,,aai,,4			
㦓	x,i,a,n,4	z,,i,n,6			
㦕	l,,o,ng,2	l,,u,ng,4			
㦖	m,,e,n,4	m,,u,n,6		m,u,ô,n,3	
㦻	x,,i,,2	z,,aa,p,9			
㦼	sh,u,a,ng,4				
㨻	c,,a,n,2	c,,a,m,3|c,,a,m,4|c,,i,m,3|z,,a,m,6|z,,i,m,6			
㨼	l,v,e,,4	l,,oe,k,9			
㩃	q,i,a,n,1				
㩄	sh,,ai,,1	s,,aai,,1			
㩅		c,,au,,1|l,,au,,3|l,,au,,6			
㩆	j,i,u,,4	z,,aau,,6			
㩇	h,u,o,,4	,u,aa,k,9			
㩈	,i,u,n,3	k,u,aa,n,1			
㩉	d,,a,,2	l,,ai,,1			
㩊	x,u,a,n,1	s,i,u,n,1			
㩋	x,i,ao,,1	s,,u,k,7			
㩌	f,,ei,,4	f,,aai,,3			
㩍	c,,e,,4	c,,aa,k,8			
㩎	,i,e,,4	z,,i,p,8			
㩏					
㩐	d,,e,n,4				
㩑					
㪤	b,,i,,4	b,,aa,t,7|b,,u,t,9			
㪥	zh,,a,,1	z,,aa,,1			
㪦	,i,i,n,4	z,,aa,n,5|z,,aa,n,6			
㪹	l,,ou,,3	l,,aau,,2			
㫂	zh,,u,,4	z,i,u,,3			
㫎	h,u,i,,1	f,,ai,,1			
㫏	,i,ao,,3	m,i,u,,5			
㬑					
㬒	m,,a,ng,3	m,,o,ng,5			
㬓	p,i,ao,,4	p,,au,,1|p,i,u,,3|p,i,u,,5			
㬔	h,,ao,,2	h,,ou,,4			
㬕	,i,a,ng,2	z,,oe,ng,4			
㬖					
㬼	f,,u,,4	f,,u,k,9|,u,a,k,9			
㬽					
㬾					
㮾	l,,a,ng,3	l,,o,ng,5			
㮿	b,,i,,4	b,,i,t,7|b,,i,t,9			
㯀	x,u,a,n,4	s,i,u,n,4			
㯁	p,,ei,,2	p,,a,ng,5|p,u,i,,4			
㯂	d,,ai,,4	d,,aai,,3			
㯃		c,,a,t,7			
㯄	zh,,i,,1	z,,i,,1			
㯅	p,,i,,2	b,,ei,,1|p,,ei,,4			
㯆	ch,,a,n,3	c,,aa,n,2			
㯇	b,,i,,4	b,,ai,,6			
㯈	s,,u,,4	c,,u,k,7			
㯉	h,u,o,,4	,u,o,k,9			
㯊	h,,e,n,2	h,,a,n,4			
㯋	j,i,o,ng,3	,u,i,ng,6			
㯌	ch,u,a,n,2	c,i,u,n,4			
㯍	j,i,a,ng,3	z,,oe,ng,3			
㯎	n,,e,n,4				
㯏	g,,u,,3	g,,u,k,7|g,,u,k,7			
㯑					
㯒					
㯠	q,i,a,n,4	z,,i,n,5			
㱂	k,,a,ng,1	f,,o,ng,1|h,,@,ng,1			
㱃	,i,i,n,3	z,,aa,m,2			
㱳	m,,o,,4	m,,o,k,9			
㱴	z,,i,,4	z,,i,,3			
㲶	l,,v,,4	l,,u,k,9			
㵊	n,,a,,4	n,,aa,,4|s,,aa,m,2|z,,i,p,8|z,,i,p,9			
㵋	m,,i,,4	m,,i,k,9			
㵌	x,,u,n,2	c,,eo,n,4			
㵍	m,,e,n,4	m,,u,n,6			
㵎	j,i,a,n,4	g,,aa,n,2|g,,aa,n,3			
㵏	c,u,i,,3	c,,eoi,,1			
㵐	j,u,e,,2	k,i,u,t,8|z,i,u,t,8			
㵑	h,,e,,4	h,,o,,6			
㵒	f,,ei,,4	f,,ai,,3		ph,,e,,2	
㵓	sh,,i,,2	t,,i,m,1|z,,i,k,9			
㵔	ch,,e,,3	d,,ou,,2|s,,e,,2			
㵕	sh,,e,n,4	s,,a,m,3			
㵖	n,,v,,4	n,,eoi,,3			
㵗	p,,i,ng,2	p,,a,ng,4			
㵙		c,,i,ng,1|z,,a,k,9			
㵚					
㵛					
㵜					
㷫	q,,i,ng,3	h,,@,ng,3|k,,aai,,2			
㷬	m,,o,,4	m,,o,k,9|m,,u,ng,4			
㷭		f,,u,ng,1			
㷮	z,,ao,,1	z,,ou,,1			
㷯	b,,e,ng,4	b,,a,ng,1|b,,i,t,9|p,,u,ng,2			
㷰	ch,,i,,1	c,,i,,1			
㷱					
㷲					
㹌	ch,,a,n,3	c,,aa,n,2			
㹍	d,,i,,2	d,,i,k,9			
㹎	l,,ei,,2	l,,eoi,,4			
㹏	j,,i,n,3	g,,aa,n,2|h,,@,ng,4			
㹐	ch,,o,ng,2	c,,u,ng,4			
㺔	h,,ai,,4	f,,aai,,1|h,,oi,,6		v,o,i,,1	
㺕	f,,a,n,2	b,,i,n,6|f,,a,n,4			
㺖	h,,a,n,3	h,,a,m,3			
㺗	ch,,a,n,1	c,,aa,n,1			
㺘	zh,,a,n,4	s,,ou,,1|t,,ou,,1|z,,a,m,3|z,,i,n,1|z,,i,n,2			
㺙					
㻫	b,,i,,4	b,,i,t,7			
㻬	t,,u,,1	s,i,u,,1			
㻭	s,,e,,4	s,,a,t,7			
㻮	c,,a,n,4	c,,aa,n,3			
㻯	t,,u,,2	t,,ou,,4|t,,u,k,7			
㻰	m,i,a,n,3	,u,ai,,6			
㻱	j,,i,n,1	z,,eo,n,1			
㻲	l,,v,,3	l,,eoi,,5			
㻳					
㻴					
㼓	l,i,a,n,2	l,,i,m,4			
㼔	,u,e,n,1	,u,aa,n,1|,u,a,n,4			
㼸	r,,o,ng,2	z,,u,ng,4			
㼹	k,,a,ng,1	h,,@,ng,1			
㼺	t,,a,ng,2	t,,o,ng,4			
㽐		c,,i,m,1			
㽓					
㽦	x,,u,n,2	c,,eo,n,4|s,,eo,n,1			
㽧	z,,i,,1	z,,i,,1			
㽨	c,u,o,,2	c,,o,,1			
㾶	g,,u,,3	g,u,a,t,7			
㾷	x,,i,,1	s,,ai,,1			
㾸	g,,ao,,3	g,,ou,,2			
㾹	ch,,ai,,2	c,,aai,,4			
㾺	m,,a,,4	m,,aa,,3|m,,aa,,6			
㾻	zh,,u,,4	z,i,u,,6			
㾼	t,u,i,,3	d,,eoi,,1|t,,eoi,,2			
㾽	zh,u,i,,4	z,,eoi,,6			
