[					
]					
㐖	x,i,e,,2	z,,i,p,9			
㐗					
㐘					
㐬	l,i,u,,2	l,,au,,4			
㑁	zh,u,o,,1	z,i,u,t,8|z,i,u,t,9			
㑂	f,,a,ng,3	f,,o,ng,2|p,,o,ng,4			
㑃	,,ao,,3	,,au,,2|,,au,,3|p,,aai,,1			
㑄	,u,u,,3	m,,ou,,5			
㑅	z,u,o,,4	z,,o,k,8|z,,o,k,9			
㑆					
㑇	zh,,ou,,4	z,,aau,,3			
㑈	d,,o,ng,4	d,,u,ng,1			
㒳	l,i,a,ng,3	l,,oe,ng,5			
㒴	g,,u,,3	g,u,a,t,7			
㒵	m,,ao,,4	m,,au,,6|m,,o,,1			
㒶		g,,u,ng,1			
㒷	g,u,a,,3	h,,@,ng,2|h,,@,ng,3			
㓈	b,,i,ng,4	b,,i,ng,1			
㓟	p,,i,,2	ng,,o,,4|p,,ai,,1|p,,ei,,1		ph,,ay,,1	
㓠	d,i,a,n,4	d,,i,m,3		ch,,e,m,5	
㔗	f,,ei,,4	b,,ei,,6|f,,aai,,3|f,,a,n,4|g,,aa,t,7|ng,,aa,t,9			
㔘	ch,,u,,4	z,,eo,t,7			
㔯	x,u,a,n,2	s,i,u,n,3			
㔰	h,,e,ng,2	h,,@,ng,4			
㔷	l,,ou,,4	l,,au,,6			
㕀					
㕅	j,i,a,,2	g,,aa,p,8			
㕆	h,,u,,4	,,u,,6			
㕇	l,,a,,1	l,,a,p,8			
㕝					
㕩	p,,a,ng,4	z,,oe,ng,3			
㕪	d,,a,n,3	d,,a,m,2			
㕫	f,,a,ng,3	f,,o,ng,2			
㕬	g,,o,ng,1	g,,u,ng,1|z,,u,ng,6			
㕭	,,ao,,1	,,au,,3|,i,aau,,1		,,êu,,1	
㕮	f,,u,,3	f,,u,,2			
㕯	n,,e,,4	n,,eo,t,9			
㕰	x,u,e,,4	h,,u,k,9|m,,aa,,3		m,,au,,1	
㕱	,i,ou,,2	z,,aau,,4			
㕲	h,u,a,,2	m,,u,k,7|z,,i,ng,4			
㕳		h,,@,ng,1			
㕴	ch,,e,n,2	c,,aa,m,4			
㕵	g,u,o,,2	g,u,o,k,8		,u,ô,ng,3	
㘧	x,,u,,4	z,,eoi,,6			
㘨	n,i,e,,4	n,,i,p,9		n,ô,i,,2	
㘩	b,,i,,4	b,,ei,,6			
㘪	h,,ao,,4	h,,ou,,3|k,,aau,,3			
㘫	j,,i,ng,3	z,,i,ng,6			
㘬	,,ao,,4	,,au,,1			
㘭	,,ao,,4	,,au,,1|,,au,,3			
㘮					
㘯					
㘰	zh,,e,n,1	z,,a,m,1			
㚒	sh,,a,n,3	s,,i,m,2|s,,i,n,2			
㚓	l,,ai,,3	l,,oi,,4|l,,oi,,4			
㚩	r,,a,n,3	z,,i,m,5			
㚪	h,,ao,,4	h,,ou,,3			
㚫	s,,a,,4	s,,aa,p,8			
㚬	j,,u,n,1	g,u,a,n,1			
㚭	,i,ou,,2	z,,aau,,4			
㚮		d,,aa,m,1			
㚯	x,,i,n,2	c,,a,m,4			
㛠					
㜾	h,,ai,,2	h,,aai,,4			
㜿	x,,u,,4	z,,eoi,,6|z,,o,k,9			
㝎	d,,i,ng,4	d,,i,ng,6			
㝏	j,i,e,,4	g,,aai,,3			
㝐	r,,o,ng,2	z,,u,ng,2|z,,u,ng,4			
㝑	m,,a,ng,2	p,,o,ng,4			
㝴	,u,a,n,2	z,i,u,n,4			
㝽	ch,u,i,,2	c,,ai,,1|c,,eoi,,4|c,,oe,k,8			
㞎	b,,a,,3	b,,aa,,2|p,,aa,,4			
㞣		f,,a,n,1			
㞰	x,,u,,3	h,,eoi,,2			
㞱	c,,o,ng,1	c,,u,ng,1			
㞲	,i,o,ng,4	z,,u,ng,6			
㞳	d,,ou,,3	d,,au,,2			
㞴	ch,,i,,2	c,,i,,4			
㞵		t,,ou,,1			
㞶	m,,i,n,3	m,,a,n,4			
㞷	h,u,a,ng,2	,u,o,ng,4			
㞸	s,u,i,,4	s,,eoi,,3			
㠷	g,,e,,2	g,,o,k,8|h,,o,n,6|k,,aau,,3			
㠸	k,,u,,4	f,,u,,3|g,,u,,1			
㠹	j,i,e,,4	g,,aai,,3			
㠺	sh,,a,,1	s,,aa,,1			
㠻		h,,ei,,1			
㠼	s,,i,,1	s,,i,,1			
㡲	h,u,a,n,2	,u,aa,n,4			
㡳	zh,,i,,3	z,,i,,2			
㢤					
㢬	h,,o,ng,2	,u,a,ng,4			
㢭		t,,ou,,1			
㣊					
㣖					
㣗					
㣽	sh,,u,,4	s,i,u,,3			
㤀					
㤃	f,,a,ng,2	f,,o,ng,1|f,,o,ng,4			
㤄	p,,ei,,4	p,u,i,,3			
㤆	f,,a,n,4	f,,aa,n,2			
㤇	,,ao,,3	,,ou,,2|,,ou,,3			
㤈	q,,i,n,4	s,,aa,m,3			
㤉	q,i,a,,1	k,,aa,,3|k,,o,k,8|ng,,aa,,4			
㤊	x,i,ao,,4	h,,aau,,6			
㤋	f,,e,n,1	f,,a,n,1			
㦮	q,i,a,n,2	c,,i,n,4			
㦯	h,u,o,,4	,u,aa,k,9			
㦾	,i,i,,2	z,,i,,4			
㧉	g,,ai,,4	k,,oi,,3			
㧊	p,,o,,1	p,,u,t,8			
㧋	x,u,a,n,3				
㧌	m,,ao,,4	m,,ou,,6			
㧍	f,,a,ng,3	f,,o,ng,2		ph,,a,ng,1	
㧎	,i,a,,2	ng,,aa,,4			
㧏	g,,a,ng,1	g,,o,ng,1			
㧐	s,,o,ng,3	s,,u,ng,2			
㧑	h,u,i,,1	f,,ai,,1			
㩿	k,,u,,1	g,u,aa,t,9			
㪀	,i,u,,2	z,i,u,,1			
㪯	ch,,a,,2	g,,eoi,,2			
㫒	g,,o,ng,3	g,,u,ng,1|g,,u,ng,2			
㫓	q,,i,,3	h,,ei,,3			
㫔	g,,e,n,4	g,,a,n,3			
㫕		g,u,o,ng,1			
㫖					
㫗	h,,ou,,4	h,,au,,5			
㭂	j,i,ao,,3	n,i,u,,1|z,i,u,,2			
㭃		g,,o,ng,1			
㭄	x,,i,n,4	s,,eo,n,3			
㭅					
㭆					
㰝	,i,i,,3	z,i,u,,4|z,i,u,,5			
㰞	ch,,i,,1	c,,i,,1			
㱐					
㱑					
㱼	h,,ai,,1	h,,oi,,1			
㲾	,i,u,,3	z,i,u,,6|z,i,u,,6			
㳀	g,u,o,,4	g,u,o,,3			
㳁	z,,e,,4	z,,a,k,7			
㳂	,i,a,n,2	z,i,u,n,4			
㳃	c,u,i,,4	c,,eoi,,3|s,,eoi,,6			
㳄	x,i,a,n,2	z,,i,n,4			
㳅	j,i,ao,,3	l,,aau,,4|l,,aau,,5			
㳆	t,,ou,,3	t,,u,ng,2|,u,aa,,4|z,,u,ng,3			
㳇	f,,u,,4	f,,u,,6			
㳈	p,,ei,,4	p,u,i,,1|p,u,i,,3			
㳉				ng,o,e,t,7	
㳊	,i,ou,,1	z,,aau,,4|z,,u,ng,1			
㶣	ch,,a,n,2	c,,a,m,4			
㶤	ch,,ao,,3	c,,aau,,2		t,,a,ch,8	
㶥	g,,a,n,1	g,,o,n,1|s,,oe,ng,2			
㸩	,,a,n,1	ng,,o,n,6			
㸪	ch,,u,n,2	m,,aa,n,5|s,,eo,n,4			
㹝	sh,,i,,4	s,,i,,6			
㹞	,i,i,n,2	ng,,aa,n,4			
㹟	j,u,e,,2	k,u,i,,2|k,i,u,t,8			
㹠	t,,u,n,2	d,,i,n,6|t,i,u,n,4			
㺬	g,,o,ng,3	g,,u,ng,2			
㺭	z,,i,,3	g,,ei,,2|z,,i,,2			
㺮	,i,u,,2	z,i,u,,1			
㺯					
㼗	t,,i,ng,2	t,,i,ng,4|t,,i,ng,5			
㽕	,i,ou,,2	z,,aau,,4			
㽖	n,,a,n,2	n,,a,m,4			
㽗					
㽱	j,i,ao,,3	g,,aau,,2			
㽲	j,i,ao,,3	c,,aau,,4|g,,au,,2|n,,aau,,2			
㿝		h,,@,ng,1			
䀎	m,i,a,n,3	m,,i,n,5			
䀏	x,u,a,n,4	z,i,u,n,6			
䂗	k,,u,,1	g,u,aa,t,9			
䃼					
䄦	l,i,ao,,3	l,i,u,,5			
䄧	r,,e,ng,2	z,,i,ng,4			
䆑	ch,,e,ng,2	c,,a,ng,2|c,,a,ng,4			
䎲	zh,,e,,2	h,,ei,,2|z,,i,p,8			
䏎	f,,e,ng,2	f,,u,ng,4|h,,o,n,6			
䏏	x,,u,,1	h,,eoi,,1			
䖉		h,,eoi,,1			
䖝	ch,,o,ng,2	c,,u,ng,4			
䢊	,i,ou,,2	z,,aau,,4			
䢋	j,,i,,4	g,,au,,2|g,,ei,,6			
䢵	,i,u,n,2	f,,u,n,2|,u,aa,n,4|,u,aa,t,9			
䢶		b,,o,ng,1			
䢷					
䦼	j,u,e,,2	k,i,u,t,8			
䦽	x,,u,,4	z,,eoi,,6			
䦾	,iu,a,n,2	,u,aa,n,5			
䦿					
䧀					
丣	,i,ou,,3	,i,au,,5			,y,u,u,None
两	l,i,a,ng,3	l,,oe,ng,5			r,y,o,u,None
严	,i,a,n,2	,i,i,m,4			
串	ch,u,a,n,4	c,i,u,n,3|g,u,aa,n,3	k,,o,c,None|k,w,a,n,None|ch,,e,n,None	x,uy,ê,n,3	s,,e,n,None|k,,a,n,None
丽	l,,i,,4	l,,ai,,6			r,,e,i,None
乕	h,,u,,3				k,,o,,None
乱	l,u,a,n,4	l,i,u,n,6		l,o,a,n,4	r,,a,n,None
乲	z,,i,,1				
亊	sh,,i,,4				z,y,i,,None|z,,u,,None|s,y,i,,None
些	x,i,e,,1	s,,e,,1	s,,a,,None	t,,a,,1	s,,a,,None|s,y,a,,None
亜	,i,a,,4				,,a,,None|,,a,tsu,None|,,o,u,None
亨	h,,e,ng,1	h,,@,ng,1|p,,aa,ng,1	h,y,e,ng,None|ph,,ay,ng,None	h,,a,nh,1	k,y,o,u,None|k,,o,u,None|h,,o,u,None
亩	m,,u,,3	m,,au,,5			
亪	,i,e,,5				
伭	x,i,a,n,2	,i,i,n,4			k,,e,n,None|s,,e,n,None
伮	n,,u,,3	n,,ou,,4		n,,o,,3	d,,o,,None
伯	b,,o,,2	b,,aa,,3|b,,aa,k,8	p,,ay,k,None|ph,,ay,,None	b,,a,,3	h,,a,ku,None|h,,a,,None
估	g,,u,,1	g,,u,,2|g,,u,,3	k,,o,,None		k,,o,,None
