[					
]					
㐥					
㒙	m,i,a,n,2	m,,i,n,4|m,,i,n,6			
㒚	,i,i,n,4	,u,aa,n,2			
㒛	d,i,ao,,4	d,,eoi,,2|d,i,u,,6			
㒜	,i,u,,3	z,i,u,,5			
㔋	j,i,a,n,1	h,,a,m,3|h,,a,m,5|l,,a,m,6			
㔌	z,,ou,,4	s,,ei,,3|t,,a,m,3|z,,a,p,8|z,,au,,6|z,,e,k,8|z,,i,k,8			
㔍	ch,u,a,,1	c,,a,p,8|z,,aa,,3|z,,aai,,3			
㗻	g,u,o,,1	g,,o,,6|g,u,o,,1|g,u,o,,3			
㗼	,i,e,,4	z,,i,p,9			
㗽	x,i,a,ng,3	h,,@,ng,1|h,,@,ng,2			
㗾	x,u,e,,1	h,,eoi,,1			
㗿	h,,e,,2	l,,aa,,4			
㘀	z,u,o,,4	z,,o,k,8			
㘁	,i,i,,4	z,,i,k,9			
㘂	c,,i,,2	c,,i,,4			
㘃					
㘄	l,,e,ng,1				
㙰	x,i,e,,4	h,,ai,,6			
㙱	h,,ao,,4	h,,ou,,6			
㙲	,i,o,ng,3	z,,u,ng,1			
㙳	k,,a,n,3	h,,a,m,2			
㙴	ch,,a,n,4	c,,i,m,1		th,,ê,m,2	
㙵	t,,ai,,2	t,,oi,,4			
㙶	t,,a,ng,2	t,,o,ng,4			
㚡	j,,i,,3				
㜩	,,ao,,4	,,ou,,3			
㜪	sh,,e,n,1	s,,aa,n,1|s,,i,n,2			
㜫	m,,a,,4	m,,ei,,5			
㜬					
㜭					
㝇	ch,,u,n,2	s,,eo,n,4			
㠑	z,u,i,,4	z,,eoi,,6			
㠒	b,i,ao,,3	b,i,u,,2			
㠓	m,,e,ng,2	m,,u,ng,4			
㠔	b,,ai,,4	b,,ai,,3|b,,e,,6			
㠕	,u,ei,,3	,u,aai,,5			
㠖	,i,i,,3	z,,i,,4|z,,i,,6			
㠗	,,ao,,4	b,,ei,,1|,,ou,,3			
㡢	m,,a,n,4	m,,aa,n,6			
㡣	l,,o,ng,2	l,,u,ng,4			
㡤					
㡮	j,,i,,2	g,,aa,p,9|k,,aa,p,9			
㢙	q,,i,n,2	g,,aa,n,2|k,,aa,n,4|s,,aa,p,7			
㢚	l,,u,,3	l,,ou,,5			
㢛	,i,a,n,4	z,,i,m,6			
㢜	k,,a,ng,4	k,,o,ng,2			
㢣	j,,i,ng,4	k,,i,ng,4|k,,i,ng,4			
㣈	s,,i,,4	s,,i,,3			
㣓	c,,a,n,4	c,,aa,n,3			
㣵	t,,a,,4	t,,aa,t,8			
㣶	zh,,a,n,1	z,,i,n,1			
㦌	h,,u,,1	f,,a,t,7			
㦔	,i,a,n,4	z,,i,m,1			
㦗	j,,i,n,1	g,,aa,m,1|g,,aa,m,3|k,,aa,m,4|n,,aa,p,7			
㦙					
㩒	q,,i,n,2	g,,a,m,6|k,,aa,m,4		c,,ă,m,3	
㩔	t,,u,n,2	t,i,u,n,4			
㩕		l,,i,ng,1			
㩖	q,i,a,ng,2	k,,oe,ng,4			
㩗	x,,i,,2	k,u,ai,,4			
㩘	n,,i,,3	h,,ei,,1|ng,,aai,,5			
㩙	s,,ai,,1	n,,i,m,2|s,,aa,k,7			
㪧	x,,i,,1	k,,aa,p,7			
㪨	sh,,a,n,4	s,,aa,m,1|s,,i,n,6			
㪩	s,,u,,4	d,,u,k,9|s,,u,k,7			
㪪	s,,a,,4	s,,aa,,1			
㬗	x,i,a,n,4	z,,i,n,2			
㬘	s,,u,,4	s,,u,k,7			
㬙	,u,ei,,3	,u,ai,,5			
㬚	ch,,e,,4	c,,i,t,8			
㬛	x,,i,,1	k,,a,p,7			
㬜	j,,i,n,4	z,,eo,n,3			
㬝	c,,e,ng,2	c,,a,ng,4			
㬞	h,,e,,4	h,,o,t,8			
㬟	f,,e,n,1				
㬱	t,,i,,4	t,,ai,,3			
㬿	t,,u,n,1	d,,aa,n,6			
㯐	f,,a,ng,3	t,,eoi,,2|t,,o,,5			
