[					
]					
㲹	g,u,i,,3	g,,i,p,8|g,u,aai,,2|k,,aau,,4|z,,i,,6			
㲺	j,,i,,2	z,,i,k,7			
㲻	n,,i,,4	n,,i,k,9			
㲼	,i,i,,4	z,,i,,6			
䍏					
䢳	j,,i,,3	g,,ei,,2			
䦹	sh,,i,,2	s,,aa,p,9|s,,ou,,1|z,,a,k,8			
䦺	d,,i,ng,1	c,,a,p,8|d,,i,ng,1			
且	q,i,e,,3	c,,e,,2|z,,eoi,,1|z,,oe,ng,1	ch,,a,,None|c,,e,,None	th,,a,,5	s,y,a,,None|s,y,o,,None
丕	p,,i,,1	p,,ei,,1	p,,i,,None	v,,ây,,4	h,,i,,None
世	sh,,i,,4	s,,ai,,3	s,,ey,,None	th,,ê,,3	s,,e,,None|s,,e,i,None
丘	q,i,u,,1	,i,au,,1	k,w,u,,None	kh,,âu,,1	k,y,u,u,None
丙	b,,i,ng,3	b,,i,ng,2	p,y,e,ng,None	b,,i,nh,3	h,,e,i,None|h,y,o,u,None
业	,i,e,,4	,i,i,p,9			
丛	c,,o,ng,2	c,,u,ng,4			
东	d,,o,ng,1	d,,u,ng,1			
丝	s,,i,,1	s,,i,,1			
丱	g,u,a,n,4	g,u,aa,n,3	k,w,a,n,None		k,,a,n,None|k,,o,u,None|k,,e,n,None
主	zh,,u,,3	z,i,u,,2	c,w,u,,None	ch,u,a,,3	s,y,u,,None|s,,u,,None
丼	j,,i,ng,3	z,,e,ng,2|z,,i,ng,2			s,,e,i,None|t,,a,n,None|s,y,o,u,None
乍	zh,,a,,4	z,,aa,,3|z,,aa,,6|z,,o,k,8	s,,a,,None	ch,,a,,4	s,,a,ku,None|s,,a,,None
乎	h,,u,,5	f,,u,,1|f,,u,,4|,,u,,4	h,,o,,None	h,,ô,,2	k,,o,,None
乏	f,,a,,2	f,,a,t,9	ph,,i,p,None	ph,,a,p,8	b,,o,u,None
乐	l,,e,,4	l,,o,k,9|ng,,o,k,9			
乧	d,,ou,,5		t,w,u,l,None		
亗	s,u,i,,4				s,,a,i,None|s,,e,i,None
仔	z,,i,,3	z,,ai,,2|z,,i,,2	c,,a,,None	t,,ư,,5	s,y,i,,None|s,,a,i,None
仕	sh,,i,,4	s,,i,,6	s,,a,,None	s,,i,,6	s,y,i,,None|z,y,i,,None
他	t,,a,,1	t,,aa,,1	th,,a,,None	th,,a,,1	t,,a,,None
仗	zh,,a,ng,4	z,,oe,ng,3|z,,oe,ng,6	c,,a,ng,None	tr,ư,ơ,ng,4	z,y,o,u,None
付	f,,u,,4	f,,u,,6	p,w,u,,None	ph,,o,,3	f,,u,,None
仙	x,i,a,n,5	s,,i,n,1	s,,e,n,None	t,i,ê,n,1	s,,e,n,None
仚	x,i,a,n,1				k,,e,n,None
仛	t,u,o,,1				t,,a,,None|t,,a,ku,None
仜	h,,o,ng,2				k,,o,u,None|d,,a,,None
仝	t,,o,ng,2	t,,u,ng,4	t,,o,ng,None	đ,,ô,ng,2	d,,o,u,None
仞	r,,e,n,4	,i,a,n,6	,,i,n,None		z,y,i,n,None
仟	q,i,a,n,1	c,,i,n,1	ch,,e,n,None		s,,e,n,None
仠	g,,a,n,3				k,,a,n,None|g,,a,n,None
仡	g,,e,,1	g,,aa,k,8|ng,,a,t,9	h,,u,l,None		k,,i,tsu,None|k,,o,chi,None|g,,o,chi,None
仢	b,,o,,2				h,,a,ku,None|b,,a,ku,None|s,y,a,ku,None
代	d,,ai,,4	d,,oi,,6	t,,ay,,None	đ,,ai,,4	d,,a,i,None|t,,a,i,None
令	l,,i,ng,4	l,,i,m,1|l,,i,ng,4|l,,i,ng,6	l,y,e,ng,None	l,,ê,nh,4	r,,e,i,None|r,y,o,u,None
以	,i,i,,3	,i,i,,5|,i,u,,5	,,i,,None		,,i,,None
仦	ch,,ao,,4				
仧	ch,,a,ng,2				
仨	s,,a,,1	s,,aa,m,1			s,,a,,None
仩	sh,,a,ng,5				
仪	,i,i,,2	,i,i,,4			
仫	m,,u,,4				
们	m,,e,n,5	m,,u,n,4			
仭	r,,e,n,4	,i,a,n,6			z,y,i,n,None
兄	x,i,o,ng,1	h,,@,ng,1	h,y,e,ng,None	h,,uy,nh,1	k,,e,i,None|k,y,o,u,None
充	ch,,o,ng,1	c,,u,ng,1	ch,w,u,ng,None	s,,u,ng,1	z,y,u,u,None|s,y,u,u,None
兰	l,,a,n,2	l,,aa,n,4			
冉	r,,a,n,3	,i,i,m,5	,y,e,m,None	nh,i,ê,m,6	n,,e,n,None|z,,e,n,None
冊	c,,e,,4	c,,aa,k,8	ch,,ay,k,None		s,,a,tsu,None|s,,a,ku,None
冋	j,i,o,ng,1	g,u,i,ng,2			k,,e,i,None|k,y,o,u,None
册	c,,e,,4	c,,aa,k,8		s,,a,ch,7	s,,a,tsu,None|s,,a,ku,None
写	x,i,e,,3	s,,e,,2			s,y,a,,None
冚	k,,a,n,3	g,,a,m,2|h,,a,m,6|k,,a,m,2			
冬	d,,o,ng,1	d,,u,ng,1	t,,o,ng,None	đ,,ô,ng,1	t,,o,u,None
冭	t,,ai,,2				t,,a,i,None|t,,a,tsu,None|t,,a,chi,None
冮	g,,a,ng,1				
冯	f,,e,ng,2	f,,u,ng,4			
凥	j,,u,,1				k,y,o,,None|k,,o,,None
処	ch,,u,,3	c,i,u,,2			s,y,o,,None
凧	zh,,e,ng,5				
凷	k,u,ai,,4				k,,a,i,None|k,,e,,None
凸	t,,u,,1	d,,a,t,9	ch,,e,l,None|t,,o,l,None		t,,o,tsu,None
凹	,,ao,,1	,,aau,,1|,,aau,,3|l,,a,p,7|n,,a,p,7|,u,aa,,1	,y,o,,None		,,o,u,None
出	ch,,u,,1	c,,eo,t,7	ch,w,u,l,None|ch,w,u,,None	x,u,â,t,7	s,y,u,tsu,None|s,,u,i,None
击	j,,i,,1	g,,i,k,7			
刉	j,,i,,1	g,,ei,,1			k,,i,,None|k,,e,,None
刊	k,,a,n,1	h,,o,n,1|h,,o,n,2	k,,a,n,None	s,,a,n,1	k,,a,n,None
刋	q,i,a,n,4	h,,o,n,2			s,,e,n,None
刌	c,,u,n,3	c,i,u,n,2		th,,ô,n,5	s,,o,n,None|s,,e,n,None
刍	ch,,u,,2	c,,o,,1			
功	g,,o,ng,1	g,,u,ng,1	k,,o,ng,None	c,,ô,ng,1	k,,o,u,None
加	j,i,a,,1	g,,aa,,1|g,,aa,,3	k,,a,,None	g,i,a,,1	k,,a,,None
务	,u,u,,5	m,,ou,,6			
劢	m,,ai,,4	m,,aai,,6			
匃	g,,ai,,4		k,,ay,,None		k,,a,tsu,None|k,,a,chi,None|k,,a,i,None
匄	g,,ai,,4				k,,a,i,None
包	b,,ao,,1	b,,aau,,1	ph,,o,,None	b,,ao,,1	h,,o,u,None
匆	c,,o,ng,1	c,,u,ng,1			s,,o,u,None
匇	,i,i,,5				
北	b,,ei,,3	b,,aa,k,7|b,,a,k,7	p,w,u,k,None|p,,ey,,None		h,,o,ku,None|h,,a,i,None
匛	j,i,u,,4				k,y,u,u,None|g,,u,,None
匜	,i,i,,2	,i,i,,4			,,i,,None|t,,a,,None|d,,a,,None
匝	z,,a,,1	z,,aa,p,8		t,,a,p,7	s,,o,u,None
匞	j,i,a,ng,4				s,y,o,u,None
卉	h,u,i,,4	,u,ai,,2|,u,ai,,5	h,w,ey,,None		k,,i,,None
半	b,,a,n,4	b,,u,n,3	p,,a,n,None	b,,a,n,3	h,,a,n,None
卌	x,,i,,4	s,,e,,3		t,,â,p,7	s,y,u,u,None
卟	b,,u,,3	b,,u,k,7			
占	zh,,a,n,4	z,,i,m,1|z,,i,m,3	c,,e,m,None	ch,i,ê,m,1	s,,e,n,None
卡	k,,a,,3	k,,aa,,1|k,,aa,,2|k,,aa,t,7	c,,a,p,None		s,,a,hu,None|s,,a,,None|k,,a,,None|z,,o,u,None|s,,o,u,None
卢	l,,u,,2	l,,ou,,4			
卭	q,i,o,ng,2				k,y,o,u,None
卮	zh,,i,,1	z,,i,,1|z,,i,,6	ch,,i,,None		s,y,i,,None
卯	m,,ao,,3	m,,aau,,5	m,y,o,,None	m,,ao,,6	b,,o,u,None
厇	zh,,e,,2				t,,a,ku,None|t,y,a,ku,None
厈	h,,a,n,3				k,,a,n,None
厉	l,,i,,4	l,,ai,,6			r,,e,i,None
厺	q,,u,,4				k,y,o,,None|k,,o,,None
去	q,,u,,4	h,,eoi,,2|h,,eoi,,3	k,,e,,None	kh,,ư,,3	k,y,o,,None|k,,o,,None
厼	,,er,,3				
叏	g,u,ai,,4				k,,a,i,None|k,,e,tsu,None|k,,e,chi,None
叐	b,,a,,2				h,,a,tsu,None
发	f,,a,,1	f,,aa,t,8			
古	g,,u,,3	g,,u,,2	k,,o,,None	c,,ô,,5	k,,o,,None
句	j,,u,,4	g,,au,,1|g,,eoi,,3	k,w,u,,None|k,w,i,,None	c,,âu,,1	k,,u,,None|k,,o,u,None
另	l,,i,ng,4	l,,i,ng,6	l,y,e,ng,None	l,,a,nh,3	r,,e,i,None|r,y,a,u,None
叧	g,u,a,,3				k,,a,,None|k,,e,,None
叨	d,,ao,,1	d,,ou,,1|t,,ou,,1	t,,o,,None		t,,o,u,None
叩	k,,ou,,4	k,,au,,3	k,,o,,None	kh,,âu,,3	k,,o,u,None
只	zh,,i,,3	z,,e,k,8|z,,i,,2	c,,i,,None	ch,,i,,5	s,y,i,,None
叫	j,i,ao,,4	g,i,u,,3	k,y,u,,None	kh,i,êu,,3	k,y,o,u,None
召	zh,,ao,,4	s,i,u,,6|z,i,u,,6	s,,o,,None|c,,o,,None	ch,i,u,,4	s,y,o,u,None
叭	b,,a,,5	b,,aa,,1	ph,,a,l,None	b,,ơ,t,7	h,,a,tsu,None|h,,a,,None|h,,a,chi,None
叮	d,,i,ng,1	d,,i,ng,1	c,,e,ng,None	đ,,i,nh,1	t,,e,i,None
可	k,,e,,3	h,,a,k,7|h,,o,,2	k,,a,,None|k,,u,k,None	kh,,a,,5	k,,a,,None|k,,o,ku,None
台	t,,ai,,2	,i,i,,4|t,,oi,,4	th,,ay,,None|,,i,,None	th,,ai,,1	d,,a,i,None|t,,a,i,None|,,i,,None
叱	ch,,i,,4	c,,i,k,7	c,,i,l,None	s,,ư,t,7	s,y,i,tsu,None|s,y,i,chi,None
史	sh,,i,,3	s,,i,,2	s,,a,,None	s,,ư,,5	s,y,i,,None
右	,i,ou,,4	,i,au,,6	,w,u,,None	h,ư,u,,6	,,u,,None|,y,u,u,None
叴	q,i,u,,2	k,,au,,4	k,w,u,,None		
叵	p,,o,,3	p,,o,,2	ph,,a,,None		h,,a,,None
叶	,i,e,,4	h,,i,p,9	h,y,e,p,None		k,y,o,u,None
号	h,,ao,,4	h,,ou,,6		h,i,êu,,4	g,,o,u,None
司	s,,i,,1	s,,i,,1	s,,a,,None	t,,i,,1	s,y,i,,None
叹	t,,a,n,4	t,,aa,n,3			,,i,u,None
叺	ch,,i,,3				
叻	l,,e,,4	l,,a,k,9|l,,e,k,7|l,,i,k,7		s,,ư,t,8	r,,o,ku,None|r,y,o,ku,None
叼	d,i,ao,,1	d,i,u,,1			t,y,o,u,None
叽	j,,i,,1	g,,ei,,1			
叾	l,i,ao,,3	d,,u,k,7			
囘	h,u,i,,2	,u,i,,4			k,,a,i,None|,,e,,None
囙	,i,i,n,1				,,i,n,None
囚	q,i,u,,2	c,,au,,4	s,w,u,,None	t,,u,,2	s,y,u,u,None
四	s,,i,,4	s,,ei,,3|s,,i,,3	s,,a,,None	t,,ư,,3	s,y,i,,None
囜	n,,i,n,2				z,y,i,n,None|n,,i,n,None
圢	t,,i,ng,3	d,,i,ng,1|t,,i,ng,5			t,,e,i,None|t,y,o,u,None|t,,e,n,None
圣	sh,,e,ng,4	s,,i,ng,3		th,,a,nh,3	k,,u,tsu,None|k,,o,chi,None|s,,e,i,None
圤	p,,u,,3				h,,a,ku,None|h,,o,ku,None
圥	l,,u,,4		l,,o,k,None		r,,o,ku,None
圦	k,u,ai,,5				
圧	,i,a,,1				,,a,tsu,None
壭	s,,a,n,5				
处	ch,,u,,4	c,i,u,,3			
外	,u,ai,,4	ng,,oi,,6|,,oi,,6	,,oy,,None	ng,o,ai,,4	g,,a,i,None|g,,e,,None
夗	,iu,a,n,4	,i,u,n,2|,i,u,n,3			,,e,n,None|,,o,n,None
夘	m,,ao,,3				b,,o,u,None
央	,i,a,ng,1	,i,oe,ng,1	,,a,ng,None	,ư,ơ,ng,1	,,o,u,None
夯	h,,a,ng,1	h,,@,ng,1|h,,@,ng,1	h,,a,ng,None		k,,o,u,None
夰	g,,ao,,3				k,,o,u,None|g,,o,u,None
失	sh,,i,,1	s,,a,t,7	s,,i,l,None	th,,â,t,7	s,y,i,tsu,None|,,i,tsu,None
夲	t,,ao,,1				t,,o,u,None|h,,o,n,None
夳	t,,ai,,4				t,,a,i,None
头	t,,ou,,2	t,,au,,4			
奴	n,,u,,2	n,,ou,,4	n,,o,,None	n,,ô,,1	d,,o,,None|n,,u,,None
奵	d,,i,ng,3				t,,e,i,None|t,y,o,u,None|t,,e,n,None
奶	n,,ai,,3	n,,aai,,1|n,,aai,,5	n,,ay,,None	n,,ai,,3	d,,a,i,None|n,,e,,None|n,,a,i,None
孕	,i,u,n,4	,i,a,n,6	,,i,ng,None	d,,ư,ng,4	,y,o,u,None
宁	n,,i,ng,2	c,i,u,,5	c,,e,,None	tr,,ư,,6	t,y,o,,None
宂	r,,o,ng,3	,i,u,ng,2	,y,o,ng,None		
它	t,,a,,1	t,,aa,,1|t,,o,,1			t,,a,,None|s,y,a,,None
宄	g,u,i,,3	g,u,ai,,2			k,,i,,None
对	d,u,i,,4	d,,eoi,,3		đ,ô,i,,3	t,,a,i,None|ts,,u,i,None
尒	,,er,,3	,i,i,,5			z,y,i,,None|n,,i,,None
尓	,,er,,3				z,y,i,,None|n,,i,,None
尔	,,er,,3	,i,i,,5	,,i,,None	n,,ê,,5	z,y,i,,None|n,,i,,None
尕	g,,a,,3	g,,aa,,1			
尻	k,,ao,,1	h,,aau,,1	k,,o,,None		k,,o,u,None
尼	n,,i,,2	n,,ei,,4	n,,i,,None|,,i,l,None	n,,i,,1	n,,i,,None|z,y,i,tsu,None
屳	x,i,a,n,1		s,,e,n,None		s,,e,n,None
屴	l,,i,,4	l,,a,k,9|l,,i,k,9			r,y,o,ku,None|r,,i,ki,None
屵	,,e,,4				g,,a,tsu,None|g,,a,chi,None|g,,e,tsu,None|g,,e,chi,None
屶	d,,ao,,5				
屷	h,u,i,,5				
左	z,u,o,,3	z,,o,,2	c,w,a,,None	t,,a,,5	s,,a,,None
巧	q,i,ao,,3	h,,aau,,2|k,i,u,,2	k,y,o,,None	x,,ao,,5	k,,o,u,None
巨	j,,u,,4	g,,eoi,,6	k,,e,,None		k,y,o,,None
市	sh,,i,,4	s,,i,,5	s,,i,,None	th,,i,,4	s,y,i,,None
布	b,,u,,4	b,,ou,,3	ph,,o,,None	b,,ô,,3	f,,u,,None
帄	d,,i,ng,1				t,,e,i,None|t,y,a,u,None
帅	sh,u,ai,,4	s,,eoi,,3			
平	p,,i,ng,2	p,,e,ng,4|p,,i,ng,4	ph,y,e,ng,None|ph,y,e,n,None	b,,i,nh,2	h,,e,i,None|h,y,o,u,None|b,,e,n,None
幼	,i,ou,,4	,i,au,,3	,y,u,,None	,,âu,,3	,y,o,u,None|,y,u,u,None
庀	p,,i,,3	p,,ei,,2|p,,ei,,5			h,,i,,None|h,,e,i,None|h,,a,i,None
庁	t,,i,ng,1				t,y,o,u,None|t,,e,i,None
庂	z,,e,,4	z,,a,k,7			s,y,o,ku,None|s,y,i,ki,None
広	g,u,a,ng,3				k,,o,u,None
弁	b,i,a,n,4	b,,i,n,6|p,,u,n,4	p,y,e,n,None|p,,a,n,None		b,,e,n,None|h,,e,n,None
弍	,,er,,4	,i,i,,6		nh,,i,,4	n,,i,,None|z,y,i,,None
弗	f,,u,,2	f,,a,t,7	p,w,u,l,None	ph,,â,t,7	f,,u,tsu,None|b,,o,tsu,None
弘	h,,o,ng,2	,u,a,ng,4	h,,o,ng,None		k,,o,u,None|g,,u,,None
归	g,u,i,,1	g,u,ai,,1			
忇	l,,e,,4			s,,ư,c,8	r,,o,ku,None
忉	d,,ao,,1	d,,ou,,1|t,,ou,,1	t,,o,,None	đ,,au,,1	t,,o,u,None
忊	d,,i,ng,4				
戉	,iu,e,,4	,i,u,t,9			,,e,tsu,None
戊	,u,u,,4	m,,ou,,6	m,w,u,,None	m,,âu,,4	b,,o,,None|b,,o,u,None
戋	j,i,a,n,1	z,,i,n,1			
戹	,,e,,4	,,a,k,7	,,ay,k,None		,,a,ku,None|s,,e,ku,None
扐	l,,e,,4	l,,a,k,9|l,,i,k,7			r,,o,ku,None|r,y,o,ku,None|r,,i,ki,None
扑	p,,u,,1	p,,o,k,8	p,,o,k,None	b,,ô,c,7	h,,o,ku,None|h,,a,ku,None|h,,o,u,None|h,,u,,None
扒	b,,a,,1	p,,aa,,1|p,,aa,,4	p,,ay,,None	b,,ă,t,7	h,,a,i,None|h,,a,tsu,None|h,,a,chi,None
打	d,,a,,3	d,,aa,,1|d,,aa,,2	th,,a,,None|c,,e,ng,None	đ,,a,,5	d,,a,,None|t,,e,i,None
扔	r,,e,ng,1	,i,i,ng,4|,u,i,ng,1|,u,i,ng,4		n,,ây,,6	z,y,o,u,None|,y,o,u,None
払	f,,a,n,3			ch,,a,ng,2	f,,u,tsu,None|h,,o,tsu,None
扖	r,,u,,5				
斥	ch,,i,,4	c,,i,k,7	ch,,e,k,None	x,,i,ch,8	s,,e,ki,None
旡	j,,i,,4				k,,i,,None|k,,e,,None
旦	d,,a,n,4	d,,aa,n,3	t,,a,n,None	đ,,a,n,3	t,,a,n,None
旧	j,i,u,,4	g,,au,,6			k,y,u,u,None|g,,u,,None
曱	,iu,e,,1	g,,aa,k,9|g,,aa,p,8|g,,aa,t,9|g,,a,t,9|z,,aa,t,9			,,o,u,None
未	,u,ei,,4	m,,ei,,6	m,,i,,None	m,u,i,,2	m,,i,,None|b,,i,,None
末	m,,o,,4	m,,u,t,9	m,,a,l,None	m,,a,t,8	m,,a,tsu,None|b,,a,tsu,None
本	b,,e,n,3	b,,u,n,2	p,,o,n,None	b,,a,n,5	h,,o,n,None
札	zh,,a,,2	z,,aa,t,8	ch,,a,l,None	tr,,a,t,7	s,,a,tsu,None
朮	sh,,u,,4	s,,eo,t,9	ch,w,u,l,None		z,y,u,tsu,None|s,y,u,tsu,None|t,y,u,tsu,None
术	sh,,u,,4	s,,eo,t,9			z,y,u,tsu,None|s,y,u,tsu,None|t,y,u,tsu,None
朰	m,,u,,4				
正	zh,,e,ng,4	z,,e,ng,3|z,,i,ng,1|z,,i,ng,3	c,,e,ng,None	ch,,i,nh,3	s,,e,i,None|s,y,o,u,None
歺	,,e,,4	d,,aai,,2			
母	m,,u,,3	m,,ou,,5	m,,o,,None	m,,âu,,6	b,,o,,None|b,,o,u,None|m,,o,,None
氐	d,,i,,1	d,,ai,,1|d,,ai,,2	c,,e,,None		t,,e,i,None|t,,a,i,None|s,y,i,,None|t,y,i,,None
民	m,,i,n,2	m,,a,n,4	m,,i,n,None	d,,â,n,1	m,,i,n,None
氕	p,i,e,,1	p,,i,t,8			
氶	zh,,e,ng,3	c,,i,ng,2			s,y,o,u,None|z,y,o,u,None
氷	b,,i,ng,1	b,,i,ng,1	p,,i,ng,None		h,y,o,u,None
永	,i,o,ng,3	,u,i,ng,5	,y,e,ng,None	v,,ă,ng,3	,,e,i,None|,y,o,u,None
氹	d,,a,ng,4	t,,a,m,5			k,,a,n,None
氺	sh,u,i,,5				s,,u,i,None
氻	l,,e,,4				r,,o,ku,None
氾	f,,a,n,4	f,,aa,n,3	p,,e,m,None		h,,a,n,None
氿	g,u,i,,3	g,u,ai,,1|g,u,ai,,2	k,w,ey,,None		k,,i,,None|k,y,u,u,None|g,,u,,None
汀	t,,i,ng,1	d,,i,ng,1|t,,i,ng,1	c,,e,ng,None	đ,,ê,nh,1	t,,e,i,None
汁	zh,,i,,1	z,,a,p,7	c,,i,p,None|c,,u,p,None	ch,,â,p,7	z,y,u,u,None
汃	b,,i,n,1	b,,a,n,1|p,,aa,k,8	ph,,a,,None		
汄	z,,e,,4				
汅	m,i,a,n,3				
汇	h,u,i,,4	,u,i,,6			
汈	d,i,ao,,1				
汉	h,,a,n,4	h,,o,n,3			
灭	m,i,e,,4	m,,i,t,9			
犯	f,,a,n,4	f,,aa,n,6	p,,e,m,None	ph,,a,m,4	h,,a,n,None|b,,o,n,None
犰	q,i,u,,2	k,,au,,4			
玄	x,u,a,n,2	,i,u,n,4	h,y,e,n,None	h,uy,ê,n,2	g,,e,n,None|k,,e,n,None
玉	,i,u,,4	,i,u,k,9	,,o,k,None	ng,,o,c,8	,y,o,ku,None|g,,o,ku,None
玊	s,,u,,4				
玌	q,i,u,,2				
玍	g,,a,,3				
瓜	g,u,a,,1	g,u,aa,,1	k,w,a,,None	q,u,a,,1	k,,a,,None
瓦	,u,a,,3	ng,,aa,,5	,w,a,,None	ng,o,i,,3	g,,a,,None
甘	g,,a,n,1	g,,a,m,1	k,,a,m,None	b,,a,,5|c,,a,m,1	k,,a,n,None
生	sh,,e,ng,1	s,,aa,ng,1|s,,a,ng,1	s,,ay,ng,None	s,,i,nh,1	s,,e,i,None|s,y,o,u,None
用	,i,o,ng,4	,i,u,ng,6	,y,o,ng,None	d,,u,ng,4	,y,o,u,None
甩	sh,u,ai,,3	l,,a,t,7			s,y,u,tsu,None
田	t,i,a,n,2	t,,i,n,4	c,,e,n,None	đ,i,ê,n,2	d,,e,n,None|t,,e,n,None
由	,i,ou,,2	,i,au,,4	,y,u,,None	d,,o,,1	,y,u,u,None|,y,u,,None|,y,u,i,None
甲	j,i,a,,3	g,,aa,p,8	k,,a,p,None	g,i,a,p,7	k,,o,u,None|k,,a,n,None
申	sh,,e,n,1	s,,a,n,1	s,,i,n,None		s,y,i,n,None
甴	zh,,a,,2	g,,aa,t,9|z,,aa,t,9			s,,o,u,None
电	d,i,a,n,4	d,,i,n,6			
疋	p,,i,,3	ng,,aa,,5|p,,a,t,7|s,,o,,1	ph,,i,l,None|s,,o,,None	s,,â,t,7	s,,o,,None|s,y,o,,None|g,,a,,None
疒	n,,e,,4	n,,i,k,9			d,,a,ku,None|,y,a,ku,None|s,,o,u,None|z,y,o,u,None|s,y,i,tsu,None
癶	b,,o,,1	b,,u,t,9			h,,a,tsu,None|h,,a,chi,None
白	b,,ai,,2	b,,aa,k,9	p,,ay,k,None|p,,ay,,None	b,,a,ch,8	h,,a,ku,None|,y,a,ku,None
皮	p,,i,,2	p,,ei,,4	ph,,i,,None	b,,i,,2	h,,i,,None
皿	m,,i,n,3	m,,i,ng,5	m,y,e,ng,None	m,,a,nh,6	b,,a,i,None|m,y,o,u,None
目	m,,u,,4	m,,u,k,9	m,,o,k,None	m,,u,c,8	m,,o,ku,None|b,,o,ku,None
矛	m,,ao,,2	m,,aau,,4	m,,o,,None	m,,âu,,1	m,,u,,None|b,,o,u,None
矢	sh,,i,,3	c,,i,,2	s,,i,,None	ng,,ao,,1|th,,i,,5	s,y,i,,None
石	sh,,i,,2	d,,aa,m,3|s,,e,k,9	s,,e,k,None	th,,a,ch,8	s,y,a,ku,None|s,,e,ki,None|k,,o,ku,None
示	sh,,i,,4	s,,i,,6	s,,i,,None|k,,i,,None	đ,,i,nh,2|th,,i,,4	s,y,i,,None|z,y,i,,None|k,,i,,None
礻	sh,,i,,4				s,y,i,,None
禸	r,,ou,,2	,i,au,,2			z,y,u,u,None|,y,u,,None
禾	h,,e,,2	,u,o,,4	h,w,a,,None		k,,a,,None
穴	x,u,e,,2	,i,u,t,9	h,y,e,l,None	h,uy,ê,t,8	k,,e,tsu,None
立	l,,i,,4	l,,aa,p,9|l,,a,p,9	l,,i,p,None	l,,â,p,8	r,,i,tsu,None|r,y,u,u,None
纠	j,i,u,,1	g,,au,,2			
罒	,u,a,ng,3				m,,o,u,None|b,,o,u,None
肊	,i,i,,4	,i,i,k,7|,i,i,k,9			
讦	j,i,e,,2	k,,i,t,8			
讧	h,,o,ng,4	h,,@,ng,4			
讨	t,,ao,,3	t,,ou,,2			
让	r,,a,ng,4	,i,oe,ng,6			
讪	sh,,a,n,4	s,,aa,n,3			
讫	q,,i,,4	g,,a,t,7|ng,,a,t,9			
讬	t,u,o,,1	t,,o,k,8			t,,a,ku,None
训	x,,u,n,5	f,,a,n,3			
议	,i,i,,4	,i,i,,5|,i,i,,6			
讯	x,,u,n,4	s,,eo,n,3			
记	j,,i,,4	g,,ei,,3			
讱	r,,e,n,4	,i,a,n,6			
轧	,i,a,,4	g,,aa,t,8|z,,aa,t,8			
辷	,i,i,,5				
邒	t,,i,ng,2				
邓	d,,e,ng,4	d,,a,ng,6			
钅	j,,i,n,1				
长	zh,,a,ng,3	c,,oe,ng,4|z,,oe,ng,2			
闪	sh,,a,n,3	s,,i,m,2			
阞	l,,e,,4	l,,a,k,9			r,,o,ku,None
队	d,u,i,,4	d,,eoi,,6			
饤	d,,i,ng,4	d,,i,ng,3			
饥	j,,i,,1	g,,ei,,1			
驭	,i,u,,4	,i,u,,6			
鸟	n,i,ao,,3	n,i,u,,5			
龙	l,,o,ng,2	l,,u,ng,4			
句	j,,u,,4	g,,au,,1|g,,eoi,,3	k,w,u,,None|k,w,i,,None	c,,âu,,1	k,,u,,None|k,,o,u,None
北	b,,ei,,3	b,,aa,k,7|b,,a,k,7	p,w,u,k,None|p,,ey,,None		h,,o,ku,None|h,,a,i,None
令	l,,i,ng,4	l,,i,m,1|l,,i,ng,4|l,,i,ng,6	l,y,e,ng,None	l,,ê,nh,4	r,,e,i,None|r,y,o,u,None
