[					
]					
䃲	p,,a,n,2	b,,u,n,2|p,,o,,4|p,,u,n,4|t,,a,m,4			
䃳	l,,a,,4	l,,aa,p,9			
䄣					
䆈	zh,,i,,4	z,,i,,6			
䆉	b,,a,,4	b,,aa,,6|b,,i,t,8|p,,i,ng,3			
䇀	r,,o,ng,2	z,,u,ng,4			
䉥	s,,o,ng,3	s,,u,ng,1|z,,u,ng,1			
䊭	d,,ao,,4	d,,ou,,6			
䊮	d,,i,,2	d,,e,k,9			
䌣	z,u,a,n,3	,u,aai,,2|z,i,u,n,2|z,i,u,t,9			
䌤	sh,,i,,1	s,,i,,1			
䌥	,i,i,n,3	z,,aa,n,2|z,,i,,1			
䌦	d,,ao,,4	d,,ou,,6			
䌧	ch,,ou,,2	c,,au,,4			
䎙	p,,i,n,1	b,,aa,n,1			
䏉	sh,,i,,1	s,,aa,p,7|z,,aa,m,1			
䑉	,i,i,ng,2	z,,i,ng,4			
䑊	,u,ei,,2				
䒉	,u,u,,3	m,,ou,,5			
䕒	j,i,a,,1	g,,aa,,1			
䕓	ch,,a,,2	c,,aa,t,8			
䕔	x,i,a,n,2	h,,aa,m,4			
䕕	m,,a,n,4	m,,aa,n,6			
䕖		s,i,u,n,1			
䕗	b,,i,,4				
䕘	l,,i,ng,2	l,,i,ng,4			
䕙	j,i,e,,2	z,,i,t,9			
䕚	k,u,i,,4	g,u,ai,,6			
䕛	j,i,a,,2	g,,aa,p,8			
䕜					
䕝	ch,,e,ng,1	c,,i,ng,1		s,,ă,ng,3	
䗼	x,,u,n,1	f,,aa,n,1|,u,aa,t,7			
䗽	,u,ei,,4				
䗾	x,i,a,n,3	h,,i,n,2			
䗿	n,,i,ng,2	n,,i,ng,4			
䘀	f,,u,,4	f,,aau,,6|,u,aai,,3			
䘁	g,,e,,2	z,,i,t,9			
䘙	,u,ei,,4	,u,ai,,6			
䙦	m,,e,ng,2				
䙧		f,,a,n,1			
䙨	g,u,o,,3	g,u,o,,2			
䙩	m,,e,ng,2	m,,u,ng,4			
䚪	g,u,a,n,1	g,u,aa,n,1			
䚫	x,,i,,2				
䜒	,,ao,,4	,,ou,,3			
䜓	sh,,e,,4				
䜔	s,u,i,,2	c,,eoi,,4|n,,eo,t,9			
䜕	m,,ai,,4				
䜖	t,,a,n,4	d,,a,m,6|t,,a,m,4			
䜗	x,,i,n,4				
䜘	j,,i,ng,3	g,,i,ng,2			
䞉	sh,,e,ng,4	s,,i,ng,6			
䟈	zh,,i,,2				
䟉	zh,,u,,2	z,,u,k,9			
䟊	q,,u,,2				
䟋	zh,,a,n,3				
䠨	ch,,a,n,4	z,,i,m,1			
䠩	g,u,i,,4	g,u,i,,6			
䡀	zh,,a,n,3	z,,i,n,3			
䡶	b,,ei,,4	p,,ei,,1|p,,ei,,3			
䢄	x,,i,,3	s,,aai,,2			
䢈	ch,,e,n,2	s,,aa,n,4			
䢉	n,,o,ng,2	n,,u,ng,4			
䥔	s,,u,,4	s,,u,k,7			
䥕	p,i,e,,3				
䥖	t,i,a,n,2	t,,i,n,4			
䥗	k,u,a,n,3	f,,u,n,2			
䥘	c,,u,,4	c,,o,,3|c,,o,k,8|c,,ou,,3			
䥙	s,u,i,,4	s,,eoi,,6			
䥚		c,,o,,1|z,,o,,3			
䥛	j,i,e,,1	g,,i,t,8			
䥜	j,i,a,n,4	g,,a,n,3			
䦃	zh,u,o,,1	c,,oe,ng,1|p,,ai,,3|z,,i,,1|z,,oe,k,8			
䦄					
䦅	sh,,a,n,4	s,,i,n,3			
䦱	,u,ei,,3	,u,ai,,2			
䧯	ch,,a,n,2	c,,aa,m,4			
䨅	l,i,ao,,2	l,i,u,,4			
䨆	b,,i,,2	b,,ai,,3			
䨇		s,,oe,ng,1			
䨰	p,,o,,4	b,,u,n,2|f,,u,k,9|p,,a,k,8|p,,o,k,8			
䨱	f,,u,,4	f,,u,k,9			
䩁	f,,ei,,1	f,,ei,,1			
䩋	m,,o,,3	m,,o,,1			
䩼	f,,e,ng,2	f,,u,ng,4			
䩽	,i,u,,1	z,i,u,,1			
䩾	zh,,e,,4	z,,e,,3			
䪣		z,,ai,,1			
䫨	,,ao,,4	ng,,ou,,6			
䫩	s,,a,n,3	s,,a,n,2			
䫪	sh,u,a,ng,3	s,,i,n,1|s,,o,ng,2			
䫫	l,,ou,,2	l,,au,,4			
䬛	b,,i,,4	b,,i,t,7			
䬜		c,,i,,1			
䭕	z,,a,n,3	c,,i,m,3|z,,a,n,2|z,,i,t,9			
䭖	zh,,u,,4	z,i,u,,3			
䭗	,i,i,ng,3	z,,i,ng,2			
䮣		s,,o,ng,1|s,,o,ng,1			
䮤	h,,e,,2	h,,o,k,9			
䮥	l,,i,,4	l,,i,k,9			
䮦		g,i,u,,1			
䮧	h,,a,n,4	h,,o,n,4|h,,o,n,6			
䮨	z,,ai,,3	z,,oi,,2			
䮩	g,,u,,2	g,u,aa,t,7|,,u,t,9			
䯅	n,i,e,,4	n,,i,p,9			
䯡	j,i,a,n,4	g,,i,m,3			
䰈	c,u,o,,2	c,,o,,1|g,u,aa,n,1|z,,aau,,1			
䰉	p,,a,n,2	b,,a,n,1|b,,u,n,2|b,,u,n,6|p,,u,n,4			
䰊	b,,o,,2	b,,o,k,8			
䰋	m,,a,n,2	m,,a,n,4			
䰗		g,,au,,1			
䰪	m,,ei,,4	m,,ei,,6			
䱫	l,,a,,4	l,,aa,t,9			
䱬	x,,u,,1	s,,eoi,,1			
䱭	g,,e,ng,4	g,,a,ng,2			
䱮	,,e,,2	ng,,a,k,9			
䱯	m,,u,,2	m,,ou,,4			
䱰	zh,,o,ng,4	c,,eoi,,4|c,,u,ng,5			
䱱	t,,i,,2	t,,ai,,4			
䱲	,iu,a,n,2	z,i,u,n,4			
䱳	zh,,a,n,1	z,,i,n,1			
䱴	g,,e,ng,4	g,,aa,ng,2|g,,aa,ng,3			
䲠	ch,,u,n,1	c,,eo,n,1			
䲡	q,i,u,,1	c,,au,,1			
䳦	x,u,a,n,1	h,i,u,n,1|k,u,aa,n,2			
䳧	h,,ou,,2	h,,aau,,4			
䳨	h,u,a,ng,2	,u,o,ng,4			
䳩	,i,ao,,1	z,i,u,,1			
䳪	j,u,a,n,4	t,,eo,n,1|z,i,u,n,1			
䳫	k,u,i,,2	k,u,ai,,4			
䳬	,,e,,4	,,aa,,3|b,,i,t,8|f,,o,ng,2|g,,ei,,3|t,,ou,,4|z,,i,k,9|z,,i,m,2			
䳭	j,,i,,2	z,,i,k,7|z,,i,t,7			
䳮	m,,o,,4	m,,aa,k,9|m,,aa,t,9			
䳯	ch,,o,ng,2	c,,u,ng,4			
䳰	b,,ao,,3	b,,ou,,2			
䴗	j,,u,,2	g,u,i,k,7|g,u,i,ng,2			
䵈	k,,u,,4	g,,u,k,7|h,,u,k,7			
䵉	t,,ou,,2	t,,au,,4			
䵍		t,,a,n,1			
䵔	d,,o,ng,3	d,,u,ng,2			
䵕	j,,u,,4	g,,eoi,,3			
䵖	q,i,a,n,4	g,,i,n,3			
䵪	g,,u,n,4	g,u,a,n,3			
䵫	x,,u,n,1	f,,a,n,1			
䵬	t,,a,,4	d,,aa,p,9			
䶍	d,,i,,4	t,,ai,,3			
䶎	h,,e,,1	h,,o,t,8			
䶗	k,,e,,4	h,,a,p,8			
䶘	l,,i,,4	l,,aa,p,9			
䶙	j,,u,,4	g,,eoi,,6			
䶭					
䶮	,i,a,n,3	z,,i,m,5			
䶰	j,i,ao,,1	z,i,u,,1			
儶	h,u,i,,4				
匷	j,u,e,,2				k,y,o,,None|g,,o,,None
嚱	x,,i,,4	h,,ei,,3			k,,i,,None
嚲	d,u,o,,3	d,,o,,2			t,,a,,None
嚳	k,,u,,4	g,,u,k,7	k,,o,,None		k,,o,ku,None
嚴	,i,a,n,2	,i,i,m,4	,,e,m,None	ngh,i,ê,m,1	g,,e,n,None|g,,o,n,None
嚵	ch,,a,n,2	c,,aa,m,4			s,,a,n,None|z,,a,n,None|s,,e,n,None|z,,e,n,None
嚶	,i,i,ng,1	,,a,ng,1|,i,i,ng,1	,,ay,ng,None	,,i,nh,1	,,o,u,None
嚷	r,,a,ng,3	,i,oe,ng,5|,i,oe,ng,6			z,y,a,u,None
嚸	d,i,a,n,3				
嚹	l,,a,,5	l,,aa,,3			
壣	l,,i,n,2				r,,i,n,None
壤	r,,a,ng,3	,i,oe,ng,6	,y,a,ng,None	nh,ư,ơ,ng,6	z,y,o,u,None
壥	ch,,a,n,5				t,,e,n,None
孀	sh,u,a,ng,1	s,,oe,ng,1|s,,u,ng,1	s,,a,ng,None		s,,o,u,None
孁	l,,i,ng,2				r,,e,i,None|r,y,o,u,None
孂	j,i,ao,,3				
孃	n,i,a,ng,2	n,,oe,ng,4	,y,a,ng,None		z,y,o,u,None
孄	l,,a,n,3				
孅	q,i,a,n,1	c,,i,m,1	s,,e,m,None		s,,e,n,None
孆	,i,i,ng,1				
孽	n,i,e,,4	,i,i,p,9|,i,i,t,9		ngh,i,ê,t,8	g,,e,tsu,None|g,,e,chi,None
孾	,i,i,ng,1				,,e,i,None
寶	b,,ao,,3	b,,ou,,2	p,,o,,None	b,,ao,,5	h,,o,u,None
巆	r,,o,ng,2				k,,o,u,None|k,,e,i,None|,y,a,u,None
巇	x,,i,,1	h,,ei,,1			k,,i,,None
巈	j,,u,,2				
巉	ch,,a,n,2	c,,aa,m,4	ch,,a,m,None		s,,a,n,None|z,,a,n,None
巊	,i,i,ng,3				
巋	k,u,i,,1	k,u,ai,,1	k,y,u,,None		k,,i,,None|g,,i,,None
巌	,i,a,n,2	ng,,aa,m,4			g,,a,n,None
幱	l,,a,n,2		l,,a,n,None		r,,a,n,None
廮	,i,i,ng,3				,,e,i,None|,y,a,u,None
廯	x,i,a,n,1	s,,i,n,2			s,,e,n,None
廰	t,,i,ng,1				t,y,o,u,None|t,,e,i,None
忀	x,i,a,ng,1	s,,oe,ng,1			
忁	b,,ao,,4				
懸	x,u,a,n,2	,i,u,n,4	h,y,e,n,None		k,,e,n,None|k,,e,,None
懹	r,,a,ng,4				
懺	ch,,a,n,4	c,,aa,m,3	ch,,a,m,None	s,,a,m,3	z,,a,n,None|s,,a,n,None
懻	j,,i,,4	k,,ei,,3			
攑	q,i,a,n,1			g,,ơ,,6	
攓	q,i,a,n,1	h,,i,n,1			k,,e,n,None
攔	l,,a,n,2	l,,aa,n,4	l,,a,n,None	d,,a,n,1	r,,a,n,None
攕	x,i,a,n,1	c,,i,m,1			
攖	,i,i,ng,1	,i,i,ng,1			,,e,i,None|,y,o,u,None
攗	m,,ei,,2	m,,ei,,4			
攘	r,,a,ng,3	,i,oe,ng,4|,i,oe,ng,5	,y,a,ng,None	nh,ư,ơ,ng,2	z,y,o,u,None
攙	ch,,a,n,1	c,,aa,m,1|c,,aa,m,4	ch,,a,m,None	s,,o,m,4	s,,e,n,None|z,,e,n,None|s,y,i,n,None|s,,a,n,None
攚	,i,i,ng,5				
斅	x,i,ao,,4		h,y,o,,None		k,,o,u,None|,y,o,u,None|k,,a,ku,None|g,,a,ku,None
斆	x,i,ao,,4	h,,aau,,6			k,,o,u,None|,y,o,u,None|k,,a,ku,None|g,,a,ku,None
旟	,i,u,,2	,i,u,,4			,y,o,,None
曣	,i,a,n,4	,i,i,n,3	,y,e,n,None		
曤	h,u,o,,4				
曥	l,,u,,2			tr,ư,a,,1	
曦	x,,i,,1	h,,ei,,1	h,,uy,,None		g,,i,,None|k,,i,,None
曧	r,,o,ng,2				
曨	l,,o,ng,2	l,,u,ng,4	l,,o,ng,None		r,,o,u,None|r,,u,,None
朧	l,,o,ng,2	l,,u,ng,4	l,,o,ng,None		r,,o,u,None
櫧	zh,,u,,1	z,i,u,,1			s,y,o,,None
櫨	l,,u,,2	l,,ou,,4			r,,o,,None
櫩	,i,a,n,2				
櫪	l,,i,,4	l,,i,k,7	l,y,e,k,None		r,,e,ki,None
櫬	ch,,e,n,4	c,,a,n,3	ch,,i,n,None		s,y,i,n,None|k,,a,n,None
櫮	,,e,,4	ng,,o,k,9			
櫯	s,,u,,1				
櫰	h,u,ai,,2	,u,aai,,4			k,,a,i,None|,,e,,None
櫱	n,i,e,,4	,i,i,t,9			g,,e,tsu,None|g,,e,chi,None|g,,a,tsu,None|g,,a,chi,None
櫲	,i,u,,4				,y,o,,None
櫳	l,,o,ng,2	l,,u,ng,4		tr,,ô,ng,2	
櫴	l,,ai,,4				
櫵	j,i,ao,,5				
櫶	x,i,a,n,3		h,,e,n,None		
瀯	,i,i,ng,2	,i,i,ng,4	,y,e,ng,None		,,e,i,None|,y,o,u,None
瀰	m,,i,,2	m,,ei,,4|n,,ei,,4	m,,i,,None		b,,i,,None|m,,i,,None
瀱	j,,i,,4	g,,ai,,3			
瀲	l,i,a,n,4	l,,i,m,6	l,y,e,m,None		r,,e,n,None
瀳	j,i,a,n,4				
瀴	,i,i,ng,2	,i,i,ng,1|,i,i,ng,2			,,e,i,None|,y,o,u,None
瀵	f,,e,n,4	f,,a,n,3			
瀶	l,,i,n,2				
瀷	,i,i,,4	,i,i,k,9	,,i,k,None		,y,o,ku,None|,,i,ki,None|s,y,o,ku,None|s,y,i,ki,None
瀸	j,i,a,n,1	c,,i,m,1|z,,i,m,1	ch,,e,m,None		
瀹	,iu,e,,4	,i,oe,k,9			s,,e,ku,None|,y,o,u,None
瀺	ch,,a,n,2	c,,aa,m,4			
瀻	d,,ai,,4				
瀼	r,,a,ng,2	,i,oe,ng,4	,y,a,ng,None		z,y,o,u,None|,y,o,u,None|d,,o,u,None|n,,o,u,None
瀽	j,i,a,n,3				
瀾	l,,a,n,2	l,,aa,n,4	l,,a,n,None	nh,,ă,m,3|l,,a,n,2	r,,a,n,None
瀿	f,,a,n,2	f,,aa,n,4			
灀	sh,u,a,ng,4				
灁	,iu,a,n,1				
爋	x,,u,n,4		h,w,u,n,None		
爏	l,,i,,4				
爐	l,,u,,2	l,,ou,,4	l,,o,,None	ch,u,a,,2|l,,ô,,1	r,,o,,None
爑	j,u,e,,2				
爒	l,i,ao,,3				
爓	,i,a,n,4	,i,i,m,6			,,e,n,None|s,,e,n,None|z,,e,n,None
爔	x,,i,,1	h,,ei,,1	h,,uy,,None		
爖	l,,o,ng,2				
爗	,i,e,,4		,y,e,p,None		,y,o,u,None|,y,u,u,None|,,o,u,None
爘	c,,a,n,5				
犧	x,,i,,1	h,,ei,,1	h,,uy,,None|s,,a,,None		g,,i,,None|k,,i,,None
犨	ch,,ou,,1	c,,au,,4			s,y,u,u,None|s,y,u,,None
獼	m,,i,,2	l,,ei,,4|m,,ei,,4|n,,ei,,4	m,,i,,None		b,,i,,None|m,,i,,None
獽	r,,a,ng,2	,i,oe,ng,4			
瓌	g,u,i,,1				k,,a,i,None
瓍	s,u,i,,2				
瓎	l,,a,,4				
瓏	l,,o,ng,2	l,,u,ng,4	l,y,o,ng,None		r,,o,u,None
瓐	l,,u,,2				r,,o,,None|r,,u,,None
瓑	l,,i,,4				
瓒	z,,a,n,4	z,,aa,n,3			
疈	p,,i,,4		p,y,e,k,None		
癢	,i,a,ng,3	,i,oe,ng,5	,y,a,ng,None		,y,o,u,None
癤	j,i,e,,1	z,,i,t,8	c,,e,l,None		s,,e,tsu,None|s,,e,chi,None
癥	zh,,e,ng,1	z,,i,ng,1	c,,i,ng,None		t,y,o,u,None
癦	m,,e,,5	m,,a,k,9			
皪	l,,i,,4	l,,i,k,9			r,,e,ki,None|r,y,a,ku,None|r,,a,ku,None|h,,a,ku,None
皫	p,i,ao,,3	p,i,u,,2|p,i,u,,5			
皾	d,,u,,2	d,,u,k,9			
盭	l,,i,,4	l,,eoi,,6			
矋	l,,i,,4	l,,ai,,3|l,,ai,,6			
矌	k,u,a,ng,4			q,u,a,ng,4	
矍	j,u,e,,2	f,,o,k,8	h,w,a,k,None		k,,a,ku,None
矎	x,u,a,n,1	h,,@,ng,3|h,i,u,n,3			
矏	m,i,a,n,2				
矲	b,,a,,4				
礢	,i,a,ng,5				
礣	m,,a,,4				
礤	c,,a,,3	c,,aa,t,8			
礥	x,i,a,n,2				k,,i,n,None|g,,i,n,None|k,,e,n,None|g,,e,n,None
礦	k,u,a,ng,4	g,u,o,ng,3|k,u,o,ng,3		kh,o,a,ng,3	k,,o,u,None
礧	l,,ei,,2	l,,eoi,,5|l,,eoi,,6	l,,oy,,None		r,,a,i,None|r,,u,i,None
礨	l,,ei,,3	l,,eoi,,5			
礩	zh,,i,,4	z,,a,t,7|z,,a,t,9|z,,i,,3			s,y,i,tsu,None|s,y,i,chi,None
礪	l,,i,,4	l,,ai,,6	l,y,e,,None		r,,e,i,None
礫	l,,i,,4	l,,i,k,7	l,y,e,k,None		r,,e,ki,None
礬	f,,a,n,2	f,,aa,n,4	p,,a,n,None	tr,ô,i,,3|ph,,e,n,2	b,,a,n,None|h,,a,n,None
禲	l,,i,,4				
穬	k,u,a,ng,4	g,u,o,ng,2|k,,o,ng,3|k,u,o,ng,3			
穭	l,,v,,3	l,,eoi,,5		h,,ơ,t,7|l,u,a,,3	r,y,o,,None|r,,o,,None
穮	b,i,ao,,1	b,i,u,,1			
穯	s,,e,,5				
竇	d,,ou,,4	d,,au,,3|d,,au,,6	t,w,u,,None		t,,o,u,None|t,,o,ku,None
競	j,,i,ng,4	g,,i,ng,3|g,,i,ng,6	k,y,e,ng,None		k,y,o,u,None|k,,e,i,None
竷	k,,a,n,3				
籃	l,,a,n,2	l,,aa,m,4	l,,a,m,None	x,,ơ,m,2	r,,a,n,None
籄	k,u,i,,4	g,u,ai,,6			
籅	,i,u,,2				
籆	,iu,e,,4				,w,a,ku,None
籇	h,,ao,,2				
籈	zh,,e,n,1	z,,a,n,1			
籉	t,,ai,,2	t,,oi,,4			
籊	t,,i,,4	d,,i,k,9|t,,i,k,7			t,,e,ki,None|t,y,a,ku,None
籋	n,i,e,,4				
籌	ch,,ou,,2	c,,au,,4	c,w,u,,None		t,y,u,u,None
籍	j,,i,,2	z,,i,k,9	c,,e,k,None		s,,e,ki,None|s,y,a,ku,None
籎	,i,i,,5				
籏	q,,i,,5				
籕	zh,,ou,,4				r,y,u,u,None
籖	q,i,a,n,5			t,,ă,m,1	s,,e,n,None
糮	x,i,a,n,4				
糯	n,u,o,,4	n,,o,,6	n,,a,,None		d,,a,,None|n,,a,,None
糰	t,u,a,n,2	t,i,u,n,4			d,,a,n,None
繻	x,,u,,1	s,,eoi,,1			z,y,u,,None
繼	j,,i,,4	g,,ai,,3	k,y,ey,,None	k,,ê,,3	k,,e,i,None
繽	b,,i,n,1	b,,a,n,1	p,,i,n,None		h,,i,n,None
繾	q,i,a,n,3	h,,i,n,2	k,y,e,n,None	kh,,i,n,3	t,,e,n,None|k,,i,n,None
繿	l,,a,n,2				r,,a,n,None
纀	p,,u,,2	b,,u,k,9|f,,u,k,9		b,u,ô,c,8	
纁	x,,u,n,1	f,,a,n,1	h,w,u,n,None		k,,u,n,None
纂	z,u,a,n,3	z,i,u,n,2	ch,,a,n,None		s,,a,n,None
纃	q,,i,,2				
罌	,i,i,ng,1	,,aa,ng,1	,,ay,ng,None		,,o,u,None|,,e,i,None
羺	n,,ou,,2				
翿	d,,ao,,4	d,,ou,,6|t,,ou,,4			t,,o,u,None|d,,o,u,None
耀	,i,ao,,4	,i,u,,6	,y,o,,None		,y,o,u,None
耯	h,u,o,,4				
聹	n,,i,ng,2	n,,i,ng,4			d,,e,i,None|,y,o,u,None
聺	q,i,e,,2				
聻	n,,i,,3	z,,i,m,6			
聼	t,,i,ng,1				t,y,o,u,None|t,,e,i,None
臖	x,,i,ng,4				
臙	,i,a,n,1	,i,i,n,1	,y,e,n,None		,,e,n,None
臚	l,,u,,2	l,,ou,,4	l,y,e,,None		r,y,o,,None|r,,o,,None
臛	h,u,o,,4	f,,o,k,8|k,,o,k,8			k,,o,ku,None|k,,a,ku,None
臜	z,,a,,1	z,,i,m,1			
艦	j,i,a,n,4	l,,aa,m,6	h,,a,m,None		k,,a,n,None
艧	h,u,o,,4				,w,a,ku,None
艨	m,,e,ng,2	m,,u,ng,4	m,,o,ng,None		m,,o,u,None|b,,o,u,None
艩	q,,i,,2	c,,ai,,4			
薩	s,,a,,4	s,,aa,t,8	s,,a,l,None		s,,a,tsu,None|s,,a,chi,None
薭	b,,ai,,5				h,,a,i,None
薯	sh,,u,,3	s,i,u,,4|s,i,u,,5	s,,e,,None		s,y,o,,None|z,y,o,,None
薰	x,,u,n,1	f,,a,n,1	h,w,u,n,None		k,,u,n,None
薱	d,u,i,,4	d,,eoi,,6			
薲	p,,i,n,2				
薳	,u,ei,,3	,i,u,n,5|,u,ai,,2			
薴	n,,i,ng,2	n,,i,ng,4			n,,o,u,None|,y,o,u,None
薵	ch,,ou,,2				
薶	m,,ai,,2	m,,aai,,4			b,,a,i,None|m,,a,i,None|r,,i,,None
薷	r,,u,,2	,i,u,,4		nh,,o,,1	z,y,u,,None|,y,u,,None|z,y,u,u,None
薸	p,i,ao,,2	p,i,u,,1|p,i,u,,4			h,y,o,u,None|,y,o,u,None
薹	t,,ai,,2	t,,oi,,4			t,,a,i,None|d,,a,i,None
薺	j,,i,,4	c,,ai,,4|c,,ai,,5|c,,i,,4	c,,ey,,None		s,,e,i,None|z,,a,i,None
薻	z,,ao,,3				
薼	ch,,e,n,2				t,y,i,n,None|z,y,i,n,None
薽	zh,,e,n,1	z,,a,n,1			s,y,i,n,None|k,,e,n,None
薾	,,er,,3	,i,i,,5			s,y,i,,None|n,,i,,None|d,,e,i,None|n,,a,i,None
薿	n,,i,,3	,i,i,,5			g,,i,,None|,y,o,ku,None|g,,o,ku,None
藀	,i,i,ng,2				
藁	g,,ao,,3	g,,ou,,2	k,,o,,None		k,,o,u,None
藂	c,,o,ng,2	c,,u,ng,4			s,,o,u,None
藃	x,i,ao,,1	h,i,u,,1|h,,ou,,3			
藄	q,,i,,2				
藅	f,,a,,2				
藆	j,i,a,n,3				
藇	x,,u,,4	,i,u,,6|z,,eoi,,6			s,y,o,,None|z,y,o,,None|,y,o,,None
藈	k,u,i,,2				
藉	j,,i,,2	z,,e,,3|z,,e,,6|z,,i,k,9	c,,a,,None|c,,e,k,None	ch,,a,,4	s,y,a,,None|s,,e,ki,None|z,y,a,ku,None
藊	b,i,a,n,3				h,,e,n,None
藋	d,i,ao,,4	d,i,u,,3|d,i,u,,6			t,y,o,u,None|z,y,o,u,None|t,,a,ku,None|d,,a,ku,None
藌	m,,i,,4				
藍	l,,a,n,2	l,,aa,m,4	l,,a,m,None	l,,a,m,1	r,,a,n,None
藎	j,,i,n,4	z,,eo,n,2	s,,i,n,None		s,y,i,n,None|z,y,i,n,None
藏	c,,a,ng,2	c,,o,ng,4|z,,o,ng,6	c,,a,ng,None		z,,o,u,None|s,,o,u,None
藐	m,i,ao,,3	m,i,u,,5	m,y,o,,None		b,,a,ku,None|,y,o,u,None|b,,o,u,None|m,y,a,ku,None
藑	q,i,o,ng,2	k,,i,ng,4			
藒	q,i,e,,4				
藓	x,i,a,n,3	s,,i,n,2			
蘤	,u,ei,,3	f,,aa,,1			
蠐	q,,i,,2	c,,ai,,4		x,,ê,,1	s,,e,i,None|z,,a,i,None|s,y,i,,None|z,y,i,,None
蠑	r,,o,ng,2	,u,i,ng,4	,y,e,ng,None		,,e,i,None
蠒	j,i,a,n,3				k,,e,n,None
蠓	m,,e,ng,3	m,,u,ng,5		ch,,i,nh,6|m,,o,ng,2	b,,o,u,None|m,,u,,None
蠔	h,,ao,,2	h,,ou,,4			k,,o,u,None|g,,o,u,None
蠕	r,,u,,2	,i,u,,4	,y,u,,None|,y,e,n,None		d,,a,,None|z,,e,n,None|z,y,u,,None
蠖	h,u,o,,4	,u,o,k,9			k,,a,ku,None|,w,a,ku,None
蠗	zh,u,o,,2				
蠘	j,i,e,,2				s,,e,tsu,None|z,,e,chi,None
蠙	p,,i,n,2	b,,a,n,1|p,,a,n,4			h,,e,n,None|b,,e,n,None|h,,i,n,None|b,,i,n,None
襣	b,,i,,4	b,,ei,,6|,i,u,,4			h,,i,,None|b,,i,,None
襤	l,,a,n,2	l,,aa,m,4	l,,a,m,None		r,,a,n,None
襥	p,,u,,2				
襦	r,,u,,2	,i,u,,4			z,y,u,,None
襧	zh,,i,,3				
襨	d,u,i,,4				
覹	,u,ei,,2				
覺	j,u,e,,2	g,,aau,,3|g,,o,k,8	k,,a,k,None|k,y,o,,None	g,i,a,c,7	k,,a,ku,None|k,,o,u,None
覻	q,,u,,1				
